"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
6071;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;2900;"G";40;"185CL1-1";1;997,518006855255
6072;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;3100;"G";40;"185CL1-1";1;1003,34412300255
6095;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2600;"P";40;"185CL1-1";1;989,109240361358
6096;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2700;"P";40;"185CL1-1";1;991,869481249729
6097;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2800;"P";40;"185CL1-1";1;994,672068442922
6098;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;2900;"P";40;"185CL1-1";1;997,518006855255
6099;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;3100;"P";40;"185CL1-1";1;1003,34412300255
6125;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2900;"G";50;"185CL1-1";1;843,66639727555
6126;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;3000;"G";50;"185CL1-1";1;847,411550134235
6127;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;3100;"G";50;"185CL1-1";1;851,220964342495
6152;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2900;"P";50;"185CL1-1";1;843,66639727555
6153;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;3000;"P";50;"185CL1-1";1;847,411550134235
6154;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,924242424242424;3100;"P";50;"185CL1-1";1;851,220964342495
6181;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;3100;"G";60;"185CL1-1";1;760,542626809866
6208;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;3100;"P";60;"185CL1-1";1;760,542626809866
6446;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2600;"G";30;"189-2";1;1265,86835009329
6447;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2700;"G";30;"189-2";1;1267,87114085972
6448;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2800;"G";30;"189-2";1;1269,90259616148
6449;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2900;"G";30;"189-2";1;1271,96334010821
6471;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2600;"P";30;"189-2";1;1265,86835009329
6472;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2700;"P";30;"189-2";1;1267,87114085972
6473;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2800;"P";30;"189-2";1;1269,90259616148
6474;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2900;"P";30;"189-2";1;1271,96334010821
6496;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2600;"G";40;"189-2";1;988,58744534373
6497;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2700;"G";40;"189-2";1;991,316931232213
6498;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2800;"G";40;"189-2";1;994,08779447273
6499;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2900;"G";40;"189-2";1;996,901002792388
6521;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2600;"P";40;"189-2";1;988,58744534373
6522;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2700;"P";40;"189-2";1;991,316931232213
6523;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2800;"P";40;"189-2";1;994,08779447273
6524;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2900;"P";40;"189-2";1;996,901002792388
6836;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2600;"G";30;"189-3";1;1265,90199272128
6837;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2700;"G";30;"189-3";1;1267,90654040625
6838;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2800;"G";30;"189-3";1;1269,93980069583
6850;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2600;"P";30;"189-3";1;1265,90199272128
6851;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2700;"P";30;"189-3";1;1267,90654040625
6852;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2800;"P";30;"189-3";1;1269,93980069583
6864;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2600;"G";40;"189-3";1;988,638569625271
6865;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2700;"G";40;"189-3";1;991,37078364921
6866;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2800;"G";40;"189-3";1;994,144455332024
6878;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2600;"P";40;"189-3";1;988,638569625271
6879;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2700;"P";40;"189-3";1;991,37078364921
6880;55;"G";70;0,909090909090909;0,96969696969697;1;1;0,909090909090909;2800;"P";40;"189-3";1;994,144455332024
7131;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";30;"203-1";1;1271,26087743865
7132;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";30;"203-1";1;1275,20545294841
7133;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";30;"203-1";1;1279,26094526297
7134;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1800;"G";30;"203-1";1;1283,43218777434
7135;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";30;"203-1";1;1287,7243049487
7136;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";30;"203-1";1;1292,14273511027
7147;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";30;"203-1";1;1271,26087743865
7148;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";30;"203-1";1;1275,20545294841
7149;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";30;"203-1";1;1279,26094526297
7150;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1800;"P";30;"203-1";1;1283,43218777434
7151;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";30;"203-1";1;1287,7243049487
7152;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";30;"203-1";1;1292,14273511027
7163;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";40;"203-1";1;998,133868090999
7164;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";40;"203-1";1;1003,76439504907
7165;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";40;"203-1";1;1009,57552791357
7166;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";40;"203-1";1;1015,57692147573
7167;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";40;"203-1";1;1021,77902367644
7168;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";40;"203-1";1;1028,19317255925
7179;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";40;"203-1";1;998,133868090999
7180;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";40;"203-1";1;1003,76439504907
7181;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";40;"203-1";1;1009,57552791357
7182;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";40;"203-1";1;1015,57692147573
7183;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";40;"203-1";1;1021,77902367644
7184;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";40;"203-1";1;1028,19317255925
7195;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";50;"203-1";1;851,034793558126
7196;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";50;"203-1";1;859,268364026019
7197;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";50;"203-1";1;867,890237681434
7198;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";50;"203-1";1;876,943780737615
7199;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";50;"203-1";1;886,482649070435
7200;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";50;"203-1";1;896,575111917635
7211;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";50;"203-1";1;851,034793558126
7212;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";50;"203-1";1;859,268364026019
7213;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";50;"203-1";1;867,890237681434
7214;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";50;"203-1";1;876,943780737615
7215;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";50;"203-1";1;886,482649070435
7216;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";50;"203-1";1;896,575111917635
7227;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";60;"203-1";1;777,771845793
7228;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";60;"203-1";1;792,293536271107
7229;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";60;"203-1";1;809,183255258092
7230;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";60;"203-1";1;876,943780737615
7231;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";60;"203-1";1;886,482649070435
7232;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";60;"203-1";1;896,575111917635
7243;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";60;"203-1";1;777,771845793
7244;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";60;"203-1";1;792,293536271107
7245;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";60;"203-1";1;809,183255258092
7246;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";60;"203-1";1;876,943780737615
7247;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";60;"203-1";1;886,482649070435
7248;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";60;"203-1";1;896,575111917635
7259;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";70;"203-1";1;777,771845793
7260;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";70;"203-1";1;792,293536271107
7261;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";70;"203-1";1;809,183255258092
7262;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";70;"203-1";1;876,943780737615
7263;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";70;"203-1";1;886,482649070435
7264;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";70;"203-1";1;896,575111917635
7275;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";70;"203-1";1;777,771845793
7276;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";70;"203-1";1;792,293536271107
7277;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";70;"203-1";1;809,183255258092
7278;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";70;"203-1";1;876,943780737615
7279;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";70;"203-1";1;886,482649070435
7280;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";70;"203-1";1;896,575111917635
7291;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";80;"203-1";1;777,771845793
7292;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";80;"203-1";1;792,293536271107
7293;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";80;"203-1";1;809,183255258092
7294;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";80;"203-1";1;876,943780737615
7295;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";80;"203-1";1;886,482649070435
7296;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";80;"203-1";1;896,575111917635
7307;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";80;"203-1";1;777,771845793
7308;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";80;"203-1";1;792,293536271107
7309;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";80;"203-1";1;809,183255258092
7310;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";80;"203-1";1;876,943780737615
7311;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";80;"203-1";1;886,482649070435
7312;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";80;"203-1";1;896,575111917635
7323;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";90;"203-1";1;777,771845793
7324;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";90;"203-1";1;792,293536271107
7325;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";90;"203-1";1;809,183255258092
7326;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";90;"203-1";1;876,943780737615
7327;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";90;"203-1";1;886,482649070435
7328;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";90;"203-1";1;896,575111917635
7339;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";90;"203-1";1;777,771845793
7340;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";90;"203-1";1;792,293536271107
7341;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";90;"203-1";1;809,183255258092
7342;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";90;"203-1";1;876,943780737615
7343;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";90;"203-1";1;886,482649070435
7344;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";90;"203-1";1;896,575111917635
7355;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";100;"203-1";1;777,771845793
7356;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";100;"203-1";1;792,293536271107
7357;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"G";100;"203-1";1;809,183255258092
7358;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"G";100;"203-1";1;876,943780737615
7359;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"G";100;"203-1";1;886,482649070435
7360;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"G";100;"203-1";1;896,575111917635
7371;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";100;"203-1";1;777,771845793
7372;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";100;"203-1";1;792,293536271107
7373;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1700;"P";100;"203-1";1;809,183255258092
7374;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1800;"P";100;"203-1";1;876,943780737615
7375;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1900;"P";100;"203-1";1;886,482649070435
7376;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;2000;"P";100;"203-1";1;896,575111917635
7535;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"G";30;"211-1";1;1272,072639321
7536;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"G";30;"211-1";1;1277,65672063154
7537;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"G";30;"211-1";1;1283,49542848943
7544;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"P";30;"211-1";1;1272,072639321
7545;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"P";30;"211-1";1;1277,65672063154
7546;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"P";30;"211-1";1;1283,49542848943
7553;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"G";40;"211-1";1;1011,15033939715
7554;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"G";40;"211-1";1;1021,37566784118
7555;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"G";40;"211-1";1;1032,44898208148
7562;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"P";40;"211-1";1;1011,15033939715
7563;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"P";40;"211-1";1;1021,37566784118
7564;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"P";40;"211-1";1;1032,44898208148
7571;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"G";50;"211-1";1;893,803513595035
7572;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"G";50;"211-1";1;1021,37566784118
7573;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"G";50;"211-1";1;952,701564398851
7580;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"P";50;"211-1";1;893,803513595035
7581;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"P";50;"211-1";1;1021,37566784118
7582;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"P";50;"211-1";1;952,701564398851
7589;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"G";60;"211-1";1;893,803513595035
7590;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"G";60;"211-1";1;1021,37566784118
7591;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"G";60;"211-1";1;952,701564398851
7598;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"P";60;"211-1";1;893,803513595035
7599;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"P";60;"211-1";1;1021,37566784118
7600;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"P";60;"211-1";1;952,701564398851
7607;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"G";70;"211-1";1;893,803513595035
7608;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"G";70;"211-1";1;1021,37566784118
7609;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"G";70;"211-1";1;952,701564398851
7616;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"P";70;"211-1";1;893,803513595035
7617;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"P";70;"211-1";1;1021,37566784118
7618;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"P";70;"211-1";1;952,701564398851
7625;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"G";80;"211-1";1;893,803513595035
7626;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"G";80;"211-1";1;1021,37566784118
7627;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"G";80;"211-1";1;952,701564398851
7634;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1100;"P";80;"211-1";1;893,803513595035
7635;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1200;"P";80;"211-1";1;1021,37566784118
7636;55;"G";70;0,96969696969697;0,96969696969697;1;1;0,939393939393939;1300;"P";80;"211-1";1;952,701564398851
8218;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1400;"G";30;"225-1";1;1271,96726539731
8219;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1500;"G";30;"225-1";1;1276,25125065581
8220;55;"G";70;0,984848484848485;0,96969696969697;1;1;0,954545454545455;1600;"G";30;"225-1";1;1280,6697927141
8222;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1400;"P";30;"225-1";1;1271,96726539731
8223;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;1500;"P";30;"225-1";1;1276,25125065581
8224;55;"G";70;0,984848484848485;0,96969696969697;1;1;0,954545454545455;1600;"P";30;"225-1";1;1280,6697927141
8226;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"G";40;"225-1";1;1002,27652685488
8227;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";40;"225-1";1;1008,77887076394
8228;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1600;"G";40;"225-1";1;1015,53704947347
8230;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"P";40;"225-1";1;1002,27652685488
8231;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";40;"225-1";1;1008,77887076394
8232;55;"G";70;0,954545454545455;0,96969696969697;1;1;0,924242424242424;1600;"P";40;"225-1";1;1015,53704947347
8234;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"G";50;"225-1";1;859,409791204159
8235;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";50;"225-1";1;869,320164933062
8236;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";50;"225-1";1;879,822824223351
8238;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"P";50;"225-1";1;859,409791204159
8239;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";50;"225-1";1;869,320164933062
8240;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";50;"225-1";1;879,822824223351
8242;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"G";60;"225-1";1;791,059107755857
8243;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";60;"225-1";1;808,937479826145
8244;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";60;"225-1";1;879,822824223351
8246;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"P";60;"225-1";1;791,059107755857
8247;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";60;"225-1";1;808,937479826145
8248;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";60;"225-1";1;879,822824223351
8250;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"G";70;"225-1";1;791,059107755857
8251;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";70;"225-1";1;808,937479826145
8252;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";70;"225-1";1;879,822824223351
8254;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"P";70;"225-1";1;791,059107755857
8255;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";70;"225-1";1;808,937479826145
8256;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";70;"225-1";1;879,822824223351
8258;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"G";80;"225-1";1;791,059107755857
8259;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"G";80;"225-1";1;808,937479826145
8260;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"G";80;"225-1";1;879,822824223351
8262;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1400;"P";80;"225-1";1;791,059107755857
8263;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;1500;"P";80;"225-1";1;808,937479826145
8264;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,924242424242424;1600;"P";80;"225-1";1;879,822824223351
8575;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2700;"G";30;"232-2";1;1268,03636794956
8576;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2800;"G";30;"232-2";1;1270,04746357416
8577;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2900;"G";30;"232-2";1;1272,08783578778
8600;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2700;"P";30;"232-2";1;1268,03636794956
8601;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2800;"P";30;"232-2";1;1270,04746357416
8602;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2900;"P";30;"232-2";1;1272,08783578778
8625;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2700;"G";40;"232-2";1;996,778923768477
8626;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2800;"G";40;"232-2";1;999,849757433362
8627;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2900;"G";40;"232-2";1;1002,97906424605
8650;55;"G";70;0,924242424242424;0,96969696969697;1;1;0,909090909090909;2700;"P";40;"232-2";1;996,778923768477
8651;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2800;"P";40;"232-2";1;999,849757433362
8652;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2900;"P";40;"232-2";1;1002,97906424605
8676;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2800;"G";50;"232-2";1;860,471494735392
8677;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2900;"G";50;"232-2";1;865,692499945068
8701;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2800;"P";50;"232-2";1;860,471494735392
8702;55;"G";70;0,939393939393939;0,96969696969697;1;1;0,909090909090909;2900;"P";50;"232-2";1;865,692499945068
