"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
9373;55;"G";100;1;1;1;1;1;2600;"G";60;"246-1";1;1553,33170826669
9382;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";60;"246-1";1;1053,75905547983
9383;55;"G";100;1;1;1;1;1;1700;"P";60;"246-1";1;1126,42683656696
9384;55;"G";100;1;1;1;1;1;1800;"P";60;"246-1";1;1143,75268497252
9385;55;"G";100;1;1;1;1;1;1900;"P";60;"246-1";1;1230,66328813862
9386;55;"G";100;1;1;1;1;1;2000;"P";60;"246-1";1;1248,15699910177
9387;55;"G";100;1;1;1;1;1;2100;"P";60;"246-1";1;1291,76095699682
9388;55;"G";100;1;1;1;1;1;2200;"P";60;"246-1";1;1334,03210649839
9389;55;"G";100;1;1;1;1;1;2300;"P";60;"246-1";1;1362,77096068255
9390;55;"G";100;1;1;1;1;1;2400;"P";60;"246-1";1;1434,5056969054
9391;55;"G";100;1;1;1;1;1;2500;"P";60;"246-1";1;1485,95895869384
9392;55;"G";100;1;1;1;1;1;2600;"P";60;"246-1";1;1545,34775381534
9401;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";70;"246-1";1;1065,33218473153
9402;55;"G";100;1;1;1;1;1;1700;"G";70;"246-1";1;1137,10391990029
9403;55;"G";100;1;1;1;1;1;1800;"G";70;"246-1";1;1154,42976830586
9404;55;"G";100;1;1;1;1;1;1900;"G";70;"246-1";1;1240,44366580693
9405;55;"G";100;1;1;1;1;1;2000;"G";70;"246-1";1;1257,93737677008
9406;55;"G";100;1;1;1;1;1;2100;"G";70;"246-1";1;1301,24224951382
9407;55;"G";100;1;1;1;1;1;2200;"G";70;"246-1";1;1343,21420526383
9408;55;"G";100;1;1;1;1;1;2300;"G";70;"246-1";1;1374,72208357243
9409;55;"G";100;1;1;1;1;1;2400;"G";70;"246-1";1;1443,08903023874
9410;55;"G";100;1;1;1;1;1;2500;"G";70;"246-1";1;1494,24268885257
9411;55;"G";100;1;1;1;1;1;2600;"G";70;"246-1";1;1553,33170826669
9420;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";70;"246-1";1;1053,75905547983
9421;55;"G";100;1;1;1;1;1;1700;"P";70;"246-1";1;1126,42683656696
9422;55;"G";100;1;1;1;1;1;1800;"P";70;"246-1";1;1143,75268497252
9423;55;"G";100;1;1;1;1;1;1900;"P";70;"246-1";1;1230,66328813862
9424;55;"G";100;1;1;1;1;1;2000;"P";70;"246-1";1;1248,15699910177
9425;55;"G";100;1;1;1;1;1;2100;"P";70;"246-1";1;1291,76095699682
9426;55;"G";100;1;1;1;1;1;2200;"P";70;"246-1";1;1334,03210649839
9427;55;"G";100;1;1;1;1;1;2300;"P";70;"246-1";1;1362,77096068255
9428;55;"G";100;1;1;1;1;1;2400;"P";70;"246-1";1;1434,5056969054
9429;55;"G";100;1;1;1;1;1;2500;"P";70;"246-1";1;1485,95895869384
9430;55;"G";100;1;1;1;1;1;2600;"P";70;"246-1";1;1545,34775381534
9439;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";80;"246-1";1;1065,33218473153
9440;55;"G";100;1;1;1;1;1;1700;"G";80;"246-1";1;1137,10391990029
9441;55;"G";100;1;1;1;1;1;1800;"G";80;"246-1";1;1154,42976830586
9442;55;"G";100;1;1;1;1;1;1900;"G";80;"246-1";1;1240,44366580693
9443;55;"G";100;1;1;1;1;1;2000;"G";80;"246-1";1;1257,93737677008
9444;55;"G";100;1;1;1;1;1;2100;"G";80;"246-1";1;1301,24224951382
9445;55;"G";100;1;1;1;1;1;2200;"G";80;"246-1";1;1343,21420526383
9446;55;"G";100;1;1;1;1;1;2300;"G";80;"246-1";1;1374,72208357243
9447;55;"G";100;1;1;1;1;1;2400;"G";80;"246-1";1;1443,08903023874
9448;55;"G";100;1;1;1;1;1;2500;"G";80;"246-1";1;1494,24268885257
9449;55;"G";100;1;1;1;1;1;2600;"G";80;"246-1";1;1553,33170826669
9458;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";80;"246-1";1;1053,75905547983
9459;55;"G";100;1;1;1;1;1;1700;"P";80;"246-1";1;1126,42683656696
9460;55;"G";100;1;1;1;1;1;1800;"P";80;"246-1";1;1143,75268497252
9461;55;"G";100;1;1;1;1;1;1900;"P";80;"246-1";1;1230,66328813862
9462;55;"G";100;1;1;1;1;1;2000;"P";80;"246-1";1;1248,15699910177
9463;55;"G";100;1;1;1;1;1;2100;"P";80;"246-1";1;1291,76095699682
9464;55;"G";100;1;1;1;1;1;2200;"P";80;"246-1";1;1334,03210649839
9465;55;"G";100;1;1;1;1;1;2300;"P";80;"246-1";1;1362,77096068255
9466;55;"G";100;1;1;1;1;1;2400;"P";80;"246-1";1;1434,5056969054
9467;55;"G";100;1;1;1;1;1;2500;"P";80;"246-1";1;1485,95895869384
9468;55;"G";100;1;1;1;1;1;2600;"P";80;"246-1";1;1545,34775381534
9477;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";90;"246-1";1;1065,33218473153
9478;55;"G";100;1;1;1;1;1;1700;"G";90;"246-1";1;1137,10391990029
9479;55;"G";100;1;1;1;1;1;1800;"G";90;"246-1";1;1154,42976830586
9480;55;"G";100;1;1;1;1;1;1900;"G";90;"246-1";1;1240,44366580693
9481;55;"G";100;1;1;1;1;1;2000;"G";90;"246-1";1;1257,93737677008
9482;55;"G";100;1;1;1;1;1;2100;"G";90;"246-1";1;1301,24224951382
9483;55;"G";100;1;1;1;1;1;2200;"G";90;"246-1";1;1343,21420526383
9484;55;"G";100;1;1;1;1;1;2300;"G";90;"246-1";1;1374,72208357243
9485;55;"G";100;1;1;1;1;1;2400;"G";90;"246-1";1;1443,08903023874
9486;55;"G";100;1;1;1;1;1;2500;"G";90;"246-1";1;1494,24268885257
9487;55;"G";100;1;1;1;1;1;2600;"G";90;"246-1";1;1553,33170826669
9496;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";90;"246-1";1;1053,75905547983
9497;55;"G";100;1;1;1;1;1;1700;"P";90;"246-1";1;1126,42683656696
9498;55;"G";100;1;1;1;1;1;1800;"P";90;"246-1";1;1143,75268497252
9499;55;"G";100;1;1;1;1;1;1900;"P";90;"246-1";1;1230,66328813862
9500;55;"G";100;1;1;1;1;1;2000;"P";90;"246-1";1;1248,15699910177
9501;55;"G";100;1;1;1;1;1;2100;"P";90;"246-1";1;1291,76095699682
9502;55;"G";100;1;1;1;1;1;2200;"P";90;"246-1";1;1334,03210649839
9503;55;"G";100;1;1;1;1;1;2300;"P";90;"246-1";1;1362,77096068255
9504;55;"G";100;1;1;1;1;1;2400;"P";90;"246-1";1;1434,5056969054
9505;55;"G";100;1;1;1;1;1;2500;"P";90;"246-1";1;1485,95895869384
9506;55;"G";100;1;1;1;1;1;2600;"P";90;"246-1";1;1545,34775381534
9515;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";100;"246-1";1;1065,33218473153
9516;55;"G";100;1;1;1;1;1;1700;"G";100;"246-1";1;1137,10391990029
9517;55;"G";100;1;1;1;1;1;1800;"G";100;"246-1";1;1154,42976830586
9518;55;"G";100;1;1;1;1;1;1900;"G";100;"246-1";1;1240,44366580693
9519;55;"G";100;1;1;1;1;1;2000;"G";100;"246-1";1;1257,93737677008
9520;55;"G";100;1;1;1;1;1;2100;"G";100;"246-1";1;1301,24224951382
9521;55;"G";100;1;1;1;1;1;2200;"G";100;"246-1";1;1343,21420526383
9522;55;"G";100;1;1;1;1;1;2300;"G";100;"246-1";1;1374,72208357243
9523;55;"G";100;1;1;1;1;1;2400;"G";100;"246-1";1;1443,08903023874
9524;55;"G";100;1;1;1;1;1;2500;"G";100;"246-1";1;1494,24268885257
9525;55;"G";100;1;1;1;1;1;2600;"G";100;"246-1";1;1553,33170826669
9534;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";100;"246-1";1;1053,75905547983
9535;55;"G";100;1;1;1;1;1;1700;"P";100;"246-1";1;1126,42683656696
9536;55;"G";100;1;1;1;1;1;1800;"P";100;"246-1";1;1143,75268497252
9537;55;"G";100;1;1;1;1;1;1900;"P";100;"246-1";1;1230,66328813862
9538;55;"G";100;1;1;1;1;1;2000;"P";100;"246-1";1;1248,15699910177
9539;55;"G";100;1;1;1;1;1;2100;"P";100;"246-1";1;1291,76095699682
9540;55;"G";100;1;1;1;1;1;2200;"P";100;"246-1";1;1334,03210649839
9541;55;"G";100;1;1;1;1;1;2300;"P";100;"246-1";1;1362,77096068255
9542;55;"G";100;1;1;1;1;1;2400;"P";100;"246-1";1;1434,5056969054
9543;55;"G";100;1;1;1;1;1;2500;"P";100;"246-1";1;1485,95895869384
9544;55;"G";100;1;1;1;1;1;2600;"P";100;"246-1";1;1545,34775381534
9561;55;"G";100;0,9375;1;1;1;0,9375;2600;"G";30;"247-1";1;1327,26705445531
9562;55;"G";100;1;1;1;1;1;2700;"G";30;"247-1";1;1368,20529904276
9563;55;"G";100;1;1;1;1;1;2800;"G";30;"247-1";1;1411,85608189384
9564;55;"G";100;1;1;1;1;1;2900;"G";30;"247-1";1;1458,4090669779
9565;55;"G";100;1;1;1;1;1;3000;"G";30;"247-1";1;1552,94544233658
9566;55;"G";100;1;1;1;1;1;3100;"G";30;"247-1";1;1550,01620618467
9567;55;"G";100;1;1;1;1;1;3200;"G";30;"247-1";1;1567,79511142412
9568;55;"G";100;1;1;1;1;1;3300;"G";30;"247-1";1;1678,5654574527
9569;55;"G";100;1;1;1;1;1;3400;"G";30;"247-1";1;1631,45838212226
9570;55;"G";100;1;1;1;1;1;3500;"G";30;"247-1";1;1757,37603495719
9587;55;"G";100;0,9375;1;1;1;0,9375;2600;"P";30;"247-1";1;1317,78576193831
9588;55;"G";100;1;1;1;1;1;2700;"P";30;"247-1";1;1359,02320027733
9589;55;"G";100;1;1;1;1;1;2800;"P";30;"247-1";1;1402,97329801105
9590;55;"G";100;1;1;1;1;1;2900;"P";30;"247-1";1;1449,82573364457
9591;55;"G";100;1;1;1;1;1;3000;"P";30;"247-1";1;1544,96148788524
9592;55;"G";100;1;1;1;1;1;3100;"P";30;"247-1";1;1542,03225173332
9593;55;"G";100;1;1;1;1;1;3200;"P";30;"247-1";1;1559,81115697278
9594;55;"G";100;1;1;1;1;1;3300;"P";30;"247-1";1;1671,18167060462
9595;55;"G";100;1;1;1;1;1;3400;"P";30;"247-1";1;1623,77439943828
9596;55;"G";100;1;1;1;1;1;3500;"P";30;"247-1";1;1750,29270162386
9614;55;"G";100;1;1;1;1;1;2700;"G";40;"247-1";1;1319,41469558704
9615;55;"G";100;1;1;1;1;1;2800;"G";40;"247-1";1;1366,23333755834
9616;55;"G";100;1;1;1;1;1;2900;"G";40;"247-1";1;1411,46229023792
9617;55;"G";100;1;1;1;1;1;3000;"G";40;"247-1";1;1503,84189401972
9618;55;"G";100;1;1;1;1;1;3100;"G";40;"247-1";1;1504,61879171782
9619;55;"G";100;1;1;1;1;1;3200;"G";40;"247-1";1;1530,28641923684
9620;55;"G";100;1;1;1;1;1;3300;"G";40;"247-1";1;1634,70466901566
9621;55;"G";100;1;1;1;1;1;3400;"G";40;"247-1";1;1599,37457067916
9622;55;"G";100;1;1;1;1;1;3500;"G";40;"247-1";1;1719,61614412439
9640;55;"G";100;1;1;1;1;1;2700;"P";40;"247-1";1;1310,23259682161
9641;55;"G";100;1;1;1;1;1;2800;"P";40;"247-1";1;1357,35055367556
9642;55;"G";100;1;1;1;1;1;2900;"P";40;"247-1";1;1402,87895690459
9643;55;"G";100;1;1;1;1;1;3000;"P";40;"247-1";1;1495,85793956838
9644;55;"G";100;1;1;1;1;1;3100;"P";40;"247-1";1;1496,63483726648
9645;55;"G";100;1;1;1;1;1;3200;"P";40;"247-1";1;1522,3024647855
9646;55;"G";100;1;1;1;1;1;3300;"P";40;"247-1";1;1627,32088216758
9647;55;"G";100;1;1;1;1;1;3400;"P";40;"247-1";1;1591,69058799518
9648;55;"G";100;1;1;1;1;1;3500;"P";40;"247-1";1;1712,53281079106
9666;55;"G";100;1;1;1;1;1;2700;"G";50;"247-1";1;1319,41469558704
9667;55;"G";100;1;1;1;1;1;2800;"G";50;"247-1";1;1366,23333755834
9668;55;"G";100;1;1;1;1;1;2900;"G";50;"247-1";1;1411,46229023792
9669;55;"G";100;1;1;1;1;1;3000;"G";50;"247-1";1;1503,84189401972
9670;55;"G";100;1;1;1;1;1;3100;"G";50;"247-1";1;1504,61879171782
9671;55;"G";100;1;1;1;1;1;3200;"G";50;"247-1";1;1530,28641923684
9672;55;"G";100;1;1;1;1;1;3300;"G";50;"247-1";1;1634,70466901566
9673;55;"G";100;1;1;1;1;1;3400;"G";50;"247-1";1;1599,37457067916
9674;55;"G";100;1;1;1;1;1;3500;"G";50;"247-1";1;1719,61614412439
9692;55;"G";100;1;1;1;1;1;2700;"P";50;"247-1";1;1310,23259682161
9693;55;"G";100;1;1;1;1;1;2800;"P";50;"247-1";1;1357,35055367556
9694;55;"G";100;1;1;1;1;1;2900;"P";50;"247-1";1;1402,87895690459
9695;55;"G";100;1;1;1;1;1;3000;"P";50;"247-1";1;1495,85793956838
9696;55;"G";100;1;1;1;1;1;3100;"P";50;"247-1";1;1496,63483726648
9697;55;"G";100;1;1;1;1;1;3200;"P";50;"247-1";1;1522,3024647855
9698;55;"G";100;1;1;1;1;1;3300;"P";50;"247-1";1;1627,32088216758
9699;55;"G";100;1;1;1;1;1;3400;"P";50;"247-1";1;1591,69058799518
9700;55;"G";100;1;1;1;1;1;3500;"P";50;"247-1";1;1712,53281079106
9718;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";60;"247-1";1;1319,41469558704
9719;55;"G";100;1;1;1;1;1;2800;"G";60;"247-1";1;1366,23333755834
9720;55;"G";100;1;1;1;1;1;2900;"G";60;"247-1";1;1411,46229023792
9721;55;"G";100;1;1;1;1;1;3000;"G";60;"247-1";1;1503,84189401972
9722;55;"G";100;1;1;1;1;1;3100;"G";60;"247-1";1;1504,61879171782
9723;55;"G";100;1;1;1;1;1;3200;"G";60;"247-1";1;1530,28641923684
9724;55;"G";100;1;1;1;1;1;3300;"G";60;"247-1";1;1634,70466901566
9725;55;"G";100;1;1;1;1;1;3400;"G";60;"247-1";1;1599,37457067916
9726;55;"G";100;1;1;1;1;1;3500;"G";60;"247-1";1;1719,61614412439
9744;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";60;"247-1";1;1310,23259682161
9745;55;"G";100;1;1;1;1;1;2800;"P";60;"247-1";1;1357,35055367556
9746;55;"G";100;1;1;1;1;1;2900;"P";60;"247-1";1;1402,87895690459
9747;55;"G";100;1;1;1;1;1;3000;"P";60;"247-1";1;1495,85793956838
9748;55;"G";100;1;1;1;1;1;3100;"P";60;"247-1";1;1496,63483726648
9749;55;"G";100;1;1;1;1;1;3200;"P";60;"247-1";1;1522,3024647855
9750;55;"G";100;1;1;1;1;1;3300;"P";60;"247-1";1;1627,32088216758
9751;55;"G";100;1;1;1;1;1;3400;"P";60;"247-1";1;1591,69058799518
9752;55;"G";100;1;1;1;1;1;3500;"P";60;"247-1";1;1712,53281079106
9770;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";70;"247-1";1;1319,41469558704
9771;55;"G";100;1;1;1;1;1;2800;"G";70;"247-1";1;1366,23333755834
9772;55;"G";100;1;1;1;1;1;2900;"G";70;"247-1";1;1411,46229023792
9773;55;"G";100;1;1;1;1;1;3000;"G";70;"247-1";1;1503,84189401972
9774;55;"G";100;1;1;1;1;1;3100;"G";70;"247-1";1;1504,61879171782
9775;55;"G";100;1;1;1;1;1;3200;"G";70;"247-1";1;1530,28641923684
9776;55;"G";100;1;1;1;1;1;3300;"G";70;"247-1";1;1634,70466901566
9777;55;"G";100;1;1;1;1;1;3400;"G";70;"247-1";1;1599,37457067916
9778;55;"G";100;1;1;1;1;1;3500;"G";70;"247-1";1;1719,61614412439
9796;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";70;"247-1";1;1310,23259682161
9797;55;"G";100;1;1;1;1;1;2800;"P";70;"247-1";1;1357,35055367556
9798;55;"G";100;1;1;1;1;1;2900;"P";70;"247-1";1;1402,87895690459
9799;55;"G";100;1;1;1;1;1;3000;"P";70;"247-1";1;1495,85793956838
9800;55;"G";100;1;1;1;1;1;3100;"P";70;"247-1";1;1496,63483726648
9801;55;"G";100;1;1;1;1;1;3200;"P";70;"247-1";1;1522,3024647855
9802;55;"G";100;1;1;1;1;1;3300;"P";70;"247-1";1;1627,32088216758
9803;55;"G";100;1;1;1;1;1;3400;"P";70;"247-1";1;1591,69058799518
9804;55;"G";100;1;1;1;1;1;3500;"P";70;"247-1";1;1712,53281079106
9822;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";80;"247-1";1;1319,41469558704
9823;55;"G";100;1;1;1;1;1;2800;"G";80;"247-1";1;1366,23333755834
9824;55;"G";100;1;1;1;1;1;2900;"G";80;"247-1";1;1411,46229023792
9825;55;"G";100;1;1;1;1;1;3000;"G";80;"247-1";1;1503,84189401972
9826;55;"G";100;1;1;1;1;1;3100;"G";80;"247-1";1;1504,61879171782
9827;55;"G";100;1;1;1;1;1;3200;"G";80;"247-1";1;1530,28641923684
9828;55;"G";100;1;1;1;1;1;3300;"G";80;"247-1";1;1634,70466901566
9829;55;"G";100;1;1;1;1;1;3400;"G";80;"247-1";1;1599,37457067916
9830;55;"G";100;1;1;1;1;1;3500;"G";80;"247-1";1;1719,61614412439
9848;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";80;"247-1";1;1310,23259682161
9849;55;"G";100;1;1;1;1;1;2800;"P";80;"247-1";1;1357,35055367556
9850;55;"G";100;1;1;1;1;1;2900;"P";80;"247-1";1;1402,87895690459
9851;55;"G";100;1;1;1;1;1;3000;"P";80;"247-1";1;1495,85793956838
9852;55;"G";100;1;1;1;1;1;3100;"P";80;"247-1";1;1496,63483726648
9853;55;"G";100;1;1;1;1;1;3200;"P";80;"247-1";1;1522,3024647855
9854;55;"G";100;1;1;1;1;1;3300;"P";80;"247-1";1;1627,32088216758
9855;55;"G";100;1;1;1;1;1;3400;"P";80;"247-1";1;1591,69058799518
9856;55;"G";100;1;1;1;1;1;3500;"P";80;"247-1";1;1712,53281079106
9874;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";90;"247-1";1;1319,41469558704
9875;55;"G";100;1;1;1;1;1;2800;"G";90;"247-1";1;1366,23333755834
9876;55;"G";100;1;1;1;1;1;2900;"G";90;"247-1";1;1411,46229023792
9877;55;"G";100;1;1;1;1;1;3000;"G";90;"247-1";1;1503,84189401972
9878;55;"G";100;1;1;1;1;1;3100;"G";90;"247-1";1;1504,61879171782
9879;55;"G";100;1;1;1;1;1;3200;"G";90;"247-1";1;1530,28641923684
9880;55;"G";100;1;1;1;1;1;3300;"G";90;"247-1";1;1634,70466901566
9881;55;"G";100;1;1;1;1;1;3400;"G";90;"247-1";1;1599,37457067916
9882;55;"G";100;1;1;1;1;1;3500;"G";90;"247-1";1;1719,61614412439
9900;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";90;"247-1";1;1310,23259682161
9901;55;"G";100;1;1;1;1;1;2800;"P";90;"247-1";1;1357,35055367556
9902;55;"G";100;1;1;1;1;1;2900;"P";90;"247-1";1;1402,87895690459
9903;55;"G";100;1;1;1;1;1;3000;"P";90;"247-1";1;1495,85793956838
9904;55;"G";100;1;1;1;1;1;3100;"P";90;"247-1";1;1496,63483726648
9905;55;"G";100;1;1;1;1;1;3200;"P";90;"247-1";1;1522,3024647855
9906;55;"G";100;1;1;1;1;1;3300;"P";90;"247-1";1;1627,32088216758
9907;55;"G";100;1;1;1;1;1;3400;"P";90;"247-1";1;1591,69058799518
9908;55;"G";100;1;1;1;1;1;3500;"P";90;"247-1";1;1712,53281079106
9924;55;"G";100;0,9375;1;1;1;0,9375;2300;"G";30;"250-1";1;1253,29298301591
9925;55;"G";100;1;1;1;1;1;2400;"G";30;"250-1";1;1254,68160491554
9926;55;"G";100;1;1;1;1;1;2500;"G";30;"250-1";1;1256,08512122887
9927;55;"G";100;1;1;1;1;1;2600;"G";30;"250-1";1;1257,50378398671
9928;55;"G";100;1;1;1;1;1;2700;"G";30;"250-1";1;1258,93785131054
9929;55;"G";100;1;1;1;1;1;2800;"G";30;"250-1";1;1295,57964670645
9930;55;"G";100;1;1;1;1;1;2900;"G";30;"250-1";1;1333,94062140339
9931;55;"G";100;1;1;1;1;1;3000;"G";30;"250-1";1;1374,46627349606
9932;55;"G";100;1;1;1;1;1;3100;"G";30;"250-1";1;1456,31330804108
9933;55;"G";100;1;1;1;1;1;3200;"G";30;"250-1";1;1486,97869675727
9934;55;"G";100;1;1;1;1;1;3300;"G";30;"250-1";1;1468,61374779591
9935;55;"G";100;1;1;1;1;1;3400;"G";30;"250-1";1;1564,89160317019
9936;55;"G";100;1;1;1;1;1;3500;"G";30;"250-1";1;1556,16864387396
9952;55;"G";100;0,9375;1;1;1;0,9375;2300;"P";30;"250-1";1;1243,21361793654
9953;55;"G";100;1;1;1;1;1;2400;"P";30;"250-1";1;1244,60223983617
9954;55;"G";100;1;1;1;1;1;2500;"P";30;"250-1";1;1246,00575614951
9955;55;"G";100;1;1;1;1;1;2600;"P";30;"250-1";1;1247,42441890735
9956;55;"G";100;1;1;1;1;1;2700;"P";30;"250-1";1;1248,85848623117
9957;55;"G";100;1;1;1;1;1;2800;"P";30;"250-1";1;1285,79926903814
9958;55;"G";100;1;1;1;1;1;2900;"P";30;"250-1";1;1324,45932888638
9959;55;"G";100;1;1;1;1;1;3000;"P";30;"250-1";1;1365,28417473063
9960;55;"G";100;1;1;1;1;1;3100;"P";30;"250-1";1;1447,72997470774
9961;55;"G";100;1;1;1;1;1;3200;"P";30;"250-1";1;1478,69496659854
9962;55;"G";100;1;1;1;1;1;3300;"P";30;"250-1";1;1460,03041446258
9963;55;"G";100;1;1;1;1;1;3400;"P";30;"250-1";1;1556,90764871884
9964;55;"G";100;1;1;1;1;1;3500;"P";30;"250-1";1;1548,18468942261
9980;55;"G";100;0,9375;1;1;1;0,9375;2300;"G";40;"250-1";1;1075,15756091071
9981;55;"G";100;1;1;1;1;1;2400;"G";40;"250-1";1;1102,08488387292
9982;55;"G";100;1;1;1;1;1;2500;"G";40;"250-1";1;1168,97945188579
9983;55;"G";100;1;1;1;1;1;2600;"G";40;"250-1";1;1182,88235209422
9984;55;"G";100;1;1;1;1;1;2700;"G";40;"250-1";1;1216,14908755844
9985;55;"G";100;1;1;1;1;1;2800;"G";40;"250-1";1;1251,10666768155
9986;55;"G";100;1;1;1;1;1;2900;"G";40;"250-1";1;1288,00775660468
9987;55;"G";100;1;1;1;1;1;3000;"G";40;"250-1";1;1331,17980224327
9988;55;"G";100;1;1;1;1;1;3100;"G";40;"250-1";1;1405,45099500537
9989;55;"G";100;1;1;1;1;1;3200;"G";40;"250-1";1;1439,6512786337
9990;55;"G";100;1;1;1;1;1;3300;"G";40;"250-1";1;1429,90765572406
9991;55;"G";100;1;1;1;1;1;3400;"G";40;"250-1";1;1524,47636296052
9992;55;"G";100;1;1;1;1;1;3500;"G";40;"250-1";1;1418,79233919195
10008;55;"G";100;0,9375;1;1;1;0,9375;2300;"P";40;"250-1";1;1063,58443165901
10009;55;"G";100;1;1;1;1;1;2400;"P";40;"250-1";1;1090,810374069
10010;55;"G";100;1;1;1;1;1;2500;"P";40;"250-1";1;1158,60118767688
10011;55;"G";100;1;1;1;1;1;2600;"P";40;"250-1";1;1172,50408788531
10012;55;"G";100;1;1;1;1;1;2700;"P";40;"250-1";1;1206,06972247908
10013;55;"G";100;1;1;1;1;1;2800;"P";40;"250-1";1;1241,32629001325
10014;55;"G";100;1;1;1;1;1;2900;"P";40;"250-1";1;1278,52646408768
10015;55;"G";100;1;1;1;1;1;3000;"P";40;"250-1";1;1321,99770347784
10016;55;"G";100;1;1;1;1;1;3100;"P";40;"250-1";1;1396,86766167204
10017;55;"G";100;1;1;1;1;1;3200;"P";40;"250-1";1;1431,36754847497
10018;55;"G";100;1;1;1;1;1;3300;"P";40;"250-1";1;1421,32432239073
10019;55;"G";100;1;1;1;1;1;3400;"P";40;"250-1";1;1516,49240850917
10020;55;"G";100;1;1;1;1;1;3500;"P";40;"250-1";1;1405,72686300147
10037;55;"G";100;1;1;1;1;1;2400;"G";50;"250-1";1;1092,46381974281
10038;55;"G";100;1;1;1;1;1;2500;"G";50;"250-1";1;1160,54087920459
10039;55;"G";100;1;1;1;1;1;2600;"G";50;"250-1";1;1175,44597210564
10040;55;"G";100;1;1;1;1;1;2700;"G";50;"250-1";1;1212,34089384314
10041;55;"G";100;1;1;1;1;1;2800;"G";50;"250-1";1;1247,23968461739
10042;55;"G";100;1;1;1;1;1;2900;"G";50;"250-1";1;1288,00775660468
10043;55;"G";100;1;1;1;1;1;3000;"G";50;"250-1";1;1331,17980224327
10044;55;"G";100;1;1;1;1;1;3100;"G";50;"250-1";1;1405,45099500537
10045;55;"G";100;1;1;1;1;1;3200;"G";50;"250-1";1;1439,6512786337
10046;55;"G";100;1;1;1;1;1;3300;"G";50;"250-1";1;1429,90765572406
10047;55;"G";100;1;1;1;1;1;3400;"G";50;"250-1";1;1524,47636296052
10048;55;"G";100;1;1;1;1;1;3500;"G";50;"250-1";1;1412,94541499182
10065;55;"G";100;1;1;1;1;1;2400;"P";50;"250-1";1;1081,18930993889
10066;55;"G";100;1;1;1;1;1;2500;"P";50;"250-1";1;1150,16261499568
10067;55;"G";100;1;1;1;1;1;2600;"P";50;"250-1";1;1165,06770789673
10068;55;"G";100;1;1;1;1;1;2700;"P";50;"250-1";1;1202,26152876378
10069;55;"G";100;1;1;1;1;1;2800;"P";50;"250-1";1;1237,45930694908
10070;55;"G";100;1;1;1;1;1;2900;"P";50;"250-1";1;1278,52646408768
10071;55;"G";100;1;1;1;1;1;3000;"P";50;"250-1";1;1321,99770347784
10072;55;"G";100;1;1;1;1;1;3100;"P";50;"250-1";1;1396,86766167204
10073;55;"G";100;1;1;1;1;1;3200;"P";50;"250-1";1;1431,36754847497
10074;55;"G";100;1;1;1;1;1;3300;"P";50;"250-1";1;1421,32432239073
10075;55;"G";100;1;1;1;1;1;3400;"P";50;"250-1";1;1516,49240850917
10076;55;"G";100;1;1;1;1;1;3500;"P";50;"250-1";1;1399,62158679097
10093;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";60;"250-1";1;1092,46381974281
10094;55;"G";100;1;1;1;1;1;2500;"G";60;"250-1";1;1160,54087920459
10095;55;"G";100;1;1;1;1;1;2600;"G";60;"250-1";1;1175,44597210564
10096;55;"G";100;1;1;1;1;1;2700;"G";60;"250-1";1;1212,34089384314
10097;55;"G";100;1;1;1;1;1;2800;"G";60;"250-1";1;1247,23968461739
10098;55;"G";100;1;1;1;1;1;2900;"G";60;"250-1";1;1288,00775660468
10099;55;"G";100;1;1;1;1;1;3000;"G";60;"250-1";1;1331,17980224327
10100;55;"G";100;1;1;1;1;1;3100;"G";60;"250-1";1;1405,45099500537
10101;55;"G";100;1;1;1;1;1;3200;"G";60;"250-1";1;1439,6512786337
10102;55;"G";100;1;1;1;1;1;3300;"G";60;"250-1";1;1429,90765572406
10103;55;"G";100;1;1;1;1;1;3400;"G";60;"250-1";1;1524,47636296052
10104;55;"G";100;1;1;1;1;1;3500;"G";60;"250-1";1;1412,94541499182
10121;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";60;"250-1";1;1081,18930993889
10122;55;"G";100;1;1;1;1;1;2500;"P";60;"250-1";1;1150,16261499568
10123;55;"G";100;1;1;1;1;1;2600;"P";60;"250-1";1;1165,06770789673
10124;55;"G";100;1;1;1;1;1;2700;"P";60;"250-1";1;1202,26152876378
