"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12757;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";70;"294-3";1;898,251507252861
12758;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";70;"294-3";1;920,781023885575
12765;54;"G";90;0,938775510204082;1;1;0,979591836734694;0,938775510204082;1100;"P";70;"294-3";1;843,702157005237
12766;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";70;"294-3";1;854,838160396345
12767;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";70;"294-3";1;867,193864633555
12768;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";70;"294-3";1;881,272152419471
12769;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";70;"294-3";1;898,251507252861
12770;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";70;"294-3";1;920,781023885575
12777;54;"G";90;0,938775510204082;1;1;0,979591836734694;0,938775510204082;1100;"G";80;"294-3";1;843,702157005237
12778;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";80;"294-3";1;854,838160396345
12779;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";80;"294-3";1;867,193864633555
12780;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";80;"294-3";1;881,272152419471
12781;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";80;"294-3";1;898,251507252861
12782;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";80;"294-3";1;920,781023885575
12789;54;"G";90;0,938775510204082;1;1;0,979591836734694;0,938775510204082;1100;"P";80;"294-3";1;843,702157005237
12790;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";80;"294-3";1;854,838160396345
12791;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";80;"294-3";1;867,193864633555
12792;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";80;"294-3";1;881,272152419471
12793;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";80;"294-3";1;898,251507252861
12794;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";80;"294-3";1;920,781023885575
12800;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"G";30;"295-1";1;1259,69663967994
12801;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"G";30;"295-1";1;1264,02085698199
12802;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";30;"295-1";1;1268,50576656929
12803;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";30;"295-1";1;1273,16234427427
12804;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";30;"295-1";1;1278,00278861372
12805;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";30;"295-1";1;1283,04072397341
12806;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";30;"295-1";1;1288,29145075716
12807;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";30;"295-1";1;1293,77225685727
12808;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";30;"295-1";1;1299,50281041156
12814;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"P";30;"295-1";1;1259,69663967994
12815;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"P";30;"295-1";1;1264,02085698199
12816;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";30;"295-1";1;1268,50576656929
12817;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";30;"295-1";1;1273,16234427427
12818;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";30;"295-1";1;1278,00278861372
12819;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";30;"295-1";1;1283,04072397341
12820;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";30;"295-1";1;1288,29145075716
12821;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";30;"295-1";1;1293,77225685727
12822;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";30;"295-1";1;1299,50281041156
12828;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"G";40;"295-1";1;990,701875713285
12829;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"G";40;"295-1";1;998,330958746789
12830;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";40;"295-1";1;1006,42990184253
12831;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";40;"295-1";1;1015,06574041716
12832;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";40;"295-1";1;1024,32392954323
12833;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";40;"295-1";1;1034,31689288172
12834;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";40;"295-1";1;1045,19884664155
12835;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";40;"295-1";1;1057,19407143711
12836;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";40;"295-1";1;1070,65897781455
12842;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"P";40;"295-1";1;990,701875713285
12843;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"P";40;"295-1";1;998,330958746789
12844;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";40;"295-1";1;1006,42990184253
12845;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";40;"295-1";1;1015,06574041716
12846;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";40;"295-1";1;1024,32392954323
12847;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";40;"295-1";1;1034,31689288172
12848;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";40;"295-1";1;1045,19884664155
12849;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";40;"295-1";1;1057,19407143711
12850;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";40;"295-1";1;1070,65897781455
12856;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"G";50;"295-1";1;855,719582837319
12857;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"G";50;"295-1";1;871,002672251909
12858;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";50;"295-1";1;889,1073010518
12859;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";50;"295-1";1;912,716487655659
12860;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";50;"295-1";1;1024,32392954323
12861;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";50;"295-1";1;1034,31689288172
12862;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";50;"295-1";1;1045,19884664155
12863;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";50;"295-1";1;1057,19407143711
12864;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";50;"295-1";1;1070,65897781455
12870;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"P";50;"295-1";1;855,719582837319
12871;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"P";50;"295-1";1;871,002672251909
12872;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";50;"295-1";1;889,1073010518
12873;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";50;"295-1";1;912,716487655659
12874;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";50;"295-1";1;1024,32392954323
12875;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";50;"295-1";1;1034,31689288172
12876;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";50;"295-1";1;1045,19884664155
12877;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";50;"295-1";1;1057,19407143711
12878;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";50;"295-1";1;1070,65897781455
12884;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"G";60;"295-1";1;855,719582837319
12885;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"G";60;"295-1";1;871,002672251909
12886;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";60;"295-1";1;889,1073010518
12887;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";60;"295-1";1;912,716487655659
12888;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";60;"295-1";1;1024,32392954323
12889;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";60;"295-1";1;1034,31689288172
12890;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";60;"295-1";1;1045,19884664155
12891;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";60;"295-1";1;1057,19407143711
12892;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";60;"295-1";1;1070,65897781455
12898;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"P";60;"295-1";1;855,719582837319
12899;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"P";60;"295-1";1;871,002672251909
12900;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";60;"295-1";1;889,1073010518
12901;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";60;"295-1";1;912,716487655659
12902;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";60;"295-1";1;1024,32392954323
12903;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";60;"295-1";1;1034,31689288172
12904;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";60;"295-1";1;1045,19884664155
12905;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";60;"295-1";1;1057,19407143711
12906;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";60;"295-1";1;1070,65897781455
12912;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"G";70;"295-1";1;855,719582837319
12913;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"G";70;"295-1";1;871,002672251909
12914;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";70;"295-1";1;889,1073010518
12915;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";70;"295-1";1;912,716487655659
12916;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";70;"295-1";1;1024,32392954323
12917;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";70;"295-1";1;1034,31689288172
12918;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";70;"295-1";1;1045,19884664155
12919;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";70;"295-1";1;1057,19407143711
12920;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";70;"295-1";1;1070,65897781455
12926;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"P";70;"295-1";1;855,719582837319
12927;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"P";70;"295-1";1;871,002672251909
12928;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";70;"295-1";1;889,1073010518
12929;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";70;"295-1";1;912,716487655659
12930;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";70;"295-1";1;1024,32392954323
12931;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";70;"295-1";1;1034,31689288172
12932;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";70;"295-1";1;1045,19884664155
12933;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";70;"295-1";1;1057,19407143711
12934;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";70;"295-1";1;1070,65897781455
12940;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"G";80;"295-1";1;855,719582837319
12941;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"G";80;"295-1";1;871,002672251909
12942;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";80;"295-1";1;889,1073010518
12943;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";80;"295-1";1;912,716487655659
12944;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"G";80;"295-1";1;1024,32392954323
12945;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"G";80;"295-1";1;1034,31689288172
12946;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"G";80;"295-1";1;1045,19884664155
12947;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";80;"295-1";1;1057,19407143711
12948;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";80;"295-1";1;1070,65897781455
12954;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;1000;"P";80;"295-1";1;855,719582837319
12955;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1100;"P";80;"295-1";1;871,002672251909
12956;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";80;"295-1";1;889,1073010518
12957;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";80;"295-1";1;912,716487655659
12958;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1400;"P";80;"295-1";1;1024,32392954323
12959;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1500;"P";80;"295-1";1;1034,31689288172
12960;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1600;"P";80;"295-1";1;1045,19884664155
12961;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";80;"295-1";1;1057,19407143711
12962;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";80;"295-1";1;1070,65897781455
12963;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";30;"295-2";1;1283,32385569546
12964;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";30;"295-2";1;1288,06960902871
12965;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1900;"G";30;"295-2";1;1293,02007590476
12966;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;2000;"G";30;"295-2";1;1298,19450112629
12967;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";30;"295-2";1;1283,32385569546
12968;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";30;"295-2";1;1288,06960902871
12969;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1900;"P";30;"295-2";1;1293,02007590476
12970;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;2000;"P";30;"295-2";1;1298,19450112629
12971;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"G";40;"295-2";1;1043,61112297468
12972;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"G";40;"295-2";1;1055,66419458165
12973;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1900;"G";40;"295-2";1;1069,74351009165
12974;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;2000;"G";40;"295-2";1;1087,94066131332
12975;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1700;"P";40;"295-2";1;1043,61112297468
12976;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1800;"P";40;"295-2";1;1055,66419458165
12977;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1900;"P";40;"295-2";1;1069,74351009165
12978;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;2000;"P";40;"295-2";1;1087,94066131332
12983;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"G";30;"298-1";1;1257,99629314685
12984;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1000;"G";30;"298-1";1;1262,56974572154
12985;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";30;"298-1";1;1267,3209138781
12986;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";30;"298-1";1;1272,26242393236
12987;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";30;"298-1";1;1277,40838429296
12992;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"P";30;"298-1";1;1257,99629314685
12993;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1000;"P";30;"298-1";1;1262,56974572154
12994;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";30;"298-1";1;1267,3209138781
12995;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";30;"298-1";1;1272,26242393236
12996;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";30;"298-1";1;1277,40838429296
13001;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"G";40;"298-1";1;988,150492400952
13002;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"G";40;"298-1";1;996,293682542676
13003;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";40;"298-1";1;1004,99701624139
13004;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";40;"298-1";1;1014,35966967039
13005;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";40;"298-1";1;1024,52389718972
13010;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"P";40;"298-1";1;988,150492400952
13011;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"P";40;"298-1";1;996,293682542676
13012;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";40;"298-1";1;1004,99701624139
13013;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";40;"298-1";1;1014,35966967039
13014;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";40;"298-1";1;1024,52389718972
13019;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"G";50;"298-1";1;858,63615882968
13020;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"G";50;"298-1";1;879,435879121338
13021;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";50;"298-1";1;1004,99701624139
13022;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";50;"298-1";1;1014,35966967039
13023;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";50;"298-1";1;1024,52389718972
13028;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"P";50;"298-1";1;858,63615882968
13029;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"P";50;"298-1";1;879,435879121338
13030;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";50;"298-1";1;1004,99701624139
13031;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";50;"298-1";1;1014,35966967039
13032;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";50;"298-1";1;1024,52389718972
13037;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"G";60;"298-1";1;858,63615882968
13038;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"G";60;"298-1";1;879,435879121338
13039;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";60;"298-1";1;1004,99701624139
13040;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";60;"298-1";1;1014,35966967039
13041;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";60;"298-1";1;1024,52389718972
13046;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"P";60;"298-1";1;858,63615882968
13047;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"P";60;"298-1";1;879,435879121338
13048;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";60;"298-1";1;1004,99701624139
13049;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";60;"298-1";1;1014,35966967039
13050;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";60;"298-1";1;1024,52389718972
13055;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"G";70;"298-1";1;858,63615882968
13056;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"G";70;"298-1";1;879,435879121338
13057;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";70;"298-1";1;1004,99701624139
13058;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";70;"298-1";1;1014,35966967039
13059;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";70;"298-1";1;1024,52389718972
13064;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"P";70;"298-1";1;858,63615882968
13065;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"P";70;"298-1";1;879,435879121338
13066;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";70;"298-1";1;1004,99701624139
13067;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";70;"298-1";1;1014,35966967039
13068;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";70;"298-1";1;1024,52389718972
13073;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"G";80;"298-1";1;858,63615882968
13074;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"G";80;"298-1";1;879,435879121338
13075;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";80;"298-1";1;1004,99701624139
13076;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";80;"298-1";1;1014,35966967039
13077;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";80;"298-1";1;1024,52389718972
13082;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;900;"P";80;"298-1";1;858,63615882968
13083;54;"G";90;0,979591836734694;1;1;0,979591836734694;0,959183673469388;1000;"P";80;"298-1";1;879,435879121338
13084;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";80;"298-1";1;1004,99701624139
13085;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";80;"298-1";1;1014,35966967039
13086;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";80;"298-1";1;1024,52389718972
13090;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"G";30;"346-1";1;1275,65703141934
13091;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"G";30;"346-1";1;1284,33093396903
13095;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"P";30;"346-1";1;1275,65703141934
13096;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"P";30;"346-1";1;1284,33093396903
13100;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"G";40;"346-1";1;1025,78067020233
13101;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"G";40;"346-1";1;1048,22198133283
13105;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"P";40;"346-1";1;1025,78067020233
13106;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"P";40;"346-1";1;1048,22198133283
13110;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"G";50;"346-1";1;1025,78067020233
13111;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"G";50;"346-1";1;1048,22198133283
13115;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"P";50;"346-1";1;1025,78067020233
13116;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"P";50;"346-1";1;1048,22198133283
13120;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"G";60;"346-1";1;1025,78067020233
13121;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"G";60;"346-1";1;1048,22198133283
13125;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;800;"P";60;"346-1";1;1025,78067020233
13126;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"P";60;"346-1";1;1048,22198133283
13128;54;"G";90;0,938775510204082;1;1;0,979591836734694;0,918367346938776;600;"G";30;"360-1";1;1257,01519212513
13130;54;"G";90;0,938775510204082;1;1;0,979591836734694;0,918367346938776;600;"P";30;"360-1";1;1257,01519212513
13144;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;600;"G";30;"363-1";1;1257,02874349736
13145;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;700;"G";30;"363-1";1;1263,66886566593
13146;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;800;"G";30;"363-1";1;1270,72347562852
13147;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"G";30;"363-1";1;1278,24599621316
13148;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1000;"G";30;"363-1";1;1286,3024760789
13149;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";30;"363-1";1;1294,97651904378
13150;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";30;"363-1";1;1304,37717622291
13151;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";30;"363-1";1;1314,65245850925
13153;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;600;"P";30;"363-1";1;1257,02874349736
13154;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;700;"P";30;"363-1";1;1263,66886566593
13155;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;800;"P";30;"363-1";1;1270,72347562852
13156;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"P";30;"363-1";1;1278,24599621316
13157;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1000;"P";30;"363-1";1;1286,3024760789
13158;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"P";30;"363-1";1;1294,97651904378
13159;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"P";30;"363-1";1;1304,37717622291
13160;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"P";30;"363-1";1;1314,65245850925
13162;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;600;"G";40;"363-1";1;990,835005856552
13163;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;700;"G";40;"363-1";1;1004,30445931031
13164;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;800;"G";40;"363-1";1;1019,76700467475
13165;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;900;"G";40;"363-1";1;1038,13282741407
13166;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1000;"G";40;"363-1";1;1061,30394321106
13167;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1100;"G";40;"363-1";1;1094,77856616448
13168;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1200;"G";40;"363-1";1;1304,37717622291
13169;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;1300;"G";40;"363-1";1;1314,65245850925
13171;54;"G";90;0,959183673469388;1;1;0,979591836734694;0,938775510204082;600;"P";40;"363-1";1;990,835005856552
13172;54;"G";90;1;1;1;0,979591836734694;0,979591836734694;700;"P";40;"363-1";1;1004,30445931031
