"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15847;54;"G";70;1;0,96;1;1;0,96;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;54;"G";70;1;0,96;1;1;0,96;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;54;"G";70;1;0,96;1;1;0,96;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;54;"G";70;1;0,96;1;1;0,96;3500;"P";30;"DE1002-1";1;1305,37624275439
15871;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;54;"G";70;1;0,96;1;1;0,96;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;54;"G";70;1;0,96;1;1;0,96;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;54;"G";70;1;0,96;1;1;0,96;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;54;"G";70;1;0,96;1;1;0,96;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;54;"G";70;1;0,96;1;1;0,96;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;54;"G";70;1;0,96;1;1;0,96;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;54;"G";70;1;0,96;1;1;0,96;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;54;"G";70;1;0,96;1;1;0,96;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;54;"G";70;1;0,96;1;1;0,96;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;54;"G";70;1;0,96;1;1;0,96;3500;"G";40;"DE1002-1";1;1095,95847013424
15902;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;54;"G";70;1;0,96;1;1;0,96;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;54;"G";70;1;0,96;1;1;0,96;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;54;"G";70;1;0,96;1;1;0,96;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;54;"G";70;1;0,96;1;1;0,96;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;54;"G";70;1;0,96;1;1;0,96;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;54;"G";70;1;0,96;1;1;0,96;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;54;"G";70;1;0,96;1;1;0,96;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;54;"G";70;1;0,96;1;1;0,96;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;54;"G";70;1;0,96;1;1;0,96;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;54;"G";70;1;0,96;1;1;0,96;3500;"P";40;"DE1002-1";1;1095,95847013424
15933;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";50;"DE1002-1";1;940,218128215404
15934;54;"G";70;1;0,96;1;1;0,96;2600;"G";50;"DE1002-1";1;956,206367997479
15935;54;"G";70;1;0,96;1;1;0,96;2700;"G";50;"DE1002-1";1;972,111711188792
15936;54;"G";70;1;0,96;1;1;0,96;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;54;"G";70;1;0,96;1;1;0,96;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;54;"G";70;1;0,96;1;1;0,96;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;54;"G";70;1;0,96;1;1;0,96;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;54;"G";70;1;0,96;1;1;0,96;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;54;"G";70;1;0,96;1;1;0,96;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;54;"G";70;1;0,96;1;1;0,96;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;54;"G";70;1;0,96;1;1;0,96;3500;"G";50;"DE1002-1";1;1095,95847013424
15964;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";50;"DE1002-1";1;940,218128215404
15965;54;"G";70;1;0,96;1;1;0,96;2600;"P";50;"DE1002-1";1;956,206367997479
15966;54;"G";70;1;0,96;1;1;0,96;2700;"P";50;"DE1002-1";1;972,111711188792
15967;54;"G";70;1;0,96;1;1;0,96;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;54;"G";70;1;0,96;1;1;0,96;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;54;"G";70;1;0,96;1;1;0,96;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;54;"G";70;1;0,96;1;1;0,96;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;54;"G";70;1;0,96;1;1;0,96;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;54;"G";70;1;0,96;1;1;0,96;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;54;"G";70;1;0,96;1;1;0,96;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;54;"G";70;1;0,96;1;1;0,96;3500;"P";50;"DE1002-1";1;1095,95847013424
15995;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";60;"DE1002-1";1;940,218128215404
15996;54;"G";70;1;0,96;1;1;0,96;2600;"G";60;"DE1002-1";1;956,206367997479
15997;54;"G";70;1;0,96;1;1;0,96;2700;"G";60;"DE1002-1";1;972,111711188792
15998;54;"G";70;1;0,96;1;1;0,96;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;54;"G";70;1;0,96;1;1;0,96;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;54;"G";70;1;0,96;1;1;0,96;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;54;"G";70;1;0,96;1;1;0,96;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;54;"G";70;1;0,96;1;1;0,96;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;54;"G";70;1;0,96;1;1;0,96;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;54;"G";70;1;0,96;1;1;0,96;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;54;"G";70;1;0,96;1;1;0,96;3500;"G";60;"DE1002-1";1;1095,95847013424
16026;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";60;"DE1002-1";1;940,218128215404
16027;54;"G";70;1;0,96;1;1;0,96;2600;"P";60;"DE1002-1";1;956,206367997479
16028;54;"G";70;1;0,96;1;1;0,96;2700;"P";60;"DE1002-1";1;972,111711188792
16029;54;"G";70;1;0,96;1;1;0,96;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;54;"G";70;1;0,96;1;1;0,96;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;54;"G";70;1;0,96;1;1;0,96;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;54;"G";70;1;0,96;1;1;0,96;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;54;"G";70;1;0,96;1;1;0,96;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;54;"G";70;1;0,96;1;1;0,96;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;54;"G";70;1;0,96;1;1;0,96;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;54;"G";70;1;0,96;1;1;0,96;3500;"P";60;"DE1002-1";1;1095,95847013424
16057;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";70;"DE1002-1";1;940,218128215404
16058;54;"G";70;1;0,96;1;1;0,96;2600;"G";70;"DE1002-1";1;956,206367997479
16059;54;"G";70;1;0,96;1;1;0,96;2700;"G";70;"DE1002-1";1;972,111711188792
16060;54;"G";70;1;0,96;1;1;0,96;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;54;"G";70;1;0,96;1;1;0,96;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;54;"G";70;1;0,96;1;1;0,96;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;54;"G";70;1;0,96;1;1;0,96;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;54;"G";70;1;0,96;1;1;0,96;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;54;"G";70;1;0,96;1;1;0,96;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;54;"G";70;1;0,96;1;1;0,96;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;54;"G";70;1;0,96;1;1;0,96;3500;"G";70;"DE1002-1";1;1095,95847013424
16088;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";70;"DE1002-1";1;940,218128215404
16089;54;"G";70;1;0,96;1;1;0,96;2600;"P";70;"DE1002-1";1;956,206367997479
16090;54;"G";70;1;0,96;1;1;0,96;2700;"P";70;"DE1002-1";1;972,111711188792
16091;54;"G";70;1;0,96;1;1;0,96;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;54;"G";70;1;0,96;1;1;0,96;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;54;"G";70;1;0,96;1;1;0,96;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;54;"G";70;1;0,96;1;1;0,96;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;54;"G";70;1;0,96;1;1;0,96;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;54;"G";70;1;0,96;1;1;0,96;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;54;"G";70;1;0,96;1;1;0,96;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;54;"G";70;1;0,96;1;1;0,96;3500;"P";70;"DE1002-1";1;1095,95847013424
16119;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";80;"DE1002-1";1;940,218128215404
16120;54;"G";70;1;0,96;1;1;0,96;2600;"G";80;"DE1002-1";1;956,206367997479
16121;54;"G";70;1;0,96;1;1;0,96;2700;"G";80;"DE1002-1";1;972,111711188792
16122;54;"G";70;1;0,96;1;1;0,96;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;54;"G";70;1;0,96;1;1;0,96;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;54;"G";70;1;0,96;1;1;0,96;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;54;"G";70;1;0,96;1;1;0,96;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;54;"G";70;1;0,96;1;1;0,96;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;54;"G";70;1;0,96;1;1;0,96;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;54;"G";70;1;0,96;1;1;0,96;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;54;"G";70;1;0,96;1;1;0,96;3500;"G";80;"DE1002-1";1;1095,95847013424
16150;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";80;"DE1002-1";1;940,218128215404
16151;54;"G";70;1;0,96;1;1;0,96;2600;"P";80;"DE1002-1";1;956,206367997479
16152;54;"G";70;1;0,96;1;1;0,96;2700;"P";80;"DE1002-1";1;972,111711188792
16153;54;"G";70;1;0,96;1;1;0,96;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;54;"G";70;1;0,96;1;1;0,96;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;54;"G";70;1;0,96;1;1;0,96;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;54;"G";70;1;0,96;1;1;0,96;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;54;"G";70;1;0,96;1;1;0,96;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;54;"G";70;1;0,96;1;1;0,96;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;54;"G";70;1;0,96;1;1;0,96;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;54;"G";70;1;0,96;1;1;0,96;3500;"P";80;"DE1002-1";1;1095,95847013424
16181;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";90;"DE1002-1";1;940,218128215404
16182;54;"G";70;1;0,96;1;1;0,96;2600;"G";90;"DE1002-1";1;956,206367997479
16183;54;"G";70;1;0,96;1;1;0,96;2700;"G";90;"DE1002-1";1;972,111711188792
16184;54;"G";70;1;0,96;1;1;0,96;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;54;"G";70;1;0,96;1;1;0,96;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;54;"G";70;1;0,96;1;1;0,96;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;54;"G";70;1;0,96;1;1;0,96;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;54;"G";70;1;0,96;1;1;0,96;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;54;"G";70;1;0,96;1;1;0,96;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;54;"G";70;1;0,96;1;1;0,96;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;54;"G";70;1;0,96;1;1;0,96;3500;"G";90;"DE1002-1";1;1095,95847013424
16212;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";90;"DE1002-1";1;940,218128215404
16213;54;"G";70;1;0,96;1;1;0,96;2600;"P";90;"DE1002-1";1;956,206367997479
16214;54;"G";70;1;0,96;1;1;0,96;2700;"P";90;"DE1002-1";1;972,111711188792
16215;54;"G";70;1;0,96;1;1;0,96;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;54;"G";70;1;0,96;1;1;0,96;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;54;"G";70;1;0,96;1;1;0,96;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;54;"G";70;1;0,96;1;1;0,96;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;54;"G";70;1;0,96;1;1;0,96;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;54;"G";70;1;0,96;1;1;0,96;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;54;"G";70;1;0,96;1;1;0,96;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;54;"G";70;1;0,96;1;1;0,96;3500;"P";90;"DE1002-1";1;1095,95847013424
16328;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";30;"DH1004-1";1;1270,67221071212
16336;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";30;"DH1004-1";1;1270,67221071212
16344;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";40;"DH1004-1";1;1003,16767854521
16352;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";40;"DH1004-1";1;1003,16767854521
16360;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";50;"DH1004-1";1;868,042478636278
16368;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";50;"DH1004-1";1;868,042478636278
16376;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";60;"DH1004-1";1;868,042478636278
16384;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";60;"DH1004-1";1;868,042478636278
16392;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";70;"DH1004-1";1;868,042478636278
16400;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";70;"DH1004-1";1;868,042478636278
16408;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";80;"DH1004-1";1;868,042478636278
16416;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";80;"DH1004-1";1;868,042478636278
16424;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";90;"DH1004-1";1;868,042478636278
16432;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";90;"DH1004-1";1;868,042478636278
17478;54;"G";70;0,96;0,96;1;1;0,92;2600;"G";30;"G1206-1";1;1277,25049165176
17479;54;"G";70;1;0,96;1;1;0,96;2700;"G";30;"G1206-1";1;1279,92424226506
17480;54;"G";70;1;0,96;1;1;0,96;2800;"G";30;"G1206-1";1;1282,65387707022
17502;54;"G";70;0,96;0,96;1;1;0,92;2600;"P";30;"G1206-1";1;1277,25049165176
17503;54;"G";70;1;0,96;1;1;0,96;2700;"P";30;"G1206-1";1;1279,92424226506
17504;54;"G";70;1;0,96;1;1;0,96;2800;"P";30;"G1206-1";1;1282,65387707022
17526;54;"G";70;0,96;0,96;1;1;0,92;2600;"G";40;"G1206-1";1;1021,47582818879
17527;54;"G";70;1;0,96;1;1;0,96;2700;"G";40;"G1206-1";1;1026,63171855018
17528;54;"G";70;1;0,96;1;1;0,96;2800;"G";40;"G1206-1";1;1032,0123245023
17550;54;"G";70;0,96;0,96;1;1;0,92;2600;"P";40;"G1206-1";1;1021,47582818879
17551;54;"G";70;1;0,96;1;1;0,96;2700;"P";40;"G1206-1";1;1026,63171855018
17552;54;"G";70;1;0,96;1;1;0,96;2800;"P";40;"G1206-1";1;1032,0123245023
17574;54;"G";70;0,96;0,96;1;1;0,92;2600;"G";50;"G1206-1";1;1021,47582818879
17575;54;"G";70;1;0,96;1;1;0,96;2700;"G";50;"G1206-1";1;1026,63171855018
17576;54;"G";70;1;0,96;1;1;0,96;2800;"G";50;"G1206-1";1;1032,0123245023
17598;54;"G";70;0,96;0,96;1;1;0,92;2600;"P";50;"G1206-1";1;1021,47582818879
17599;54;"G";70;1;0,96;1;1;0,96;2700;"P";50;"G1206-1";1;1026,63171855018
17600;54;"G";70;1;0,96;1;1;0,96;2800;"P";50;"G1206-1";1;1032,0123245023
17622;54;"G";70;0,96;0,96;1;1;0,92;2600;"G";60;"G1206-1";1;1021,47582818879
17623;54;"G";70;1;0,96;1;1;0,96;2700;"G";60;"G1206-1";1;1026,63171855018
17624;54;"G";70;1;0,96;1;1;0,96;2800;"G";60;"G1206-1";1;1032,0123245023
17646;54;"G";70;0,96;0,96;1;1;0,92;2600;"P";60;"G1206-1";1;1021,47582818879
17647;54;"G";70;1;0,96;1;1;0,96;2700;"P";60;"G1206-1";1;1026,63171855018
17648;54;"G";70;1;0,96;1;1;0,96;2800;"P";60;"G1206-1";1;1032,0123245023
17670;54;"G";70;0,96;0,96;1;1;0,92;2600;"G";70;"G1206-1";1;1021,47582818879
17671;54;"G";70;1;0,96;1;1;0,96;2700;"G";70;"G1206-1";1;1026,63171855018
17672;54;"G";70;1;0,96;1;1;0,96;2800;"G";70;"G1206-1";1;1032,0123245023
17694;54;"G";70;0,96;0,96;1;1;0,92;2600;"P";70;"G1206-1";1;1021,47582818879
17695;54;"G";70;1;0,96;1;1;0,96;2700;"P";70;"G1206-1";1;1026,63171855018
17696;54;"G";70;1;0,96;1;1;0,96;2800;"P";70;"G1206-1";1;1032,0123245023
17718;54;"G";70;0,96;0,96;1;1;0,92;2600;"G";80;"G1206-1";1;1021,47582818879
17719;54;"G";70;1;0,96;1;1;0,96;2700;"G";80;"G1206-1";1;1026,63171855018
17720;54;"G";70;1;0,96;1;1;0,96;2800;"G";80;"G1206-1";1;1032,0123245023
17742;54;"G";70;0,96;0,96;1;1;0,92;2600;"P";80;"G1206-1";1;1021,47582818879
17743;54;"G";70;1;0,96;1;1;0,96;2700;"P";80;"G1206-1";1;1026,63171855018
17744;54;"G";70;1;0,96;1;1;0,96;2800;"P";80;"G1206-1";1;1032,0123245023
17926;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";30;"G1206-3";1;1269,92667794466
17927;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"G1206-3";1;1273,10726147059
17928;54;"G";70;1;0,96;1;1;0,96;2000;"G";30;"G1206-3";1;1276,3623274299
17929;54;"G";70;1;0,96;1;1;0,96;2100;"G";30;"G1206-3";1;1279,69469797851
17930;54;"G";70;1;0,96;1;1;0,96;2200;"G";30;"G1206-3";1;1283,10735214851
17931;54;"G";70;1;0,96;1;1;0,96;2300;"G";30;"G1206-3";1;1286,60343803042
17945;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";30;"G1206-3";1;1269,92667794466
17946;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"G1206-3";1;1273,10726147059
17947;54;"G";70;1;0,96;1;1;0,96;2000;"P";30;"G1206-3";1;1276,3623274299
17948;54;"G";70;1;0,96;1;1;0,96;2100;"P";30;"G1206-3";1;1279,69469797851
17949;54;"G";70;1;0,96;1;1;0,96;2200;"P";30;"G1206-3";1;1283,10735214851
17950;54;"G";70;1;0,96;1;1;0,96;2300;"P";30;"G1206-3";1;1286,60343803042
17964;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";40;"G1206-3";1;1001,24370893976
17965;54;"G";70;1;0,96;1;1;0,96;1900;"G";40;"G1206-3";1;1006,28569357435
17966;54;"G";70;1;0,96;1;1;0,96;2000;"G";40;"G1206-3";1;1011,49282153098
17967;54;"G";70;1;0,96;1;1;0,96;2100;"G";40;"G1206-3";1;1016,87599151502
17968;54;"G";70;1;0,96;1;1;0,96;2200;"G";40;"G1206-3";1;1022,44740300111
17969;54;"G";70;1;0,96;1;1;0,96;2300;"G";40;"G1206-3";1;1028,22080477095
17983;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";40;"G1206-3";1;1001,24370893976
17984;54;"G";70;1;0,96;1;1;0,96;1900;"P";40;"G1206-3";1;1006,28569357435
17985;54;"G";70;1;0,96;1;1;0,96;2000;"P";40;"G1206-3";1;1011,49282153098
17986;54;"G";70;1;0,96;1;1;0,96;2100;"P";40;"G1206-3";1;1016,87599151502
17987;54;"G";70;1;0,96;1;1;0,96;2200;"P";40;"G1206-3";1;1022,44740300111
17988;54;"G";70;1;0,96;1;1;0,96;2300;"P";40;"G1206-3";1;1028,22080477095
18002;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";50;"G1206-3";1;864,967558520307
18003;54;"G";70;1;0,96;1;1;0,96;1900;"G";50;"G1206-3";1;873,851932281206
18004;54;"G";70;1;0,96;1;1;0,96;2000;"G";50;"G1206-3";1;883,397238861451
18005;54;"G";70;1;0,96;1;1;0,96;2100;"G";50;"G1206-3";1;893,768975605363
18006;54;"G";70;1;0,96;1;1;0,96;2200;"G";50;"G1206-3";1;905,237866481172
18007;54;"G";70;1;0,96;1;1;0,96;2300;"G";50;"G1206-3";1;918,337755414118
18021;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";50;"G1206-3";1;864,967558520307
18022;54;"G";70;1;0,96;1;1;0,96;1900;"P";50;"G1206-3";1;873,851932281206
18023;54;"G";70;1;0,96;1;1;0,96;2000;"P";50;"G1206-3";1;883,397238861451
18024;54;"G";70;1;0,96;1;1;0,96;2100;"P";50;"G1206-3";1;893,768975605363
18025;54;"G";70;1;0,96;1;1;0,96;2200;"P";50;"G1206-3";1;905,237866481172
18026;54;"G";70;1;0,96;1;1;0,96;2300;"P";50;"G1206-3";1;918,337755414118
18040;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";60;"G1206-3";1;864,967558520307
18041;54;"G";70;1;0,96;1;1;0,96;1900;"G";60;"G1206-3";1;873,851932281206
18042;54;"G";70;1;0,96;1;1;0,96;2000;"G";60;"G1206-3";1;883,397238861451
18043;54;"G";70;1;0,96;1;1;0,96;2100;"G";60;"G1206-3";1;893,768975605363
18044;54;"G";70;1;0,96;1;1;0,96;2200;"G";60;"G1206-3";1;905,237866481172
18045;54;"G";70;1;0,96;1;1;0,96;2300;"G";60;"G1206-3";1;918,337755414118
18059;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";60;"G1206-3";1;864,967558520307
18060;54;"G";70;1;0,96;1;1;0,96;1900;"P";60;"G1206-3";1;873,851932281206
18061;54;"G";70;1;0,96;1;1;0,96;2000;"P";60;"G1206-3";1;883,397238861451
18062;54;"G";70;1;0,96;1;1;0,96;2100;"P";60;"G1206-3";1;893,768975605363
18063;54;"G";70;1;0,96;1;1;0,96;2200;"P";60;"G1206-3";1;905,237866481172
18064;54;"G";70;1;0,96;1;1;0,96;2300;"P";60;"G1206-3";1;918,337755414118
18078;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";70;"G1206-3";1;864,967558520307
18079;54;"G";70;1;0,96;1;1;0,96;1900;"G";70;"G1206-3";1;873,851932281206
18080;54;"G";70;1;0,96;1;1;0,96;2000;"G";70;"G1206-3";1;883,397238861451
18081;54;"G";70;1;0,96;1;1;0,96;2100;"G";70;"G1206-3";1;893,768975605363
18082;54;"G";70;1;0,96;1;1;0,96;2200;"G";70;"G1206-3";1;905,237866481172
18083;54;"G";70;1;0,96;1;1;0,96;2300;"G";70;"G1206-3";1;918,337755414118
18097;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";70;"G1206-3";1;864,967558520307
18098;54;"G";70;1;0,96;1;1;0,96;1900;"P";70;"G1206-3";1;873,851932281206
18099;54;"G";70;1;0,96;1;1;0,96;2000;"P";70;"G1206-3";1;883,397238861451
18100;54;"G";70;1;0,96;1;1;0,96;2100;"P";70;"G1206-3";1;893,768975605363
18101;54;"G";70;1;0,96;1;1;0,96;2200;"P";70;"G1206-3";1;905,237866481172
18102;54;"G";70;1;0,96;1;1;0,96;2300;"P";70;"G1206-3";1;918,337755414118
18116;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";80;"G1206-3";1;864,967558520307
18117;54;"G";70;1;0,96;1;1;0,96;1900;"G";80;"G1206-3";1;873,851932281206
18118;54;"G";70;1;0,96;1;1;0,96;2000;"G";80;"G1206-3";1;883,397238861451
18119;54;"G";70;1;0,96;1;1;0,96;2100;"G";80;"G1206-3";1;893,768975605363
18120;54;"G";70;1;0,96;1;1;0,96;2200;"G";80;"G1206-3";1;905,237866481172
18121;54;"G";70;1;0,96;1;1;0,96;2300;"G";80;"G1206-3";1;918,337755414118
18135;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";80;"G1206-3";1;864,967558520307
18136;54;"G";70;1;0,96;1;1;0,96;1900;"P";80;"G1206-3";1;873,851932281206
18137;54;"G";70;1;0,96;1;1;0,96;2000;"P";80;"G1206-3";1;883,397238861451
18138;54;"G";70;1;0,96;1;1;0,96;2100;"P";80;"G1206-3";1;893,768975605363
18139;54;"G";70;1;0,96;1;1;0,96;2200;"P";80;"G1206-3";1;905,237866481172
18140;54;"G";70;1;0,96;1;1;0,96;2300;"P";80;"G1206-3";1;918,337755414118
18154;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";90;"G1206-3";1;864,967558520307
18155;54;"G";70;1;0,96;1;1;0,96;1900;"G";90;"G1206-3";1;873,851932281206
18156;54;"G";70;1;0,96;1;1;0,96;2000;"G";90;"G1206-3";1;883,397238861451
18157;54;"G";70;1;0,96;1;1;0,96;2100;"G";90;"G1206-3";1;893,768975605363
18158;54;"G";70;1;0,96;1;1;0,96;2200;"G";90;"G1206-3";1;905,237866481172
18159;54;"G";70;1;0,96;1;1;0,96;2300;"G";90;"G1206-3";1;918,337755414118
18173;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";90;"G1206-3";1;864,967558520307
18174;54;"G";70;1;0,96;1;1;0,96;1900;"P";90;"G1206-3";1;873,851932281206
18175;54;"G";70;1;0,96;1;1;0,96;2000;"P";90;"G1206-3";1;883,397238861451
18176;54;"G";70;1;0,96;1;1;0,96;2100;"P";90;"G1206-3";1;893,768975605363
18177;54;"G";70;1;0,96;1;1;0,96;2200;"P";90;"G1206-3";1;905,237866481172
18178;54;"G";70;1;0,96;1;1;0,96;2300;"P";90;"G1206-3";1;918,337755414118
18192;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";100;"G1206-3";1;864,967558520307
18193;54;"G";70;1;0,96;1;1;0,96;1900;"G";100;"G1206-3";1;873,851932281206
18194;54;"G";70;1;0,96;1;1;0,96;2000;"G";100;"G1206-3";1;883,397238861451
18195;54;"G";70;1;0,96;1;1;0,96;2100;"G";100;"G1206-3";1;893,768975605363
18196;54;"G";70;1;0,96;1;1;0,96;2200;"G";100;"G1206-3";1;905,237866481172
18197;54;"G";70;1;0,96;1;1;0,96;2300;"G";100;"G1206-3";1;918,337755414118
18211;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";100;"G1206-3";1;864,967558520307
18212;54;"G";70;1;0,96;1;1;0,96;1900;"P";100;"G1206-3";1;873,851932281206
18213;54;"G";70;1;0,96;1;1;0,96;2000;"P";100;"G1206-3";1;883,397238861451
18214;54;"G";70;1;0,96;1;1;0,96;2100;"P";100;"G1206-3";1;893,768975605363
