"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15380;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"P";30;"714-1";1;1348,27259520408
15385;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"G";40;"714-1";1;1303,50183294732
15386;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"G";40;"714-1";1;1281,36042845467
15391;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"P";40;"714-1";1;1303,50183294732
15392;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"P";40;"714-1";1;1281,36042845467
15397;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"G";50;"714-1";1;1303,50183294732
15398;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"G";50;"714-1";1;1281,36042845467
15403;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"P";50;"714-1";1;1303,50183294732
15404;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"P";50;"714-1";1;1281,36042845467
15409;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"G";60;"714-1";1;1303,50183294732
15410;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"G";60;"714-1";1;1281,36042845467
15415;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"P";60;"714-1";1;1303,50183294732
15416;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"P";60;"714-1";1;1281,36042845467
15421;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"G";70;"714-1";1;1303,50183294732
15422;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"G";70;"714-1";1;1281,36042845467
15427;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;400;"P";70;"714-1";1;1303,50183294732
15428;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;500;"P";70;"714-1";1;1281,36042845467
15434;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;500;"G";30;"715-1";1;1267,1481557906
15440;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;500;"P";30;"715-1";1;1267,1481557906
15446;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"G";40;"715-1";1;1010,30931777789
15452;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"P";40;"715-1";1;1010,30931777789
15458;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"G";50;"715-1";1;924,864209790699
15464;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"P";50;"715-1";1;924,864209790699
15470;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"G";60;"715-1";1;924,864209790699
15476;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"P";60;"715-1";1;924,864209790699
15482;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"G";70;"715-1";1;924,864209790699
15488;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"P";70;"715-1";1;924,864209790699
15494;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"G";80;"715-1";1;924,864209790699
15500;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;500;"P";80;"715-1";1;924,864209790699
15645;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"G";30;"9274-1";1;1270,51344671179
15646;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"G";30;"9274-1";1;1273,83764687307
15647;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"G";30;"9274-1";1;1277,25637148012
15648;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"G";30;"9274-1";1;1280,77486191315
15649;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"P";30;"9274-1";1;1270,51344671179
15650;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"P";30;"9274-1";1;1273,83764687307
15651;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"P";30;"9274-1";1;1277,25637148012
15652;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"P";30;"9274-1";1;1280,77486191315
15653;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"G";40;"9274-1";1;1014,17716510289
15654;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"G";40;"9274-1";1;1021,11895287679
15655;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"G";40;"9274-1";1;1028,55173996648
15656;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"G";40;"9274-1";1;1036,5813530358
15657;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"P";40;"9274-1";1;1014,17716510289
15658;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"P";40;"9274-1";1;1021,11895287679
15659;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"P";40;"9274-1";1;1028,55173996648
15660;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"P";40;"9274-1";1;1036,5813530358
15661;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"G";50;"9274-1";1;1014,17716510289
15662;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"G";50;"9274-1";1;1021,11895287679
15663;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"G";50;"9274-1";1;1028,55173996648
15664;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"G";50;"9274-1";1;1036,5813530358
15665;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"P";50;"9274-1";1;1014,17716510289
15666;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"P";50;"9274-1";1;1021,11895287679
15667;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"P";50;"9274-1";1;1028,55173996648
15668;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"P";50;"9274-1";1;1036,5813530358
15669;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"G";60;"9274-1";1;1014,17716510289
15670;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"G";60;"9274-1";1;1021,11895287679
15671;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"G";60;"9274-1";1;1028,55173996648
15672;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"G";60;"9274-1";1;1036,5813530358
15673;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"P";60;"9274-1";1;1014,17716510289
15674;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"P";60;"9274-1";1;1021,11895287679
15675;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"P";60;"9274-1";1;1028,55173996648
15676;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"P";60;"9274-1";1;1036,5813530358
15677;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"G";70;"9274-1";1;1014,17716510289
15678;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"G";70;"9274-1";1;1021,11895287679
15679;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"G";70;"9274-1";1;1028,55173996648
15680;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"G";70;"9274-1";1;1036,5813530358
15681;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"P";70;"9274-1";1;1014,17716510289
15682;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"P";70;"9274-1";1;1021,11895287679
15683;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"P";70;"9274-1";1;1028,55173996648
15684;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"P";70;"9274-1";1;1036,5813530358
15685;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"G";80;"9274-1";1;1014,17716510289
15686;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"G";80;"9274-1";1;1021,11895287679
15687;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"G";80;"9274-1";1;1028,55173996648
15688;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"G";80;"9274-1";1;1036,5813530358
15689;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1800;"P";80;"9274-1";1;1014,17716510289
15690;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;1900;"P";80;"9274-1";1;1021,11895287679
15691;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2000;"P";80;"9274-1";1;1028,55173996648
15692;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2100;"P";80;"9274-1";1;1036,5813530358
15699;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"G";30;"D 75BB-1";1;1265,963910437
15700;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"G";30;"D 75BB-1";1;1270,7830713518
15707;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"P";30;"D 75BB-1";1;1265,963910437
15708;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"P";30;"D 75BB-1";1;1270,7830713518
15715;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"G";40;"D 75BB-1";1;1005,42619965589
15716;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"G";40;"D 75BB-1";1;1015,12800344455
15723;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"P";40;"D 75BB-1";1;1005,42619965589
15724;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"P";40;"D 75BB-1";1;1015,12800344455
15731;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"G";50;"D 75BB-1";1;896,532490118751
15732;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"G";50;"D 75BB-1";1;1015,12800344455
15739;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"P";50;"D 75BB-1";1;896,532490118751
15740;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"P";50;"D 75BB-1";1;1015,12800344455
15747;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"G";60;"D 75BB-1";1;896,532490118751
15748;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"G";60;"D 75BB-1";1;1015,12800344455
15755;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"P";60;"D 75BB-1";1;896,532490118751
15756;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"P";60;"D 75BB-1";1;1015,12800344455
15763;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"G";70;"D 75BB-1";1;896,532490118751
15764;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"G";70;"D 75BB-1";1;1015,12800344455
15771;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"P";70;"D 75BB-1";1;896,532490118751
15772;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"P";70;"D 75BB-1";1;1015,12800344455
15779;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"G";80;"D 75BB-1";1;896,532490118751
15780;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"G";80;"D 75BB-1";1;1015,12800344455
15787;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1100;"P";80;"D 75BB-1";1;896,532490118751
15788;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;1200;"P";80;"D 75BB-1";1;1015,12800344455
15803;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"G";30;"DE1002-1";1;1260,39015211769
15804;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"G";30;"DE1002-1";1;1262,76803151402
15805;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"G";30;"DE1002-1";1;1265,19345956357
15806;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"G";30;"DE1002-1";1;1267,66819130447
15807;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2300;"G";30;"DE1002-1";1;1270,19408915252
15808;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"G";30;"DE1002-1";1;1272,77313275483
15809;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"G";30;"DE1002-1";1;1305,37624275439
15834;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"P";30;"DE1002-1";1;1260,39015211769
15835;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"P";30;"DE1002-1";1;1262,76803151402
15836;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"P";30;"DE1002-1";1;1265,19345956357
15837;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"P";30;"DE1002-1";1;1267,66819130447
15838;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2300;"P";30;"DE1002-1";1;1270,19408915252
15839;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"P";30;"DE1002-1";1;1272,77313275483
15840;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"P";30;"DE1002-1";1;1305,37624275439
15865;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"G";40;"DE1002-1";1;992,739112379097
15866;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"G";40;"DE1002-1";1;997,041422444367
15867;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"G";40;"DE1002-1";1;1001,49580264184
15868;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"G";40;"DE1002-1";1;1006,11474316793
15869;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2300;"G";40;"DE1002-1";1;1010,9126157742
15870;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"G";40;"DE1002-1";1;1015,90611585104
15871;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"G";40;"DE1002-1";1;1095,95847013424
15896;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"P";40;"DE1002-1";1;992,739112379097
15897;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"P";40;"DE1002-1";1;997,041422444367
15898;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"P";40;"DE1002-1";1;1001,49580264184
15899;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"P";40;"DE1002-1";1;1006,11474316793
15900;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2300;"P";40;"DE1002-1";1;1010,9126157742
15901;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"P";40;"DE1002-1";1;1015,90611585104
15902;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"P";40;"DE1002-1";1;1095,95847013424
15927;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"G";50;"DE1002-1";1;862,102935813245
15928;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"G";50;"DE1002-1";1;871,284610328174
15929;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"G";50;"DE1002-1";1;881,499706326179
15930;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"G";50;"DE1002-1";1;893,213440442801
15931;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2300;"G";50;"DE1002-1";1;907,599363505518
15932;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"G";50;"DE1002-1";1;924,027536171261
15933;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"G";50;"DE1002-1";1;940,218128215404
15934;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"G";50;"DE1002-1";1;956,206367997479
15935;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"G";50;"DE1002-1";1;972,111711188792
15936;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"G";50;"DE1002-1";1;1095,95847013424
15958;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"P";50;"DE1002-1";1;862,102935813245
15959;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"P";50;"DE1002-1";1;871,284610328174
15960;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"P";50;"DE1002-1";1;881,499706326179
15961;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"P";50;"DE1002-1";1;893,213440442801
15962;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2300;"P";50;"DE1002-1";1;907,599363505518
15963;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"P";50;"DE1002-1";1;924,027536171261
15964;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"P";50;"DE1002-1";1;940,218128215404
15965;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"P";50;"DE1002-1";1;956,206367997479
15966;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"P";50;"DE1002-1";1;972,111711188792
15967;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"P";50;"DE1002-1";1;1095,95847013424
15989;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"G";60;"DE1002-1";1;862,102935813245
15990;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"G";60;"DE1002-1";1;871,284610328174
15991;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"G";60;"DE1002-1";1;881,499706326179
15992;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"G";60;"DE1002-1";1;893,213440442801
15993;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2300;"G";60;"DE1002-1";1;907,599363505518
15994;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"G";60;"DE1002-1";1;924,027536171261
15995;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"G";60;"DE1002-1";1;940,218128215404
15996;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2600;"G";60;"DE1002-1";1;956,206367997479
15997;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2700;"G";60;"DE1002-1";1;972,111711188792
15998;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;57;"G";90;1;0,942857142857143;1;1;0,942857142857143;3500;"G";60;"DE1002-1";1;1095,95847013424
16020;57;"G";90;0,914285714285714;0,942857142857143;1;1;0,9;1900;"P";60;"DE1002-1";1;862,102935813245
16021;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2000;"P";60;"DE1002-1";1;871,284610328174
16022;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2100;"P";60;"DE1002-1";1;881,499706326179
16023;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2200;"P";60;"DE1002-1";1;893,213440442801
16024;57;"G";90;0,942857142857143;0,942857142857143;1;1;0,914285714285714;2300;"P";60;"DE1002-1";1;907,599363505518
16025;57;"G";90;0,957142857142857;0,942857142857143;1;1;0,928571428571429;2400;"P";60;"DE1002-1";1;924,027536171261
16026;57;"G";90;0,971428571428571;0,942857142857143;1;1;0,942857142857143;2500;"P";60;"DE1002-1";1;940,218128215404
