"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
8795;64;"G";90;0,96;1;1;1;0,96;2200;"P";70;"232-2";1;755,712797889311
8796;64;"G";90;0,96;1;1;1;0,96;2300;"P";70;"232-2";1;763,562527872935
8797;64;"G";90;0,96;1;1;1;0,96;2400;"P";70;"232-2";1;772,069778514187
8798;64;"G";90;0,96;1;1;1;0,96;2500;"P";70;"232-2";1;781,462809311382
8799;64;"G";90;0,96;1;1;1;0,96;2600;"P";70;"232-2";1;792,200863747652
8800;64;"G";90;0,96;1;1;1;0,96;2700;"P";70;"232-2";1;855,43110249233
8801;64;"G";90;0,96;1;1;1;0,96;2800;"P";70;"232-2";1;860,471494735392
8802;64;"G";90;0,96;1;1;1;0,96;2900;"P";70;"232-2";1;865,692499945068
8819;64;"G";90;0,96;1;1;1;0,96;2100;"G";80;"232-2";1;748,383176077346
8820;64;"G";90;0,96;1;1;1;0,96;2200;"G";80;"232-2";1;755,712797889311
8821;64;"G";90;0,96;1;1;1;0,96;2300;"G";80;"232-2";1;763,562527872935
8822;64;"G";90;0,96;1;1;1;0,96;2400;"G";80;"232-2";1;772,069778514187
8823;64;"G";90;0,96;1;1;1;0,96;2500;"G";80;"232-2";1;781,462809311382
8824;64;"G";90;0,96;1;1;1;0,96;2600;"G";80;"232-2";1;792,200863747652
8825;64;"G";90;0,96;1;1;1;0,96;2700;"G";80;"232-2";1;855,43110249233
8826;64;"G";90;0,96;1;1;1;0,96;2800;"G";80;"232-2";1;860,471494735392
8827;64;"G";90;0,96;1;1;1;0,96;2900;"G";80;"232-2";1;865,692499945068
8844;64;"G";90;0,96;1;1;1;0,96;2100;"P";80;"232-2";1;748,383176077346
8845;64;"G";90;0,96;1;1;1;0,96;2200;"P";80;"232-2";1;755,712797889311
8846;64;"G";90;0,96;1;1;1;0,96;2300;"P";80;"232-2";1;763,562527872935
8847;64;"G";90;0,96;1;1;1;0,96;2400;"P";80;"232-2";1;772,069778514187
8848;64;"G";90;0,96;1;1;1;0,96;2500;"P";80;"232-2";1;781,462809311382
8849;64;"G";90;0,96;1;1;1;0,96;2600;"P";80;"232-2";1;792,200863747652
8850;64;"G";90;0,96;1;1;1;0,96;2700;"P";80;"232-2";1;855,43110249233
8851;64;"G";90;0,96;1;1;1;0,96;2800;"P";80;"232-2";1;860,471494735392
8852;64;"G";90;0,96;1;1;1;0,96;2900;"P";80;"232-2";1;865,692499945068
8869;64;"G";90;0,96;1;1;1;0,96;2100;"G";90;"232-2";1;748,383176077346
8870;64;"G";90;0,96;1;1;1;0,96;2200;"G";90;"232-2";1;755,712797889311
8871;64;"G";90;0,96;1;1;1;0,96;2300;"G";90;"232-2";1;763,562527872935
8872;64;"G";90;0,96;1;1;1;0,96;2400;"G";90;"232-2";1;772,069778514187
8873;64;"G";90;0,96;1;1;1;0,96;2500;"G";90;"232-2";1;781,462809311382
8874;64;"G";90;0,96;1;1;1;0,96;2600;"G";90;"232-2";1;792,200863747652
8875;64;"G";90;0,96;1;1;1;0,96;2700;"G";90;"232-2";1;855,43110249233
8876;64;"G";90;0,96;1;1;1;0,96;2800;"G";90;"232-2";1;860,471494735392
8877;64;"G";90;0,96;1;1;1;0,96;2900;"G";90;"232-2";1;865,692499945068
8894;64;"G";90;0,96;1;1;1;0,96;2100;"P";90;"232-2";1;748,383176077346
8895;64;"G";90;0,96;1;1;1;0,96;2200;"P";90;"232-2";1;755,712797889311
8896;64;"G";90;0,96;1;1;1;0,96;2300;"P";90;"232-2";1;763,562527872935
8897;64;"G";90;0,96;1;1;1;0,96;2400;"P";90;"232-2";1;772,069778514187
8898;64;"G";90;0,96;1;1;1;0,96;2500;"P";90;"232-2";1;781,462809311382
8899;64;"G";90;0,96;1;1;1;0,96;2600;"P";90;"232-2";1;792,200863747652
8900;64;"G";90;0,96;1;1;1;0,96;2700;"P";90;"232-2";1;855,43110249233
8901;64;"G";90;0,96;1;1;1;0,96;2800;"P";90;"232-2";1;860,471494735392
8902;64;"G";90;0,96;1;1;1;0,96;2900;"P";90;"232-2";1;865,692499945068
8919;64;"G";90;0,96;1;1;1;0,96;2100;"G";100;"232-2";1;748,383176077346
8920;64;"G";90;0,96;1;1;1;0,96;2200;"G";100;"232-2";1;755,712797889311
8921;64;"G";90;0,96;1;1;1;0,96;2300;"G";100;"232-2";1;763,562527872935
8922;64;"G";90;0,96;1;1;1;0,96;2400;"G";100;"232-2";1;772,069778514187
8923;64;"G";90;0,96;1;1;1;0,96;2500;"G";100;"232-2";1;781,462809311382
8924;64;"G";90;0,96;1;1;1;0,96;2600;"G";100;"232-2";1;792,200863747652
8925;64;"G";90;0,96;1;1;1;0,96;2700;"G";100;"232-2";1;855,43110249233
8926;64;"G";90;0,96;1;1;1;0,96;2800;"G";100;"232-2";1;860,471494735392
8927;64;"G";90;0,96;1;1;1;0,96;2900;"G";100;"232-2";1;865,692499945068
8944;64;"G";90;0,96;1;1;1;0,96;2100;"P";100;"232-2";1;748,383176077346
8945;64;"G";90;0,96;1;1;1;0,96;2200;"P";100;"232-2";1;755,712797889311
8946;64;"G";90;0,96;1;1;1;0,96;2300;"P";100;"232-2";1;763,562527872935
8947;64;"G";90;0,96;1;1;1;0,96;2400;"P";100;"232-2";1;772,069778514187
8948;64;"G";90;0,96;1;1;1;0,96;2500;"P";100;"232-2";1;781,462809311382
8949;64;"G";90;0,96;1;1;1;0,96;2600;"P";100;"232-2";1;792,200863747652
8950;64;"G";90;0,96;1;1;1;0,96;2700;"P";100;"232-2";1;855,43110249233
8951;64;"G";90;0,96;1;1;1;0,96;2800;"P";100;"232-2";1;860,471494735392
8952;64;"G";90;0,96;1;1;1;0,96;2900;"P";100;"232-2";1;865,692499945068
9251;64;"G";90;0,96;1;1;1;0,96;1800;"G";30;"246-1";1;1256,06426301092
9252;64;"G";90;0,96;1;1;1;0,96;1900;"G";30;"246-1";1;1258,22940376343
9253;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"246-1";1;1260,42986551556
9254;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"246-1";1;1262,6665480838
9255;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"246-1";1;1264,94038349813
9256;64;"G";90;0,96;1;1;1;0,96;2300;"G";30;"246-1";1;1267,25233754366
9257;64;"G";90;0,96;1;1;1;0,96;2400;"G";30;"246-1";1;1269,60341139839
9258;64;"G";90;0,96;1;1;1;0,96;2500;"G";30;"246-1";1;1271,99464337452
9259;64;"G";90;0,96;1;1;1;0,96;2600;"G";30;"246-1";1;1274,42711077195
9270;64;"G";90;0,96;1;1;1;0,96;1800;"P";30;"246-1";1;1256,06426301092
9271;64;"G";90;0,96;1;1;1;0,96;1900;"P";30;"246-1";1;1258,22940376343
9272;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"246-1";1;1260,42986551556
9273;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"246-1";1;1262,6665480838
9274;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"246-1";1;1264,94038349813
9275;64;"G";90;0,96;1;1;1;0,96;2300;"P";30;"246-1";1;1267,25233754366
9276;64;"G";90;0,96;1;1;1;0,96;2400;"P";30;"246-1";1;1269,60341139839
9277;64;"G";90;0,96;1;1;1;0,96;2500;"P";30;"246-1";1;1271,99464337452
9278;64;"G";90;0,96;1;1;1;0,96;2600;"P";30;"246-1";1;1274,42711077195
9289;64;"G";90;0,96;1;1;1;0,96;1800;"G";40;"246-1";1;979,100346006159
9290;64;"G";90;0,96;1;1;1;0,96;1900;"G";40;"246-1";1;982,36183390479
9291;64;"G";90;0,96;1;1;1;0,96;2000;"G";40;"246-1";1;985,691867562749
9292;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"246-1";1;989,093128503786
9293;64;"G";90;0,96;1;1;1;0,96;2200;"G";40;"246-1";1;992,568477409499
9294;64;"G";90;0,96;1;1;1;0,96;2300;"G";40;"246-1";1;996,120972704747
9295;64;"G";90;0,96;1;1;1;0,96;2400;"G";40;"246-1";1;999,753891856832
9296;64;"G";90;0,96;1;1;1;0,96;2500;"G";40;"246-1";1;1003,47075590701
9297;64;"G";90;0,96;1;1;1;0,96;2600;"G";40;"246-1";1;1007,27535787673
9308;64;"G";90;0,96;1;1;1;0,96;1800;"P";40;"246-1";1;979,100346006159
9309;64;"G";90;0,96;1;1;1;0,96;1900;"P";40;"246-1";1;982,36183390479
9310;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"246-1";1;985,691867562749
9311;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"246-1";1;989,093128503786
9312;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"246-1";1;992,568477409499
9313;64;"G";90;0,96;1;1;1;0,96;2300;"P";40;"246-1";1;996,120972704747
9314;64;"G";90;0,96;1;1;1;0,96;2400;"P";40;"246-1";1;999,753891856832
9315;64;"G";90;0,96;1;1;1;0,96;2500;"P";40;"246-1";1;1003,47075590701
9316;64;"G";90;0,96;1;1;1;0,96;2600;"P";40;"246-1";1;1007,27535787673
9327;64;"G";90;0,96;1;1;1;0,96;1800;"G";50;"246-1";1;828,471686510176
9328;64;"G";90;0,96;1;1;1;0,96;1900;"G";50;"246-1";1;833,537681592474
9329;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"246-1";1;838,778542266905
9330;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"246-1";1;844,209178261726
9331;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"246-1";1;849,846978624116
9332;64;"G";90;0,96;1;1;1;0,96;2300;"G";50;"246-1";1;855,712474051856
9333;64;"G";90;0,96;1;1;1;0,96;2400;"G";50;"246-1";1;861,830255963242
9334;64;"G";90;0,96;1;1;1;0,96;2500;"G";50;"246-1";1;868,230289701225
9335;64;"G";90;0,96;1;1;1;0,96;2600;"G";50;"246-1";1;874,94985829967
9346;64;"G";90;0,96;1;1;1;0,96;1800;"P";50;"246-1";1;828,471686510176
9347;64;"G";90;0,96;1;1;1;0,96;1900;"P";50;"246-1";1;833,537681592474
9348;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"246-1";1;838,778542266905
9349;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"246-1";1;844,209178261726
9350;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"246-1";1;849,846978624116
9351;64;"G";90;0,96;1;1;1;0,96;2300;"P";50;"246-1";1;855,712474051856
9352;64;"G";90;0,96;1;1;1;0,96;2400;"P";50;"246-1";1;861,830255963242
9353;64;"G";90;0,96;1;1;1;0,96;2500;"P";50;"246-1";1;868,230289701225
9354;64;"G";90;0,96;1;1;1;0,96;2600;"P";50;"246-1";1;874,94985829967
9365;64;"G";90;0,96;1;1;1;0,96;1800;"G";60;"246-1";1;749,605677110588
9366;64;"G";90;0,96;1;1;1;0,96;1900;"G";60;"246-1";1;758,615477612558
9367;64;"G";90;0,96;1;1;1;0,96;2000;"G";60;"246-1";1;768,460553742103
9368;64;"G";90;0,96;1;1;1;0,96;2100;"G";60;"246-1";1;779,449367045803
9369;64;"G";90;0,96;1;1;1;0,96;2200;"G";60;"246-1";1;792,22778252468
9370;64;"G";90;0,96;1;1;1;0,96;2300;"G";60;"246-1";1;855,712474051856
9371;64;"G";90;0,96;1;1;1;0,96;2400;"G";60;"246-1";1;861,830255963242
9372;64;"G";90;0,96;1;1;1;0,96;2500;"G";60;"246-1";1;868,230289701225
9373;64;"G";90;0,96;1;1;1;0,96;2600;"G";60;"246-1";1;874,94985829967
9384;64;"G";90;0,96;1;1;1;0,96;1800;"P";60;"246-1";1;749,605677110588
9385;64;"G";90;0,96;1;1;1;0,96;1900;"P";60;"246-1";1;758,615477612558
9386;64;"G";90;0,96;1;1;1;0,96;2000;"P";60;"246-1";1;768,460553742103
9387;64;"G";90;0,96;1;1;1;0,96;2100;"P";60;"246-1";1;779,449367045803
9388;64;"G";90;0,96;1;1;1;0,96;2200;"P";60;"246-1";1;792,22778252468
9389;64;"G";90;0,96;1;1;1;0,96;2300;"P";60;"246-1";1;855,712474051856
9390;64;"G";90;0,96;1;1;1;0,96;2400;"P";60;"246-1";1;861,830255963242
9391;64;"G";90;0,96;1;1;1;0,96;2500;"P";60;"246-1";1;868,230289701225
9392;64;"G";90;0,96;1;1;1;0,96;2600;"P";60;"246-1";1;874,94985829967
9403;64;"G";90;0,96;1;1;1;0,96;1800;"G";70;"246-1";1;749,605677110588
9404;64;"G";90;0,96;1;1;1;0,96;1900;"G";70;"246-1";1;758,615477612558
9405;64;"G";90;0,96;1;1;1;0,96;2000;"G";70;"246-1";1;768,460553742103
9406;64;"G";90;0,96;1;1;1;0,96;2100;"G";70;"246-1";1;779,449367045803
9407;64;"G";90;0,96;1;1;1;0,96;2200;"G";70;"246-1";1;792,22778252468
9408;64;"G";90;0,96;1;1;1;0,96;2300;"G";70;"246-1";1;855,712474051856
9409;64;"G";90;0,96;1;1;1;0,96;2400;"G";70;"246-1";1;861,830255963242
9410;64;"G";90;0,96;1;1;1;0,96;2500;"G";70;"246-1";1;868,230289701225
9411;64;"G";90;0,96;1;1;1;0,96;2600;"G";70;"246-1";1;874,94985829967
9422;64;"G";90;0,96;1;1;1;0,96;1800;"P";70;"246-1";1;749,605677110588
9423;64;"G";90;0,96;1;1;1;0,96;1900;"P";70;"246-1";1;758,615477612558
9424;64;"G";90;0,96;1;1;1;0,96;2000;"P";70;"246-1";1;768,460553742103
9425;64;"G";90;0,96;1;1;1;0,96;2100;"P";70;"246-1";1;779,449367045803
9426;64;"G";90;0,96;1;1;1;0,96;2200;"P";70;"246-1";1;792,22778252468
9427;64;"G";90;0,96;1;1;1;0,96;2300;"P";70;"246-1";1;855,712474051856
9428;64;"G";90;0,96;1;1;1;0,96;2400;"P";70;"246-1";1;861,830255963242
9429;64;"G";90;0,96;1;1;1;0,96;2500;"P";70;"246-1";1;868,230289701225
9430;64;"G";90;0,96;1;1;1;0,96;2600;"P";70;"246-1";1;874,94985829967
9441;64;"G";90;0,96;1;1;1;0,96;1800;"G";80;"246-1";1;749,605677110588
9442;64;"G";90;0,96;1;1;1;0,96;1900;"G";80;"246-1";1;758,615477612558
9443;64;"G";90;0,96;1;1;1;0,96;2000;"G";80;"246-1";1;768,460553742103
9444;64;"G";90;0,96;1;1;1;0,96;2100;"G";80;"246-1";1;779,449367045803
9445;64;"G";90;0,96;1;1;1;0,96;2200;"G";80;"246-1";1;792,22778252468
9446;64;"G";90;0,96;1;1;1;0,96;2300;"G";80;"246-1";1;855,712474051856
9447;64;"G";90;0,96;1;1;1;0,96;2400;"G";80;"246-1";1;861,830255963242
9448;64;"G";90;0,96;1;1;1;0,96;2500;"G";80;"246-1";1;868,230289701225
9449;64;"G";90;0,96;1;1;1;0,96;2600;"G";80;"246-1";1;874,94985829967
9460;64;"G";90;0,96;1;1;1;0,96;1800;"P";80;"246-1";1;749,605677110588
9461;64;"G";90;0,96;1;1;1;0,96;1900;"P";80;"246-1";1;758,615477612558
9462;64;"G";90;0,96;1;1;1;0,96;2000;"P";80;"246-1";1;768,460553742103
9463;64;"G";90;0,96;1;1;1;0,96;2100;"P";80;"246-1";1;779,449367045803
9464;64;"G";90;0,96;1;1;1;0,96;2200;"P";80;"246-1";1;792,22778252468
9465;64;"G";90;0,96;1;1;1;0,96;2300;"P";80;"246-1";1;855,712474051856
9466;64;"G";90;0,96;1;1;1;0,96;2400;"P";80;"246-1";1;861,830255963242
9467;64;"G";90;0,96;1;1;1;0,96;2500;"P";80;"246-1";1;868,230289701225
9468;64;"G";90;0,96;1;1;1;0,96;2600;"P";80;"246-1";1;874,94985829967
9479;64;"G";90;0,96;1;1;1;0,96;1800;"G";90;"246-1";1;749,605677110588
9480;64;"G";90;0,96;1;1;1;0,96;1900;"G";90;"246-1";1;758,615477612558
9481;64;"G";90;0,96;1;1;1;0,96;2000;"G";90;"246-1";1;768,460553742103
9482;64;"G";90;0,96;1;1;1;0,96;2100;"G";90;"246-1";1;779,449367045803
9483;64;"G";90;0,96;1;1;1;0,96;2200;"G";90;"246-1";1;792,22778252468
9484;64;"G";90;0,96;1;1;1;0,96;2300;"G";90;"246-1";1;855,712474051856
9485;64;"G";90;0,96;1;1;1;0,96;2400;"G";90;"246-1";1;861,830255963242
9486;64;"G";90;0,96;1;1;1;0,96;2500;"G";90;"246-1";1;868,230289701225
9487;64;"G";90;0,96;1;1;1;0,96;2600;"G";90;"246-1";1;874,94985829967
9498;64;"G";90;0,96;1;1;1;0,96;1800;"P";90;"246-1";1;749,605677110588
9499;64;"G";90;0,96;1;1;1;0,96;1900;"P";90;"246-1";1;758,615477612558
9500;64;"G";90;0,96;1;1;1;0,96;2000;"P";90;"246-1";1;768,460553742103
9501;64;"G";90;0,96;1;1;1;0,96;2100;"P";90;"246-1";1;779,449367045803
9502;64;"G";90;0,96;1;1;1;0,96;2200;"P";90;"246-1";1;792,22778252468
9503;64;"G";90;0,96;1;1;1;0,96;2300;"P";90;"246-1";1;855,712474051856
9504;64;"G";90;0,96;1;1;1;0,96;2400;"P";90;"246-1";1;861,830255963242
9505;64;"G";90;0,96;1;1;1;0,96;2500;"P";90;"246-1";1;868,230289701225
9506;64;"G";90;0,96;1;1;1;0,96;2600;"P";90;"246-1";1;874,94985829967
9517;64;"G";90;0,96;1;1;1;0,96;1800;"G";100;"246-1";1;749,605677110588
9518;64;"G";90;0,96;1;1;1;0,96;1900;"G";100;"246-1";1;758,615477612558
9519;64;"G";90;0,96;1;1;1;0,96;2000;"G";100;"246-1";1;768,460553742103
9520;64;"G";90;0,96;1;1;1;0,96;2100;"G";100;"246-1";1;779,449367045803
9521;64;"G";90;0,96;1;1;1;0,96;2200;"G";100;"246-1";1;792,22778252468
9522;64;"G";90;0,96;1;1;1;0,96;2300;"G";100;"246-1";1;855,712474051856
9523;64;"G";90;0,96;1;1;1;0,96;2400;"G";100;"246-1";1;861,830255963242
9524;64;"G";90;0,96;1;1;1;0,96;2500;"G";100;"246-1";1;868,230289701225
9525;64;"G";90;0,96;1;1;1;0,96;2600;"G";100;"246-1";1;874,94985829967
9536;64;"G";90;0,96;1;1;1;0,96;1800;"P";100;"246-1";1;749,605677110588
9537;64;"G";90;0,96;1;1;1;0,96;1900;"P";100;"246-1";1;758,615477612558
9538;64;"G";90;0,96;1;1;1;0,96;2000;"P";100;"246-1";1;768,460553742103
9539;64;"G";90;0,96;1;1;1;0,96;2100;"P";100;"246-1";1;779,449367045803
9540;64;"G";90;0,96;1;1;1;0,96;2200;"P";100;"246-1";1;792,22778252468
9541;64;"G";90;0,96;1;1;1;0,96;2300;"P";100;"246-1";1;855,712474051856
9542;64;"G";90;0,96;1;1;1;0,96;2400;"P";100;"246-1";1;861,830255963242
9543;64;"G";90;0,96;1;1;1;0,96;2500;"P";100;"246-1";1;868,230289701225
9544;64;"G";90;0,96;1;1;1;0,96;2600;"P";100;"246-1";1;874,94985829967
9565;64;"G";90;0,96;1;1;1;0,96;3000;"G";30;"247-1";1;1258,2272319806
9566;64;"G";90;0,96;1;1;1;0,96;3100;"G";30;"247-1";1;1259,62493607719
9567;64;"G";90;0,96;1;1;1;0,96;3200;"G";30;"247-1";1;1261,03835160495
9568;64;"G";90;0,96;1;1;1;0,96;3300;"G";30;"247-1";1;1262,46778484258
9569;64;"G";90;0,96;1;1;1;0,96;3400;"G";30;"247-1";1;1263,91355148519
9570;64;"G";90;0,96;1;1;1;0,96;3500;"G";30;"247-1";1;1265,37597706759
9591;64;"G";90;0,96;1;1;1;0,96;3000;"P";30;"247-1";1;1258,2272319806
9592;64;"G";90;0,96;1;1;1;0,96;3100;"P";30;"247-1";1;1259,62493607719
9593;64;"G";90;0,96;1;1;1;0,96;3200;"P";30;"247-1";1;1261,03835160495
9594;64;"G";90;0,96;1;1;1;0,96;3300;"P";30;"247-1";1;1262,46778484258
9595;64;"G";90;0,96;1;1;1;0,96;3400;"P";30;"247-1";1;1263,91355148519
9596;64;"G";90;0,96;1;1;1;0,96;3500;"P";30;"247-1";1;1265,37597706759
9618;64;"G";90;0,96;1;1;1;0,96;3100;"G";40;"247-1";1;988,950730647742
9619;64;"G";90;0,96;1;1;1;0,96;3200;"G";40;"247-1";1;991,340230592187
9620;64;"G";90;0,96;1;1;1;0,96;3300;"G";40;"247-1";1;993,771798784033
9621;64;"G";90;0,96;1;1;1;0,96;3400;"G";40;"247-1";1;996,246995724413
9622;64;"G";90;0,96;1;1;1;0,96;3500;"G";40;"247-1";1;998,767482571961
9644;64;"G";90;0,96;1;1;1;0,96;3100;"P";40;"247-1";1;988,950730647742
9645;64;"G";90;0,96;1;1;1;0,96;3200;"P";40;"247-1";1;991,340230592187
9646;64;"G";90;0,96;1;1;1;0,96;3300;"P";40;"247-1";1;993,771798784033
9647;64;"G";90;0,96;1;1;1;0,96;3400;"P";40;"247-1";1;996,246995724413
9648;64;"G";90;0,96;1;1;1;0,96;3500;"P";40;"247-1";1;998,767482571961
9670;64;"G";90;0,96;1;1;1;0,96;3100;"G";50;"247-1";1;849,805532412023
9671;64;"G";90;0,96;1;1;1;0,96;3200;"G";50;"247-1";1;854,127449424326
9672;64;"G";90;0,96;1;1;1;0,96;3300;"G";50;"247-1";1;858,609534680275
9673;64;"G";90;0,96;1;1;1;0,96;3400;"G";50;"247-1";1;863,268248221398
9674;64;"G";90;0,96;1;1;1;0,96;3500;"G";50;"247-1";1;868,123379834786
9696;64;"G";90;0,96;1;1;1;0,96;3100;"P";50;"247-1";1;849,805532412023
9697;64;"G";90;0,96;1;1;1;0,96;3200;"P";50;"247-1";1;854,127449424326
9698;64;"G";90;0,96;1;1;1;0,96;3300;"P";50;"247-1";1;858,609534680275
9699;64;"G";90;0,96;1;1;1;0,96;3400;"P";50;"247-1";1;863,268248221398
9700;64;"G";90;0,96;1;1;1;0,96;3500;"P";50;"247-1";1;868,123379834786
9722;64;"G";90;0,96;1;1;1;0,96;3100;"G";60;"247-1";1;849,805532412023
9723;64;"G";90;0,96;1;1;1;0,96;3200;"G";60;"247-1";1;854,127449424326
9724;64;"G";90;0,96;1;1;1;0,96;3300;"G";60;"247-1";1;858,609534680275
9725;64;"G";90;0,96;1;1;1;0,96;3400;"G";60;"247-1";1;863,268248221398
9726;64;"G";90;0,96;1;1;1;0,96;3500;"G";60;"247-1";1;868,123379834786
9748;64;"G";90;0,96;1;1;1;0,96;3100;"P";60;"247-1";1;849,805532412023
9749;64;"G";90;0,96;1;1;1;0,96;3200;"P";60;"247-1";1;854,127449424326
9750;64;"G";90;0,96;1;1;1;0,96;3300;"P";60;"247-1";1;858,609534680275
9751;64;"G";90;0,96;1;1;1;0,96;3400;"P";60;"247-1";1;863,268248221398
9752;64;"G";90;0,96;1;1;1;0,96;3500;"P";60;"247-1";1;868,123379834786
9774;64;"G";90;0,96;1;1;1;0,96;3100;"G";70;"247-1";1;849,805532412023
9775;64;"G";90;0,96;1;1;1;0,96;3200;"G";70;"247-1";1;854,127449424326
9776;64;"G";90;0,96;1;1;1;0,96;3300;"G";70;"247-1";1;858,609534680275
9777;64;"G";90;0,96;1;1;1;0,96;3400;"G";70;"247-1";1;863,268248221398
9778;64;"G";90;0,96;1;1;1;0,96;3500;"G";70;"247-1";1;868,123379834786
9800;64;"G";90;0,96;1;1;1;0,96;3100;"P";70;"247-1";1;849,805532412023
9801;64;"G";90;0,96;1;1;1;0,96;3200;"P";70;"247-1";1;854,127449424326
9802;64;"G";90;0,96;1;1;1;0,96;3300;"P";70;"247-1";1;858,609534680275
9803;64;"G";90;0,96;1;1;1;0,96;3400;"P";70;"247-1";1;863,268248221398
9804;64;"G";90;0,96;1;1;1;0,96;3500;"P";70;"247-1";1;868,123379834786
9826;64;"G";90;0,96;1;1;1;0,96;3100;"G";80;"247-1";1;849,805532412023
9827;64;"G";90;0,96;1;1;1;0,96;3200;"G";80;"247-1";1;854,127449424326
9828;64;"G";90;0,96;1;1;1;0,96;3300;"G";80;"247-1";1;858,609534680275
9829;64;"G";90;0,96;1;1;1;0,96;3400;"G";80;"247-1";1;863,268248221398
9830;64;"G";90;0,96;1;1;1;0,96;3500;"G";80;"247-1";1;868,123379834786
9852;64;"G";90;0,96;1;1;1;0,96;3100;"P";80;"247-1";1;849,805532412023
9853;64;"G";90;0,96;1;1;1;0,96;3200;"P";80;"247-1";1;854,127449424326
9854;64;"G";90;0,96;1;1;1;0,96;3300;"P";80;"247-1";1;858,609534680275
9855;64;"G";90;0,96;1;1;1;0,96;3400;"P";80;"247-1";1;863,268248221398
9856;64;"G";90;0,96;1;1;1;0,96;3500;"P";80;"247-1";1;868,123379834786
9878;64;"G";90;0,96;1;1;1;0,96;3100;"G";90;"247-1";1;849,805532412023
9879;64;"G";90;0,96;1;1;1;0,96;3200;"G";90;"247-1";1;854,127449424326
9880;64;"G";90;0,96;1;1;1;0,96;3300;"G";90;"247-1";1;858,609534680275
9881;64;"G";90;0,96;1;1;1;0,96;3400;"G";90;"247-1";1;863,268248221398
9882;64;"G";90;0,96;1;1;1;0,96;3500;"G";90;"247-1";1;868,123379834786
9904;64;"G";90;0,96;1;1;1;0,96;3100;"P";90;"247-1";1;849,805532412023
9905;64;"G";90;0,96;1;1;1;0,96;3200;"P";90;"247-1";1;854,127449424326
9906;64;"G";90;0,96;1;1;1;0,96;3300;"P";90;"247-1";1;858,609534680275
9907;64;"G";90;0,96;1;1;1;0,96;3400;"P";90;"247-1";1;863,268248221398
9908;64;"G";90;0,96;1;1;1;0,96;3500;"P";90;"247-1";1;868,123379834786
9928;64;"G";90;0,96;1;1;1;0,96;2700;"G";30;"250-1";1;1256,25266612535
9929;64;"G";90;0,96;1;1;1;0,96;2800;"G";30;"250-1";1;1257,70240242799
9930;64;"G";90;0,96;1;1;1;0,96;2900;"G";30;"250-1";1;1259,1680786231
9931;64;"G";90;0,96;1;1;1;0,96;3000;"G";30;"250-1";1;1260,64997234384
9932;64;"G";90;0,96;1;1;1;0,96;3100;"G";30;"250-1";1;1262,14836817138
9933;64;"G";90;0,96;1;1;1;0,96;3200;"G";30;"250-1";1;1263,66355787369
9934;64;"G";90;0,96;1;1;1;0,96;3300;"G";30;"250-1";1;1265,19584065534
9935;64;"G";90;0,96;1;1;1;0,96;3400;"G";30;"250-1";1;1266,74552341883
9936;64;"G";90;0,96;1;1;1;0,96;3500;"G";30;"250-1";1;1268,31292103825
9956;64;"G";90;0,96;1;1;1;0,96;2700;"P";30;"250-1";1;1256,25266612535
9957;64;"G";90;0,96;1;1;1;0,96;2800;"P";30;"250-1";1;1257,70240242799
9958;64;"G";90;0,96;1;1;1;0,96;2900;"P";30;"250-1";1;1259,1680786231
9959;64;"G";90;0,96;1;1;1;0,96;3000;"P";30;"250-1";1;1260,64997234384
9960;64;"G";90;0,96;1;1;1;0,96;3100;"P";30;"250-1";1;1262,14836817138
9961;64;"G";90;0,96;1;1;1;0,96;3200;"P";30;"250-1";1;1263,66355787369
9962;64;"G";90;0,96;1;1;1;0,96;3300;"P";30;"250-1";1;1265,19584065534
9963;64;"G";90;0,96;1;1;1;0,96;3400;"P";30;"250-1";1;1266,74552341883
9964;64;"G";90;0,96;1;1;1;0,96;3500;"P";30;"250-1";1;1268,31292103825
9984;64;"G";90;0,96;1;1;1;0,96;2700;"G";40;"250-1";1;980,117550390518
9985;64;"G";90;0,96;1;1;1;0,96;2800;"G";40;"250-1";1;982,34310931057
9986;64;"G";90;0,96;1;1;1;0,96;2900;"G";40;"250-1";1;984,601167584743
9987;64;"G";90;0,96;1;1;1;0,96;3000;"G";40;"250-1";1;986,892620925123
9988;64;"G";90;0,96;1;1;1;0,96;3100;"G";40;"250-1";1;989,218406765426
