"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12513;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";40;"294-1";1;1060,45659880779
12514;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";40;"294-1";1;1076,69908547089
12527;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";50;"294-1";1;1017,52114014109
12528;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";50;"294-1";1;1044,17531811413
12529;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";50;"294-1";1;1071,08670951697
12542;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";50;"294-1";1;1017,52114014109
12543;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";50;"294-1";1;1044,17531811413
12544;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";50;"294-1";1;1071,08670951697
12557;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";60;"294-1";1;1017,52114014109
12558;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";60;"294-1";1;1044,17531811413
12559;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";60;"294-1";1;1071,08670951697
12572;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";60;"294-1";1;1017,52114014109
12573;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";60;"294-1";1;1044,17531811413
12574;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";60;"294-1";1;1071,08670951697
12587;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";70;"294-1";1;1017,52114014109
12588;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";70;"294-1";1;1044,17531811413
12589;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";70;"294-1";1;1071,08670951697
12602;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";70;"294-1";1;1017,52114014109
12603;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";70;"294-1";1;1044,17531811413
12604;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";70;"294-1";1;1071,08670951697
12617;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";80;"294-1";1;1017,52114014109
12618;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";80;"294-1";1;1044,17531811413
12619;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";80;"294-1";1;1071,08670951697
12632;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";80;"294-1";1;1017,52114014109
12633;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";80;"294-1";1;1044,17531811413
12634;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";80;"294-1";1;1071,08670951697
12636;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";30;"294-2";1;1274,39528426689
12637;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";30;"294-2";1;1279,14103760013
12638;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";30;"294-2";1;1284,09150447619
12640;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";30;"294-2";1;1274,39528426689
12641;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";30;"294-2";1;1279,14103760013
12642;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";30;"294-2";1;1284,09150447619
12644;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";40;"294-2";1;1031,70636106992
12645;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";40;"294-2";1;1043,75943267689
12646;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";40;"294-2";1;1057,83874818689
12648;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";40;"294-2";1;1031,70636106992
12649;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";40;"294-2";1;1043,75943267689
12650;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";40;"294-2";1;1057,83874818689
12807;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";30;"295-1";1;1284,84368542869
12808;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";30;"295-1";1;1290,57423898299
12821;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";30;"295-1";1;1284,84368542869
12822;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";30;"295-1";1;1290,57423898299
12835;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";40;"295-1";1;1045,28930953235
12836;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";40;"295-1";1;1058,75421590979
12849;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";40;"295-1";1;1045,28930953235
12850;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";40;"295-1";1;1058,75421590979
12863;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";50;"295-1";1;1045,28930953235
12864;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";50;"295-1";1;1058,75421590979
12877;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";50;"295-1";1;1045,28930953235
12878;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";50;"295-1";1;1058,75421590979
12891;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";60;"295-1";1;1045,28930953235
12892;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";60;"295-1";1;1058,75421590979
12905;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";60;"295-1";1;1045,28930953235
12906;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";60;"295-1";1;1058,75421590979
12919;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";70;"295-1";1;1045,28930953235
12920;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";70;"295-1";1;1058,75421590979
12933;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";70;"295-1";1;1045,28930953235
12934;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";70;"295-1";1;1058,75421590979
12947;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";80;"295-1";1;1045,28930953235
12948;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";80;"295-1";1;1058,75421590979
12961;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";80;"295-1";1;1045,28930953235
12962;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";80;"295-1";1;1058,75421590979
12963;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";30;"295-2";1;1274,39528426689
12964;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";30;"295-2";1;1279,14103760013
12965;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";30;"295-2";1;1284,09150447619
12966;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2000;"G";30;"295-2";1;1289,26592969771
12967;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";30;"295-2";1;1274,39528426689
12968;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";30;"295-2";1;1279,14103760013
12969;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";30;"295-2";1;1284,09150447619
12970;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2000;"P";30;"295-2";1;1289,26592969771
12971;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"G";40;"295-2";1;1031,70636106992
12972;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"G";40;"295-2";1;1043,75943267689
12973;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"G";40;"295-2";1;1057,83874818689
12974;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2000;"G";40;"295-2";1;1076,03589940856
12975;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;1700;"P";40;"295-2";1;1031,70636106992
12976;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1800;"P";40;"295-2";1;1043,75943267689
12977;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1900;"P";40;"295-2";1;1057,83874818689
12978;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2000;"P";40;"295-2";1;1076,03589940856
13149;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"G";30;"363-1";1;1286,04794761521
13150;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"G";30;"363-1";1;1295,44860479434
13151;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"G";30;"363-1";1;1305,72388708068
13158;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"P";30;"363-1";1;1286,04794761521
13159;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"P";30;"363-1";1;1295,44860479434
13160;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"P";30;"363-1";1;1305,72388708068
13167;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"G";40;"363-1";1;1082,87380425972
13168;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"G";40;"363-1";1;1295,44860479434
13169;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"G";40;"363-1";1;1305,72388708068
13176;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"P";40;"363-1";1;1082,87380425972
13177;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"P";40;"363-1";1;1295,44860479434
13178;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"P";40;"363-1";1;1305,72388708068
13185;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"G";50;"363-1";1;1082,87380425972
13186;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"G";50;"363-1";1;1295,44860479434
13187;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"G";50;"363-1";1;1305,72388708068
13194;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"P";50;"363-1";1;1082,87380425972
13195;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"P";50;"363-1";1;1295,44860479434
13196;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"P";50;"363-1";1;1305,72388708068
13203;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"G";60;"363-1";1;1082,87380425972
13204;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"G";60;"363-1";1;1295,44860479434
13205;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"G";60;"363-1";1;1305,72388708068
13212;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1100;"P";60;"363-1";1;1082,87380425972
13213;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;1200;"P";60;"363-1";1;1295,44860479434
13214;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;1300;"P";60;"363-1";1;1305,72388708068
13230;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;2000;"G";30;"371-1";1;1267,91188988958
13231;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2100;"G";30;"371-1";1;1271,2509766014
13232;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2200;"G";30;"371-1";1;1274,66835105004
13248;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;2000;"P";30;"371-1";1;1267,91188988958
13249;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2100;"P";30;"371-1";1;1271,2509766014
13250;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2200;"P";30;"371-1";1;1274,66835105004
13268;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;2200;"G";40;"371-1";1;1004,08571938631
13286;50;"P";80;0,977443609022556;0,992481203007519;0,932330827067669;1;0,902255639097744;2200;"P";40;"371-1";1;1004,08571938631
15811;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"G";30;"DE1002-1";1;1271,92236492078
15812;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"G";30;"DE1002-1";1;1274,73655296797
15813;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"G";30;"DE1002-1";1;1277,61598768276
15814;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"G";30;"DE1002-1";1;1280,56364513933
15815;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"G";30;"DE1002-1";1;1283,58273706634
15816;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"G";30;"DE1002-1";1;1286,67673936914
15817;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"G";30;"DE1002-1";1;1289,8494254225
15818;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"G";30;"DE1002-1";1;1293,10490516747
15819;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"G";30;"DE1002-1";1;1296,44767132582
15842;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"P";30;"DE1002-1";1;1271,92236492078
15843;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"P";30;"DE1002-1";1;1274,73655296797
15844;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"P";30;"DE1002-1";1;1277,61598768276
15845;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"P";30;"DE1002-1";1;1280,56364513933
15846;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"P";30;"DE1002-1";1;1283,58273706634
15847;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"P";30;"DE1002-1";1;1286,67673936914
15848;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"P";30;"DE1002-1";1;1289,8494254225
15849;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"P";30;"DE1002-1";1;1293,10490516747
15850;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"P";30;"DE1002-1";1;1296,44767132582
15873;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"G";40;"DE1002-1";1;1020,37145405632
15874;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"G";40;"DE1002-1";1;1026,38694581667
15875;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"G";40;"DE1002-1";1;1032,74752407905
15876;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"G";40;"DE1002-1";1;1039,50973384786
15877;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"G";40;"DE1002-1";1;1046,74963161694
15878;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"G";40;"DE1002-1";1;1054,57496831376
15879;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"G";40;"DE1002-1";1;1063,15057913587
15880;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"G";40;"DE1002-1";1;1072,76275539309
15881;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"G";40;"DE1002-1";1;1084,05370822948
15904;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"P";40;"DE1002-1";1;1020,37145405632
15905;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"P";40;"DE1002-1";1;1026,38694581667
15906;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"P";40;"DE1002-1";1;1032,74752407905
15907;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"P";40;"DE1002-1";1;1039,50973384786
15908;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"P";40;"DE1002-1";1;1046,74963161694
15909;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"P";40;"DE1002-1";1;1054,57496831376
15910;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"P";40;"DE1002-1";1;1063,15057913587
15911;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"P";40;"DE1002-1";1;1072,76275539309
15912;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"P";40;"DE1002-1";1;1084,05370822948
15935;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"G";50;"DE1002-1";1;958,421234998316
15936;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"G";50;"DE1002-1";1;1026,38694581667
15937;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"G";50;"DE1002-1";1;1032,74752407905
15938;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"G";50;"DE1002-1";1;1039,50973384786
15939;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"G";50;"DE1002-1";1;1021,46420713631
15940;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"G";50;"DE1002-1";1;1037,54116746906
15941;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"G";50;"DE1002-1";1;1063,15057913587
15942;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"G";50;"DE1002-1";1;1067,91493370743
15943;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"G";50;"DE1002-1";1;1084,05370822948
15966;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"P";50;"DE1002-1";1;958,421234998316
15967;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"P";50;"DE1002-1";1;1026,38694581667
15968;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"P";50;"DE1002-1";1;1032,74752407905
15969;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"P";50;"DE1002-1";1;1039,50973384786
15970;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"P";50;"DE1002-1";1;1021,46420713631
15971;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"P";50;"DE1002-1";1;1037,54116746906
15972;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"P";50;"DE1002-1";1;1063,15057913587
15973;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"P";50;"DE1002-1";1;1067,91493370743
15974;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"P";50;"DE1002-1";1;1084,05370822948
15997;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"G";60;"DE1002-1";1;958,421234998316
15998;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"G";60;"DE1002-1";1;1026,38694581667
15999;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"G";60;"DE1002-1";1;1032,74752407905
16000;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"G";60;"DE1002-1";1;1039,50973384786
16001;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"G";60;"DE1002-1";1;1021,46420713631
16002;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"G";60;"DE1002-1";1;1037,54116746906
16003;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"G";60;"DE1002-1";1;1063,15057913587
16004;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"G";60;"DE1002-1";1;1067,91493370743
16005;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"G";60;"DE1002-1";1;1084,05370822948
16028;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"P";60;"DE1002-1";1;958,421234998316
16029;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"P";60;"DE1002-1";1;1026,38694581667
16030;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"P";60;"DE1002-1";1;1032,74752407905
16031;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"P";60;"DE1002-1";1;1039,50973384786
16032;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"P";60;"DE1002-1";1;1021,46420713631
16033;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"P";60;"DE1002-1";1;1037,54116746906
16034;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"P";60;"DE1002-1";1;1063,15057913587
16035;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"P";60;"DE1002-1";1;1067,91493370743
16036;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"P";60;"DE1002-1";1;1084,05370822948
16059;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"G";70;"DE1002-1";1;958,421234998316
16060;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"G";70;"DE1002-1";1;1026,38694581667
16061;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"G";70;"DE1002-1";1;1032,74752407905
16062;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"G";70;"DE1002-1";1;1039,50973384786
16063;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"G";70;"DE1002-1";1;1021,46420713631
16064;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"G";70;"DE1002-1";1;1037,54116746906
16065;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"G";70;"DE1002-1";1;1063,15057913587
16066;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"G";70;"DE1002-1";1;1067,91493370743
16067;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"G";70;"DE1002-1";1;1084,05370822948
16090;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"P";70;"DE1002-1";1;958,421234998316
16091;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"P";70;"DE1002-1";1;1026,38694581667
16092;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"P";70;"DE1002-1";1;1032,74752407905
16093;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"P";70;"DE1002-1";1;1039,50973384786
16094;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"P";70;"DE1002-1";1;1021,46420713631
16095;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"P";70;"DE1002-1";1;1037,54116746906
16096;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3300;"P";70;"DE1002-1";1;1063,15057913587
16097;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3400;"P";70;"DE1002-1";1;1067,91493370743
16098;50;"P";80;1;0,992481203007519;0,932330827067669;1;0,924812030075188;3500;"P";70;"DE1002-1";1;1084,05370822948
16121;50;"P";80;0,984962406015038;0,992481203007519;0,932330827067669;1;0,909774436090226;2700;"G";80;"DE1002-1";1;958,421234998316
16122;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2800;"G";80;"DE1002-1";1;1026,38694581667
16123;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;2900;"G";80;"DE1002-1";1;1032,74752407905
16124;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3000;"G";80;"DE1002-1";1;1039,50973384786
16125;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3100;"G";80;"DE1002-1";1;1021,46420713631
16126;50;"P";80;0,992481203007519;0,992481203007519;0,932330827067669;1;0,917293233082707;3200;"G";80;"DE1002-1";1;1037,54116746906
