"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15157;34;"G";80;0,925;1;1;0,9875;0,9125;400;"G";70;"702-1";1;1039,02645428123
15158;34;"G";80;0,975;1;1;0,9875;0,9625;500;"G";70;"702-1";1;1133,34198882573
15163;34;"G";80;0,925;1;1;0,9875;0,9125;400;"P";70;"702-1";1;1039,02645428123
15164;34;"G";80;0,975;1;1;0,9875;0,9625;500;"P";70;"702-1";1;1133,34198882573
15169;34;"G";80;0,925;1;1;0,9875;0,9125;400;"G";80;"702-1";1;1039,02645428123
15170;34;"G";80;0,975;1;1;0,9875;0,9625;500;"G";80;"702-1";1;1133,34198882573
15175;34;"G";80;0,925;1;1;0,9875;0,9125;400;"P";80;"702-1";1;1039,02645428123
15176;34;"G";80;0,975;1;1;0,9875;0,9625;500;"P";80;"702-1";1;1133,34198882573
15181;34;"G";80;0,925;1;1;0,9875;0,9125;400;"G";90;"702-1";1;1039,02645428123
15182;34;"G";80;0,975;1;1;0,9875;0,9625;500;"G";90;"702-1";1;1133,34198882573
15187;34;"G";80;0,925;1;1;0,9875;0,9125;400;"P";90;"702-1";1;1039,02645428123
15188;34;"G";80;0,975;1;1;0,9875;0,9625;500;"P";90;"702-1";1;1133,34198882573
15373;34;"G";80;0,9625;1;1;0,9875;0,95;400;"G";30;"714-1";1;1303,50183294732
15374;34;"G";80;0,9625;1;1;0,9875;0,95;500;"G";30;"714-1";1;1348,27259520408
15379;34;"G";80;0,9625;1;1;0,9875;0,95;400;"P";30;"714-1";1;1303,50183294732
15380;34;"G";80;0,9625;1;1;0,9875;0,95;500;"P";30;"714-1";1;1348,27259520408
15385;34;"G";80;0,9625;1;1;0,9875;0,95;400;"G";40;"714-1";1;1303,50183294732
15386;34;"G";80;0,9625;1;1;0,9875;0,95;500;"G";40;"714-1";1;1281,36042845467
15391;34;"G";80;0,9625;1;1;0,9875;0,95;400;"P";40;"714-1";1;1303,50183294732
15392;34;"G";80;0,9625;1;1;0,9875;0,95;500;"P";40;"714-1";1;1281,36042845467
15397;34;"G";80;0,9625;1;1;0,9875;0,95;400;"G";50;"714-1";1;1303,50183294732
15398;34;"G";80;0,9625;1;1;0,9875;0,95;500;"G";50;"714-1";1;1281,36042845467
15403;34;"G";80;0,9625;1;1;0,9875;0,95;400;"P";50;"714-1";1;1303,50183294732
15404;34;"G";80;0,9625;1;1;0,9875;0,95;500;"P";50;"714-1";1;1281,36042845467
15409;34;"G";80;0,9625;1;1;0,9875;0,95;400;"G";60;"714-1";1;1303,50183294732
15410;34;"G";80;0,9625;1;1;0,9875;0,95;500;"G";60;"714-1";1;1281,36042845467
15415;34;"G";80;0,9625;1;1;0,9875;0,95;400;"P";60;"714-1";1;1303,50183294732
15416;34;"G";80;0,9625;1;1;0,9875;0,95;500;"P";60;"714-1";1;1281,36042845467
15421;34;"G";80;0,9625;1;1;0,9875;0,95;400;"G";70;"714-1";1;1303,50183294732
15422;34;"G";80;0,9625;1;1;0,9875;0,95;500;"G";70;"714-1";1;1281,36042845467
15427;34;"G";80;0,9625;1;1;0,9875;0,95;400;"P";70;"714-1";1;1303,50183294732
15428;34;"G";80;0,9625;1;1;0,9875;0,95;500;"P";70;"714-1";1;1281,36042845467
15434;34;"G";80;0,95;1;1;0,9875;0,9375;500;"G";30;"715-1";1;1267,1481557906
15440;34;"G";80;0,95;1;1;0,9875;0,9375;500;"P";30;"715-1";1;1267,1481557906
15446;34;"G";80;0,95;1;1;0,9875;0,9375;500;"G";40;"715-1";1;1010,30931777789
15452;34;"G";80;0,95;1;1;0,9875;0,9375;500;"P";40;"715-1";1;1010,30931777789
15458;34;"G";80;0,95;1;1;0,9875;0,9375;500;"G";50;"715-1";1;924,864209790699
15464;34;"G";80;0,95;1;1;0,9875;0,9375;500;"P";50;"715-1";1;924,864209790699
15470;34;"G";80;0,95;1;1;0,9875;0,9375;500;"G";60;"715-1";1;924,864209790699
15476;34;"G";80;0,95;1;1;0,9875;0,9375;500;"P";60;"715-1";1;924,864209790699
15482;34;"G";80;0,95;1;1;0,9875;0,9375;500;"G";70;"715-1";1;924,864209790699
15488;34;"G";80;0,95;1;1;0,9875;0,9375;500;"P";70;"715-1";1;924,864209790699
15494;34;"G";80;0,95;1;1;0,9875;0,9375;500;"G";80;"715-1";1;924,864209790699
15500;34;"G";80;0,95;1;1;0,9875;0,9375;500;"P";80;"715-1";1;924,864209790699
15645;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"G";30;"9274-1";1;1270,51344671179
15646;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"G";30;"9274-1";1;1273,83764687307
15647;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"G";30;"9274-1";1;1277,25637148012
15648;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"G";30;"9274-1";1;1280,77486191315
15649;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"P";30;"9274-1";1;1270,51344671179
15650;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"P";30;"9274-1";1;1273,83764687307
15651;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"P";30;"9274-1";1;1277,25637148012
15652;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"P";30;"9274-1";1;1280,77486191315
15653;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"G";40;"9274-1";1;1014,17716510289
15654;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"G";40;"9274-1";1;1021,11895287679
15655;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"G";40;"9274-1";1;1028,55173996648
15656;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"G";40;"9274-1";1;1036,5813530358
15657;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"P";40;"9274-1";1;1014,17716510289
15658;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"P";40;"9274-1";1;1021,11895287679
15659;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"P";40;"9274-1";1;1028,55173996648
15660;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"P";40;"9274-1";1;1036,5813530358
15661;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"G";50;"9274-1";1;1014,17716510289
15662;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"G";50;"9274-1";1;1021,11895287679
15663;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"G";50;"9274-1";1;1028,55173996648
15664;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"G";50;"9274-1";1;1036,5813530358
15665;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"P";50;"9274-1";1;1014,17716510289
15666;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"P";50;"9274-1";1;1021,11895287679
15667;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"P";50;"9274-1";1;1028,55173996648
15668;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"P";50;"9274-1";1;1036,5813530358
15669;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"G";60;"9274-1";1;1014,17716510289
15670;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"G";60;"9274-1";1;1021,11895287679
15671;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"G";60;"9274-1";1;1028,55173996648
15672;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"G";60;"9274-1";1;1036,5813530358
15673;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"P";60;"9274-1";1;1014,17716510289
15674;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"P";60;"9274-1";1;1021,11895287679
15675;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"P";60;"9274-1";1;1028,55173996648
15676;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"P";60;"9274-1";1;1036,5813530358
15677;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"G";70;"9274-1";1;1014,17716510289
15678;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"G";70;"9274-1";1;1021,11895287679
15679;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"G";70;"9274-1";1;1028,55173996648
15680;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"G";70;"9274-1";1;1036,5813530358
15681;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"P";70;"9274-1";1;1014,17716510289
15682;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"P";70;"9274-1";1;1021,11895287679
15683;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"P";70;"9274-1";1;1028,55173996648
15684;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"P";70;"9274-1";1;1036,5813530358
15685;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"G";80;"9274-1";1;1014,17716510289
15686;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"G";80;"9274-1";1;1021,11895287679
15687;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"G";80;"9274-1";1;1028,55173996648
15688;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"G";80;"9274-1";1;1036,5813530358
15689;34;"G";80;0,95;1;1;0,9875;0,9375;1800;"P";80;"9274-1";1;1014,17716510289
15690;34;"G";80;0,9625;1;1;0,9875;0,95;1900;"P";80;"9274-1";1;1021,11895287679
15691;34;"G";80;0,9625;1;1;0,9875;0,95;2000;"P";80;"9274-1";1;1028,55173996648
15692;34;"G";80;0,975;1;1;0,9875;0,9625;2100;"P";80;"9274-1";1;1036,5813530358
15698;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"G";30;"D 75BB-1";1;1261,33387589789
15699;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"G";30;"D 75BB-1";1;1265,963910437
15700;34;"G";80;0,9625;1;1;0,9875;0,95;1200;"G";30;"D 75BB-1";1;1270,7830713518
15706;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"P";30;"D 75BB-1";1;1261,33387589789
15707;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"P";30;"D 75BB-1";1;1265,963910437
15708;34;"G";80;0,9625;1;1;0,9875;0,95;1200;"P";30;"D 75BB-1";1;1270,7830713518
15714;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"G";40;"D 75BB-1";1;996,476072313825
15715;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"G";40;"D 75BB-1";1;1005,42619965589
15716;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"G";40;"D 75BB-1";1;1015,12800344455
15722;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"P";40;"D 75BB-1";1;996,476072313825
15723;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"P";40;"D 75BB-1";1;1005,42619965589
15724;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"P";40;"D 75BB-1";1;1015,12800344455
15730;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"G";50;"D 75BB-1";1;873,169327005145
15731;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"G";50;"D 75BB-1";1;896,532490118751
15732;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"G";50;"D 75BB-1";1;1015,12800344455
15738;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"P";50;"D 75BB-1";1;873,169327005145
15739;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"P";50;"D 75BB-1";1;896,532490118751
15740;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"P";50;"D 75BB-1";1;1015,12800344455
15746;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"G";60;"D 75BB-1";1;873,169327005145
15747;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"G";60;"D 75BB-1";1;896,532490118751
15748;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"G";60;"D 75BB-1";1;1015,12800344455
15754;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"P";60;"D 75BB-1";1;873,169327005145
15755;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"P";60;"D 75BB-1";1;896,532490118751
15756;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"P";60;"D 75BB-1";1;1015,12800344455
15762;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"G";70;"D 75BB-1";1;873,169327005145
15763;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"G";70;"D 75BB-1";1;896,532490118751
15764;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"G";70;"D 75BB-1";1;1015,12800344455
15770;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"P";70;"D 75BB-1";1;873,169327005145
15771;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"P";70;"D 75BB-1";1;896,532490118751
15772;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"P";70;"D 75BB-1";1;1015,12800344455
15778;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"G";80;"D 75BB-1";1;873,169327005145
15779;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"G";80;"D 75BB-1";1;896,532490118751
15780;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"G";80;"D 75BB-1";1;1015,12800344455
15786;34;"G";80;0,925;1;1;0,9875;0,9125;1000;"P";80;"D 75BB-1";1;873,169327005145
15787;34;"G";80;0,95;1;1;0,9875;0,9375;1100;"P";80;"D 75BB-1";1;896,532490118751
15788;34;"G";80;0,95;1;1;0,9875;0,9375;1200;"P";80;"D 75BB-1";1;1015,12800344455
15802;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"G";30;"DE1002-1";1;1258,05816493273
15803;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"G";30;"DE1002-1";1;1260,39015211769
15804;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"G";30;"DE1002-1";1;1262,76803151402
15805;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"G";30;"DE1002-1";1;1265,19345956357
15806;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"G";30;"DE1002-1";1;1267,66819130447
15807;34;"G";80;0,9625;1;1;0,9875;0,95;2300;"G";30;"DE1002-1";1;1270,19408915252
15808;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"G";30;"DE1002-1";1;1272,77313275483
15809;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;34;"G";80;1;1;1;0,9875;0,9875;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;34;"G";80;1;1;1;0,9875;0,9875;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;34;"G";80;1;1;1;0,9875;0,9875;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;34;"G";80;1;1;1;0,9875;0,9875;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;34;"G";80;1;1;1;0,9875;0,9875;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;34;"G";80;1;1;1;0,9875;0,9875;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;34;"G";80;1;1;1;0,9875;0,9875;3500;"G";30;"DE1002-1";1;1305,37624275439
15833;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"P";30;"DE1002-1";1;1258,05816493273
15834;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"P";30;"DE1002-1";1;1260,39015211769
15835;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"P";30;"DE1002-1";1;1262,76803151402
15836;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"P";30;"DE1002-1";1;1265,19345956357
15837;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"P";30;"DE1002-1";1;1267,66819130447
15838;34;"G";80;0,9625;1;1;0,9875;0,95;2300;"P";30;"DE1002-1";1;1270,19408915252
15839;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"P";30;"DE1002-1";1;1272,77313275483
15840;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;34;"G";80;1;1;1;0,9875;0,9875;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;34;"G";80;1;1;1;0,9875;0,9875;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;34;"G";80;1;1;1;0,9875;0,9875;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;34;"G";80;1;1;1;0,9875;0,9875;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;34;"G";80;1;1;1;0,9875;0,9875;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;34;"G";80;1;1;1;0,9875;0,9875;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;34;"G";80;1;1;1;0,9875;0,9875;3500;"P";30;"DE1002-1";1;1305,37624275439
15864;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"G";40;"DE1002-1";1;988,577926354475
15865;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"G";40;"DE1002-1";1;992,739112379097
15866;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"G";40;"DE1002-1";1;997,041422444367
15867;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"G";40;"DE1002-1";1;1001,49580264184
15868;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"G";40;"DE1002-1";1;1006,11474316793
15869;34;"G";80;0,95;1;1;0,9875;0,9375;2300;"G";40;"DE1002-1";1;1010,9126157742
15870;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"G";40;"DE1002-1";1;1015,90611585104
15871;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;34;"G";80;1;1;1;0,9875;0,9875;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;34;"G";80;1;1;1;0,9875;0,9875;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;34;"G";80;1;1;1;0,9875;0,9875;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;34;"G";80;1;1;1;0,9875;0,9875;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;34;"G";80;1;1;1;0,9875;0,9875;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;34;"G";80;1;1;1;0,9875;0,9875;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;34;"G";80;1;1;1;0,9875;0,9875;3500;"G";40;"DE1002-1";1;1095,95847013424
15895;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"P";40;"DE1002-1";1;988,577926354475
15896;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"P";40;"DE1002-1";1;992,739112379097
15897;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"P";40;"DE1002-1";1;997,041422444367
15898;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"P";40;"DE1002-1";1;1001,49580264184
15899;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"P";40;"DE1002-1";1;1006,11474316793
15900;34;"G";80;0,95;1;1;0,9875;0,9375;2300;"P";40;"DE1002-1";1;1010,9126157742
15901;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"P";40;"DE1002-1";1;1015,90611585104
15902;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;34;"G";80;1;1;1;0,9875;0,9875;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;34;"G";80;1;1;1;0,9875;0,9875;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;34;"G";80;1;1;1;0,9875;0,9875;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;34;"G";80;1;1;1;0,9875;0,9875;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;34;"G";80;1;1;1;0,9875;0,9875;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;34;"G";80;1;1;1;0,9875;0,9875;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;34;"G";80;1;1;1;0,9875;0,9875;3500;"P";40;"DE1002-1";1;1095,95847013424
15926;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"G";50;"DE1002-1";1;853,701652329204
15927;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"G";50;"DE1002-1";1;862,102935813245
15928;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"G";50;"DE1002-1";1;871,284610328174
15929;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"G";50;"DE1002-1";1;881,499706326179
15930;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"G";50;"DE1002-1";1;893,213440442801
15931;34;"G";80;0,95;1;1;0,9875;0,9375;2300;"G";50;"DE1002-1";1;907,599363505518
15932;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"G";50;"DE1002-1";1;924,027536171261
15933;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"G";50;"DE1002-1";1;940,218128215404
15934;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"G";50;"DE1002-1";1;956,206367997479
15935;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"G";50;"DE1002-1";1;972,111711188792
15936;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;34;"G";80;1;1;1;0,9875;0,9875;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;34;"G";80;1;1;1;0,9875;0,9875;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;34;"G";80;1;1;1;0,9875;0,9875;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;34;"G";80;1;1;1;0,9875;0,9875;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;34;"G";80;1;1;1;0,9875;0,9875;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;34;"G";80;1;1;1;0,9875;0,9875;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;34;"G";80;1;1;1;0,9875;0,9875;3500;"G";50;"DE1002-1";1;1095,95847013424
15957;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"P";50;"DE1002-1";1;853,701652329204
15958;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"P";50;"DE1002-1";1;862,102935813245
15959;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"P";50;"DE1002-1";1;871,284610328174
15960;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"P";50;"DE1002-1";1;881,499706326179
15961;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"P";50;"DE1002-1";1;893,213440442801
15962;34;"G";80;0,95;1;1;0,9875;0,9375;2300;"P";50;"DE1002-1";1;907,599363505518
15963;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"P";50;"DE1002-1";1;924,027536171261
15964;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"P";50;"DE1002-1";1;940,218128215404
15965;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"P";50;"DE1002-1";1;956,206367997479
15966;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"P";50;"DE1002-1";1;972,111711188792
15967;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;34;"G";80;1;1;1;0,9875;0,9875;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;34;"G";80;1;1;1;0,9875;0,9875;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;34;"G";80;1;1;1;0,9875;0,9875;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;34;"G";80;1;1;1;0,9875;0,9875;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;34;"G";80;1;1;1;0,9875;0,9875;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;34;"G";80;1;1;1;0,9875;0,9875;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;34;"G";80;1;1;1;0,9875;0,9875;3500;"P";50;"DE1002-1";1;1095,95847013424
15988;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"G";60;"DE1002-1";1;853,701652329204
15989;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"G";60;"DE1002-1";1;862,102935813245
15990;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"G";60;"DE1002-1";1;871,284610328174
15991;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"G";60;"DE1002-1";1;881,499706326179
15992;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"G";60;"DE1002-1";1;893,213440442801
15993;34;"G";80;0,95;1;1;0,9875;0,9375;2300;"G";60;"DE1002-1";1;907,599363505518
15994;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"G";60;"DE1002-1";1;924,027536171261
15995;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"G";60;"DE1002-1";1;940,218128215404
15996;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"G";60;"DE1002-1";1;956,206367997479
15997;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"G";60;"DE1002-1";1;972,111711188792
15998;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;34;"G";80;1;1;1;0,9875;0,9875;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;34;"G";80;1;1;1;0,9875;0,9875;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;34;"G";80;1;1;1;0,9875;0,9875;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;34;"G";80;1;1;1;0,9875;0,9875;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;34;"G";80;1;1;1;0,9875;0,9875;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;34;"G";80;1;1;1;0,9875;0,9875;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;34;"G";80;1;1;1;0,9875;0,9875;3500;"G";60;"DE1002-1";1;1095,95847013424
16019;34;"G";80;0,925;1;1;0,9875;0,9125;1800;"P";60;"DE1002-1";1;853,701652329204
16020;34;"G";80;0,925;1;1;0,9875;0,9125;1900;"P";60;"DE1002-1";1;862,102935813245
16021;34;"G";80;0,925;1;1;0,9875;0,9125;2000;"P";60;"DE1002-1";1;871,284610328174
16022;34;"G";80;0,95;1;1;0,9875;0,9375;2100;"P";60;"DE1002-1";1;881,499706326179
16023;34;"G";80;0,95;1;1;0,9875;0,9375;2200;"P";60;"DE1002-1";1;893,213440442801
16024;34;"G";80;0,95;1;1;0,9875;0,9375;2300;"P";60;"DE1002-1";1;907,599363505518
16025;34;"G";80;0,9625;1;1;0,9875;0,95;2400;"P";60;"DE1002-1";1;924,027536171261
16026;34;"G";80;0,9625;1;1;0,9875;0,95;2500;"P";60;"DE1002-1";1;940,218128215404
16027;34;"G";80;0,975;1;1;0,9875;0,9625;2600;"P";60;"DE1002-1";1;956,206367997479
16028;34;"G";80;0,975;1;1;0,9875;0,9625;2700;"P";60;"DE1002-1";1;972,111711188792
16029;34;"G";80;0,9875;1;1;0,9875;0,975;2800;"P";60;"DE1002-1";1;1038,29170772144
