"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15659;42;"G";80;1;0,95;1;1;0,95;2000;"P";40;"9274-1";1;1028,55173996648
15660;42;"G";80;1;0,95;1;1;0,95;2100;"P";40;"9274-1";1;1036,5813530358
15661;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";50;"9274-1";1;1014,17716510289
15662;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";50;"9274-1";1;1021,11895287679
15663;42;"G";80;1;0,95;1;1;0,95;2000;"G";50;"9274-1";1;1028,55173996648
15664;42;"G";80;1;0,95;1;1;0,95;2100;"G";50;"9274-1";1;1036,5813530358
15665;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";50;"9274-1";1;1014,17716510289
15666;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";50;"9274-1";1;1021,11895287679
15667;42;"G";80;1;0,95;1;1;0,95;2000;"P";50;"9274-1";1;1028,55173996648
15668;42;"G";80;1;0,95;1;1;0,95;2100;"P";50;"9274-1";1;1036,5813530358
15669;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";60;"9274-1";1;1014,17716510289
15670;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";60;"9274-1";1;1021,11895287679
15671;42;"G";80;1;0,95;1;1;0,95;2000;"G";60;"9274-1";1;1028,55173996648
15672;42;"G";80;1;0,95;1;1;0,95;2100;"G";60;"9274-1";1;1036,5813530358
15673;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";60;"9274-1";1;1014,17716510289
15674;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";60;"9274-1";1;1021,11895287679
15675;42;"G";80;1;0,95;1;1;0,95;2000;"P";60;"9274-1";1;1028,55173996648
15676;42;"G";80;1;0,95;1;1;0,95;2100;"P";60;"9274-1";1;1036,5813530358
15677;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";70;"9274-1";1;1014,17716510289
15678;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";70;"9274-1";1;1021,11895287679
15679;42;"G";80;1;0,95;1;1;0,95;2000;"G";70;"9274-1";1;1028,55173996648
15680;42;"G";80;1;0,95;1;1;0,95;2100;"G";70;"9274-1";1;1036,5813530358
15681;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";70;"9274-1";1;1014,17716510289
15682;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";70;"9274-1";1;1021,11895287679
15683;42;"G";80;1;0,95;1;1;0,95;2000;"P";70;"9274-1";1;1028,55173996648
15684;42;"G";80;1;0,95;1;1;0,95;2100;"P";70;"9274-1";1;1036,5813530358
15685;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";80;"9274-1";1;1014,17716510289
15686;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";80;"9274-1";1;1021,11895287679
15687;42;"G";80;1;0,95;1;1;0,95;2000;"G";80;"9274-1";1;1028,55173996648
15688;42;"G";80;1;0,95;1;1;0,95;2100;"G";80;"9274-1";1;1036,5813530358
15689;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";80;"9274-1";1;1014,17716510289
15690;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";80;"9274-1";1;1021,11895287679
15691;42;"G";80;1;0,95;1;1;0,95;2000;"P";80;"9274-1";1;1028,55173996648
15692;42;"G";80;1;0,95;1;1;0,95;2100;"P";80;"9274-1";1;1036,5813530358
15700;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";30;"D 75BB-1";1;1270,7830713518
15708;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";30;"D 75BB-1";1;1270,7830713518
15716;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";40;"D 75BB-1";1;1015,12800344455
15724;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";40;"D 75BB-1";1;1015,12800344455
15732;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";50;"D 75BB-1";1;1015,12800344455
15740;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";50;"D 75BB-1";1;1015,12800344455
15748;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";60;"D 75BB-1";1;1015,12800344455
15756;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";60;"D 75BB-1";1;1015,12800344455
15764;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";70;"D 75BB-1";1;1015,12800344455
15772;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";70;"D 75BB-1";1;1015,12800344455
15780;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";80;"D 75BB-1";1;1015,12800344455
15788;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";80;"D 75BB-1";1;1015,12800344455
15806;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";30;"DE1002-1";1;1267,66819130447
15807;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";30;"DE1002-1";1;1270,19408915252
15808;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";30;"DE1002-1";1;1272,77313275483
15809;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;42;"G";80;1;0,95;1;1;0,95;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;42;"G";80;1;0,95;1;1;0,95;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;42;"G";80;1;0,95;1;1;0,95;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;42;"G";80;1;0,95;1;1;0,95;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;42;"G";80;1;0,95;1;1;0,95;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;42;"G";80;1;0,95;1;1;0,95;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;42;"G";80;1;0,95;1;1;0,95;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;42;"G";80;1;0,95;1;1;0,95;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;42;"G";80;1;0,95;1;1;0,95;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;42;"G";80;1;0,95;1;1;0,95;3500;"G";30;"DE1002-1";1;1305,37624275439
15837;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";30;"DE1002-1";1;1267,66819130447
15838;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";30;"DE1002-1";1;1270,19408915252
15839;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";30;"DE1002-1";1;1272,77313275483
15840;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;42;"G";80;1;0,95;1;1;0,95;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;42;"G";80;1;0,95;1;1;0,95;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;42;"G";80;1;0,95;1;1;0,95;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;42;"G";80;1;0,95;1;1;0,95;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;42;"G";80;1;0,95;1;1;0,95;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;42;"G";80;1;0,95;1;1;0,95;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;42;"G";80;1;0,95;1;1;0,95;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;42;"G";80;1;0,95;1;1;0,95;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;42;"G";80;1;0,95;1;1;0,95;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;42;"G";80;1;0,95;1;1;0,95;3500;"P";30;"DE1002-1";1;1305,37624275439
15868;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";40;"DE1002-1";1;1006,11474316793
15869;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";40;"DE1002-1";1;1010,9126157742
15870;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";40;"DE1002-1";1;1015,90611585104
15871;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;42;"G";80;1;0,95;1;1;0,95;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;42;"G";80;1;0,95;1;1;0,95;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;42;"G";80;1;0,95;1;1;0,95;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;42;"G";80;1;0,95;1;1;0,95;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;42;"G";80;1;0,95;1;1;0,95;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;42;"G";80;1;0,95;1;1;0,95;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;42;"G";80;1;0,95;1;1;0,95;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;42;"G";80;1;0,95;1;1;0,95;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;42;"G";80;1;0,95;1;1;0,95;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;42;"G";80;1;0,95;1;1;0,95;3500;"G";40;"DE1002-1";1;1095,95847013424
15899;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";40;"DE1002-1";1;1006,11474316793
15900;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";40;"DE1002-1";1;1010,9126157742
15901;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";40;"DE1002-1";1;1015,90611585104
15902;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;42;"G";80;1;0,95;1;1;0,95;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;42;"G";80;1;0,95;1;1;0,95;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;42;"G";80;1;0,95;1;1;0,95;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;42;"G";80;1;0,95;1;1;0,95;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;42;"G";80;1;0,95;1;1;0,95;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;42;"G";80;1;0,95;1;1;0,95;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;42;"G";80;1;0,95;1;1;0,95;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;42;"G";80;1;0,95;1;1;0,95;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;42;"G";80;1;0,95;1;1;0,95;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;42;"G";80;1;0,95;1;1;0,95;3500;"P";40;"DE1002-1";1;1095,95847013424
15930;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";50;"DE1002-1";1;893,213440442801
15931;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";50;"DE1002-1";1;907,599363505518
15932;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";50;"DE1002-1";1;924,027536171261
15933;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";50;"DE1002-1";1;940,218128215404
15934;42;"G";80;1;0,95;1;1;0,95;2600;"G";50;"DE1002-1";1;956,206367997479
15935;42;"G";80;1;0,95;1;1;0,95;2700;"G";50;"DE1002-1";1;972,111711188792
15936;42;"G";80;1;0,95;1;1;0,95;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;42;"G";80;1;0,95;1;1;0,95;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;42;"G";80;1;0,95;1;1;0,95;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;42;"G";80;1;0,95;1;1;0,95;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;42;"G";80;1;0,95;1;1;0,95;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;42;"G";80;1;0,95;1;1;0,95;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;42;"G";80;1;0,95;1;1;0,95;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;42;"G";80;1;0,95;1;1;0,95;3500;"G";50;"DE1002-1";1;1095,95847013424
15961;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";50;"DE1002-1";1;893,213440442801
15962;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";50;"DE1002-1";1;907,599363505518
15963;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";50;"DE1002-1";1;924,027536171261
15964;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";50;"DE1002-1";1;940,218128215404
15965;42;"G";80;1;0,95;1;1;0,95;2600;"P";50;"DE1002-1";1;956,206367997479
15966;42;"G";80;1;0,95;1;1;0,95;2700;"P";50;"DE1002-1";1;972,111711188792
15967;42;"G";80;1;0,95;1;1;0,95;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;42;"G";80;1;0,95;1;1;0,95;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;42;"G";80;1;0,95;1;1;0,95;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;42;"G";80;1;0,95;1;1;0,95;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;42;"G";80;1;0,95;1;1;0,95;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;42;"G";80;1;0,95;1;1;0,95;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;42;"G";80;1;0,95;1;1;0,95;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;42;"G";80;1;0,95;1;1;0,95;3500;"P";50;"DE1002-1";1;1095,95847013424
15992;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";60;"DE1002-1";1;893,213440442801
15993;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";60;"DE1002-1";1;907,599363505518
15994;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";60;"DE1002-1";1;924,027536171261
15995;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";60;"DE1002-1";1;940,218128215404
15996;42;"G";80;1;0,95;1;1;0,95;2600;"G";60;"DE1002-1";1;956,206367997479
15997;42;"G";80;1;0,95;1;1;0,95;2700;"G";60;"DE1002-1";1;972,111711188792
15998;42;"G";80;1;0,95;1;1;0,95;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;42;"G";80;1;0,95;1;1;0,95;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;42;"G";80;1;0,95;1;1;0,95;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;42;"G";80;1;0,95;1;1;0,95;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;42;"G";80;1;0,95;1;1;0,95;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;42;"G";80;1;0,95;1;1;0,95;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;42;"G";80;1;0,95;1;1;0,95;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;42;"G";80;1;0,95;1;1;0,95;3500;"G";60;"DE1002-1";1;1095,95847013424
16023;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";60;"DE1002-1";1;893,213440442801
16024;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";60;"DE1002-1";1;907,599363505518
16025;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";60;"DE1002-1";1;924,027536171261
16026;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";60;"DE1002-1";1;940,218128215404
16027;42;"G";80;1;0,95;1;1;0,95;2600;"P";60;"DE1002-1";1;956,206367997479
16028;42;"G";80;1;0,95;1;1;0,95;2700;"P";60;"DE1002-1";1;972,111711188792
16029;42;"G";80;1;0,95;1;1;0,95;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;42;"G";80;1;0,95;1;1;0,95;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;42;"G";80;1;0,95;1;1;0,95;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;42;"G";80;1;0,95;1;1;0,95;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;42;"G";80;1;0,95;1;1;0,95;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;42;"G";80;1;0,95;1;1;0,95;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;42;"G";80;1;0,95;1;1;0,95;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;42;"G";80;1;0,95;1;1;0,95;3500;"P";60;"DE1002-1";1;1095,95847013424
16054;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";70;"DE1002-1";1;893,213440442801
16055;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";70;"DE1002-1";1;907,599363505518
16056;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";70;"DE1002-1";1;924,027536171261
16057;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";70;"DE1002-1";1;940,218128215404
16058;42;"G";80;1;0,95;1;1;0,95;2600;"G";70;"DE1002-1";1;956,206367997479
16059;42;"G";80;1;0,95;1;1;0,95;2700;"G";70;"DE1002-1";1;972,111711188792
16060;42;"G";80;1;0,95;1;1;0,95;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;42;"G";80;1;0,95;1;1;0,95;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;42;"G";80;1;0,95;1;1;0,95;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;42;"G";80;1;0,95;1;1;0,95;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;42;"G";80;1;0,95;1;1;0,95;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;42;"G";80;1;0,95;1;1;0,95;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;42;"G";80;1;0,95;1;1;0,95;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;42;"G";80;1;0,95;1;1;0,95;3500;"G";70;"DE1002-1";1;1095,95847013424
16085;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";70;"DE1002-1";1;893,213440442801
16086;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";70;"DE1002-1";1;907,599363505518
16087;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";70;"DE1002-1";1;924,027536171261
16088;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";70;"DE1002-1";1;940,218128215404
16089;42;"G";80;1;0,95;1;1;0,95;2600;"P";70;"DE1002-1";1;956,206367997479
16090;42;"G";80;1;0,95;1;1;0,95;2700;"P";70;"DE1002-1";1;972,111711188792
16091;42;"G";80;1;0,95;1;1;0,95;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;42;"G";80;1;0,95;1;1;0,95;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;42;"G";80;1;0,95;1;1;0,95;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;42;"G";80;1;0,95;1;1;0,95;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;42;"G";80;1;0,95;1;1;0,95;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;42;"G";80;1;0,95;1;1;0,95;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;42;"G";80;1;0,95;1;1;0,95;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;42;"G";80;1;0,95;1;1;0,95;3500;"P";70;"DE1002-1";1;1095,95847013424
16116;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";80;"DE1002-1";1;893,213440442801
16117;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";80;"DE1002-1";1;907,599363505518
16118;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";80;"DE1002-1";1;924,027536171261
16119;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";80;"DE1002-1";1;940,218128215404
16120;42;"G";80;1;0,95;1;1;0,95;2600;"G";80;"DE1002-1";1;956,206367997479
16121;42;"G";80;1;0,95;1;1;0,95;2700;"G";80;"DE1002-1";1;972,111711188792
16122;42;"G";80;1;0,95;1;1;0,95;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;42;"G";80;1;0,95;1;1;0,95;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;42;"G";80;1;0,95;1;1;0,95;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;42;"G";80;1;0,95;1;1;0,95;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;42;"G";80;1;0,95;1;1;0,95;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;42;"G";80;1;0,95;1;1;0,95;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;42;"G";80;1;0,95;1;1;0,95;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;42;"G";80;1;0,95;1;1;0,95;3500;"G";80;"DE1002-1";1;1095,95847013424
16147;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";80;"DE1002-1";1;893,213440442801
16148;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";80;"DE1002-1";1;907,599363505518
16149;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";80;"DE1002-1";1;924,027536171261
16150;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";80;"DE1002-1";1;940,218128215404
16151;42;"G";80;1;0,95;1;1;0,95;2600;"P";80;"DE1002-1";1;956,206367997479
16152;42;"G";80;1;0,95;1;1;0,95;2700;"P";80;"DE1002-1";1;972,111711188792
16153;42;"G";80;1;0,95;1;1;0,95;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;42;"G";80;1;0,95;1;1;0,95;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;42;"G";80;1;0,95;1;1;0,95;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;42;"G";80;1;0,95;1;1;0,95;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;42;"G";80;1;0,95;1;1;0,95;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;42;"G";80;1;0,95;1;1;0,95;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;42;"G";80;1;0,95;1;1;0,95;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;42;"G";80;1;0,95;1;1;0,95;3500;"P";80;"DE1002-1";1;1095,95847013424
16178;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";90;"DE1002-1";1;893,213440442801
16179;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";90;"DE1002-1";1;907,599363505518
16180;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";90;"DE1002-1";1;924,027536171261
16181;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";90;"DE1002-1";1;940,218128215404
16182;42;"G";80;1;0,95;1;1;0,95;2600;"G";90;"DE1002-1";1;956,206367997479
16183;42;"G";80;1;0,95;1;1;0,95;2700;"G";90;"DE1002-1";1;972,111711188792
16184;42;"G";80;1;0,95;1;1;0,95;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;42;"G";80;1;0,95;1;1;0,95;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;42;"G";80;1;0,95;1;1;0,95;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;42;"G";80;1;0,95;1;1;0,95;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;42;"G";80;1;0,95;1;1;0,95;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;42;"G";80;1;0,95;1;1;0,95;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;42;"G";80;1;0,95;1;1;0,95;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;42;"G";80;1;0,95;1;1;0,95;3500;"G";90;"DE1002-1";1;1095,95847013424
16209;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";90;"DE1002-1";1;893,213440442801
16210;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";90;"DE1002-1";1;907,599363505518
16211;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";90;"DE1002-1";1;924,027536171261
16212;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";90;"DE1002-1";1;940,218128215404
16213;42;"G";80;1;0,95;1;1;0,95;2600;"P";90;"DE1002-1";1;956,206367997479
16214;42;"G";80;1;0,95;1;1;0,95;2700;"P";90;"DE1002-1";1;972,111711188792
16215;42;"G";80;1;0,95;1;1;0,95;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;42;"G";80;1;0,95;1;1;0,95;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;42;"G";80;1;0,95;1;1;0,95;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;42;"G";80;1;0,95;1;1;0,95;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;42;"G";80;1;0,95;1;1;0,95;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;42;"G";80;1;0,95;1;1;0,95;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;42;"G";80;1;0,95;1;1;0,95;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;42;"G";80;1;0,95;1;1;0,95;3500;"P";90;"DE1002-1";1;1095,95847013424
16327;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";30;"DH1004-1";1;1265,98517550146
16328;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";30;"DH1004-1";1;1270,67221071212
16335;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";30;"DH1004-1";1;1265,98517550146
16336;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";30;"DH1004-1";1;1270,67221071212
16344;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";40;"DH1004-1";1;1003,16767854521
16352;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";40;"DH1004-1";1;1003,16767854521
16360;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";50;"DH1004-1";1;868,042478636278
16368;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";50;"DH1004-1";1;868,042478636278
17257;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";30;"G1000-1";1;1263,54749724852
17258;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";30;"G1000-1";1;1267,28818063317
17259;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";30;"G1000-1";1;1271,14162472503
17268;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";30;"G1000-1";1;1263,54749724852
17269;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";30;"G1000-1";1;1267,28818063317
17270;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";30;"G1000-1";1;1271,14162472503
17279;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";40;"G1000-1";1;995,125709252363
17280;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";40;"G1000-1";1;1001,49952267071
17281;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";40;"G1000-1";1;1008,17595178152
17290;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";40;"G1000-1";1;995,125709252363
17291;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";40;"G1000-1";1;1001,49952267071
17292;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";40;"G1000-1";1;1008,17595178152
17301;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";50;"G1000-1";1;861,097230636314
17302;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";50;"G1000-1";1;873,649041044757
17303;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";50;"G1000-1";1;888,066566013147
17312;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";50;"G1000-1";1;861,097230636314
17313;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";50;"G1000-1";1;873,649041044757
17314;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";50;"G1000-1";1;888,066566013147
17323;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";60;"G1000-1";1;861,097230636314
17324;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";60;"G1000-1";1;873,649041044757
17325;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";60;"G1000-1";1;888,066566013147
17334;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";60;"G1000-1";1;861,097230636314
17335;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";60;"G1000-1";1;873,649041044757
17336;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";60;"G1000-1";1;888,066566013147
17345;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";70;"G1000-1";1;861,097230636314
17346;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";70;"G1000-1";1;873,649041044757
