"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7546;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";30;"211-1";1;1283,49542848943
7551;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"G";40;"211-1";1;992,753085959003
7552;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";40;"211-1";1;1001,64259761328
7553;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";40;"211-1";1;1011,15033939715
7554;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"G";40;"211-1";1;1021,37566784118
7555;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";40;"211-1";1;1032,44898208148
7560;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"P";40;"211-1";1;992,753085959003
7561;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";40;"211-1";1;1001,64259761328
7562;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";40;"211-1";1;1011,15033939715
7563;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"P";40;"211-1";1;1021,37566784118
7564;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";40;"211-1";1;1032,44898208148
7569;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"G";50;"211-1";1;856,630907062113
7570;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";50;"211-1";1;873,614222247291
7571;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";50;"211-1";1;893,803513595035
7572;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"G";50;"211-1";1;1021,37566784118
7573;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";50;"211-1";1;952,701564398851
7578;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"P";50;"211-1";1;856,630907062113
7579;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";50;"211-1";1;873,614222247291
7580;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";50;"211-1";1;893,803513595035
7581;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"P";50;"211-1";1;1021,37566784118
7582;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";50;"211-1";1;952,701564398851
7587;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"G";60;"211-1";1;856,630907062113
7588;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";60;"211-1";1;873,614222247291
7589;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";60;"211-1";1;893,803513595035
7590;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"G";60;"211-1";1;1021,37566784118
7591;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";60;"211-1";1;952,701564398851
7596;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"P";60;"211-1";1;856,630907062113
7597;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";60;"211-1";1;873,614222247291
7598;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";60;"211-1";1;893,803513595035
7599;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"P";60;"211-1";1;1021,37566784118
7600;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";60;"211-1";1;952,701564398851
7605;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"G";70;"211-1";1;856,630907062113
7606;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";70;"211-1";1;873,614222247291
7607;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";70;"211-1";1;893,803513595035
7608;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"G";70;"211-1";1;1021,37566784118
7609;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";70;"211-1";1;952,701564398851
7614;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"P";70;"211-1";1;856,630907062113
7615;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";70;"211-1";1;873,614222247291
7616;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";70;"211-1";1;893,803513595035
7617;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"P";70;"211-1";1;1021,37566784118
7618;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";70;"211-1";1;952,701564398851
7623;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"G";80;"211-1";1;856,630907062113
7624;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";80;"211-1";1;873,614222247291
7625;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";80;"211-1";1;893,803513595035
7626;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"G";80;"211-1";1;1021,37566784118
7627;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";80;"211-1";1;952,701564398851
7632;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;900;"P";80;"211-1";1;856,630907062113
7633;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";80;"211-1";1;873,614222247291
7634;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";80;"211-1";1;893,803513595035
7635;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1200;"P";80;"211-1";1;1021,37566784118
7636;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";80;"211-1";1;952,701564398851
7642;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";30;"212-1";1;1259,90135351517
7643;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";30;"212-1";1;1264,27805401132
7649;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";30;"212-1";1;1259,90135351517
7650;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";30;"212-1";1;1264,27805401132
7656;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";40;"212-1";1;987,471196435878
7657;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";40;"212-1";1;994,553444485143
7663;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";40;"212-1";1;987,471196435878
7664;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";40;"212-1";1;994,553444485143
7670;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";50;"212-1";1;844,690704017198
7671;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";50;"212-1";1;856,929038483757
7677;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";50;"212-1";1;844,690704017198
7678;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";50;"212-1";1;856,929038483757
7684;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";60;"212-1";1;844,690704017198
7685;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";60;"212-1";1;856,929038483757
7691;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";60;"212-1";1;844,690704017198
7692;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";60;"212-1";1;856,929038483757
7698;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";70;"212-1";1;844,690704017198
7699;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";70;"212-1";1;856,929038483757
7705;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";70;"212-1";1;844,690704017198
7706;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";70;"212-1";1;856,929038483757
7712;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";80;"212-1";1;844,690704017198
7713;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";80;"212-1";1;856,929038483757
7719;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";80;"212-1";1;844,690704017198
7720;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";80;"212-1";1;856,929038483757
7726;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";90;"212-1";1;844,690704017198
7727;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";90;"212-1";1;856,929038483757
7733;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";90;"212-1";1;844,690704017198
7734;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";90;"212-1";1;856,929038483757
7740;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";100;"212-1";1;844,690704017198
7741;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"G";100;"212-1";1;856,929038483757
7747;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";100;"212-1";1;844,690704017198
7748;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1100;"P";100;"212-1";1;856,929038483757
7754;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";30;"213-1";1;1261,87516540549
7760;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";30;"213-1";1;1261,87516540549
7766;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";40;"213-1";1;990,605590603276
7772;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";40;"213-1";1;990,605590603276
7778;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";50;"213-1";1;849,221456156377
7784;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";50;"213-1";1;849,221456156377
7790;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";60;"213-1";1;849,221456156377
7796;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";60;"213-1";1;849,221456156377
7802;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";70;"213-1";1;849,221456156377
7808;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";70;"213-1";1;849,221456156377
7814;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";80;"213-1";1;849,221456156377
7820;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";80;"213-1";1;849,221456156377
7826;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";90;"213-1";1;849,221456156377
7832;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";90;"213-1";1;849,221456156377
7836;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"G";30;"214-1";1;1259,90135351517
7840;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1000;"P";30;"214-1";1;1259,90135351517
7844;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";40;"214-1";1;987,471196435878
7848;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";40;"214-1";1;987,471196435878
7852;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";50;"214-1";1;844,690704017198
7856;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";50;"214-1";1;844,690704017198
7860;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";60;"214-1";1;844,690704017198
7864;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";60;"214-1";1;844,690704017198
7868;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";70;"214-1";1;844,690704017198
7872;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";70;"214-1";1;844,690704017198
7876;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";80;"214-1";1;844,690704017198
7880;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";80;"214-1";1;844,690704017198
7884;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";90;"214-1";1;844,690704017198
7888;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";90;"214-1";1;844,690704017198
7892;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"G";100;"214-1";1;844,690704017198
7896;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1000;"P";100;"214-1";1;844,690704017198
8217;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";30;"225-1";1;1267,81147813694
8218;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"G";30;"225-1";1;1271,96726539731
8219;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";30;"225-1";1;1276,25125065581
8220;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";30;"225-1";1;1280,6697927141
8221;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";30;"225-1";1;1267,81147813694
8222;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"P";30;"225-1";1;1271,96726539731
8223;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";30;"225-1";1;1276,25125065581
8224;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";30;"225-1";1;1280,6697927141
8225;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";40;"225-1";1;996,013627973
8226;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"G";40;"225-1";1;1002,27652685488
8227;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";40;"225-1";1;1008,77887076394
8228;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";40;"225-1";1;1015,53704947347
8229;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";40;"225-1";1;996,013627973
8230;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"P";40;"225-1";1;1002,27652685488
8231;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";40;"225-1";1;1008,77887076394
8232;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";40;"225-1";1;1015,53704947347
8233;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";50;"225-1";1;850,024370193029
8234;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"G";50;"225-1";1;859,409791204159
8235;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";50;"225-1";1;869,320164933062
8236;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";50;"225-1";1;879,822824223351
8237;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";50;"225-1";1;850,024370193029
8238;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"P";50;"225-1";1;859,409791204159
8239;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";50;"225-1";1;869,320164933062
8240;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";50;"225-1";1;879,822824223351
8241;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"G";60;"225-1";1;775,360333349235
8242;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"G";60;"225-1";1;791,059107755857
8243;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";60;"225-1";1;808,937479826145
8244;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";60;"225-1";1;879,822824223351
8245;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1300;"P";60;"225-1";1;775,360333349235
8246;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"P";60;"225-1";1;791,059107755857
8247;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";60;"225-1";1;808,937479826145
8248;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";60;"225-1";1;879,822824223351
8249;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;1300;"G";70;"225-1";1;775,360333349235
8250;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"G";70;"225-1";1;791,059107755857
8251;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";70;"225-1";1;808,937479826145
8252;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";70;"225-1";1;879,822824223351
8253;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;1300;"P";70;"225-1";1;775,360333349235
8254;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"P";70;"225-1";1;791,059107755857
8255;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";70;"225-1";1;808,937479826145
8256;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";70;"225-1";1;879,822824223351
8257;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;1300;"G";80;"225-1";1;775,360333349235
8258;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"G";80;"225-1";1;791,059107755857
8259;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";80;"225-1";1;808,937479826145
8260;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";80;"225-1";1;879,822824223351
8261;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;1300;"P";80;"225-1";1;775,360333349235
8262;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1400;"P";80;"225-1";1;791,059107755857
8263;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";80;"225-1";1;808,937479826145
8264;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";80;"225-1";1;879,822824223351
8342;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"G";30;"232-1";1;1255,34398157872
8356;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"P";30;"232-1";1;1255,34398157872
8370;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"G";40;"232-1";1;979,856908569508
8384;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"P";40;"232-1";1;979,856908569508
8398;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"G";50;"232-1";1;831,639744136541
8412;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"P";50;"232-1";1;831,639744136541
8426;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"G";60;"232-1";1;758,840754887054
8440;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"P";60;"232-1";1;758,840754887054
8454;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"G";70;"232-1";1;758,840754887054
8468;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"P";70;"232-1";1;758,840754887054
8482;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"G";80;"232-1";1;758,840754887054
8496;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"P";80;"232-1";1;758,840754887054
8510;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"G";90;"232-1";1;758,840754887054
8524;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"P";90;"232-1";1;758,840754887054
8538;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"G";100;"232-1";1;758,840754887054
8552;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,905660377358491;1900;"P";100;"232-1";1;758,840754887054
8567;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"G";30;"232-2";1;1252,92778876443
8568;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2000;"G";30;"232-2";1;1254,72642385358
8569;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2100;"G";30;"232-2";1;1256,54966632823
8570;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2200;"G";30;"232-2";1;1258,39804050853
8571;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2300;"G";30;"232-2";1;1260,27208634633
8572;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2400;"G";30;"232-2";1;1262,17236004361
8573;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2500;"G";30;"232-2";1;1264,09943470242
8574;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2600;"G";30;"232-2";1;1266,05390100833
8575;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2700;"G";30;"232-2";1;1268,03636794956
8576;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2800;"G";30;"232-2";1;1270,04746357416
8577;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2900;"G";30;"232-2";1;1272,08783578778
8592;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"P";30;"232-2";1;1252,92778876443
8593;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2000;"P";30;"232-2";1;1254,72642385358
8594;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2100;"P";30;"232-2";1;1256,54966632823
8595;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2200;"P";30;"232-2";1;1258,39804050853
8596;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2300;"P";30;"232-2";1;1260,27208634633
8597;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2400;"P";30;"232-2";1;1262,17236004361
8598;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2500;"P";30;"232-2";1;1264,09943470242
8599;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2600;"P";30;"232-2";1;1266,05390100833
8600;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2700;"P";30;"232-2";1;1268,03636794956
8601;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2800;"P";30;"232-2";1;1270,04746357416
8602;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2900;"P";30;"232-2";1;1272,08783578778
8617;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"G";40;"232-2";1;974,100912924644
8618;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;2000;"G";40;"232-2";1;976,766984612085
8619;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2100;"G";40;"232-2";1;979,47832664658
8620;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2200;"G";40;"232-2";1;982,236310631454
8621;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2300;"G";40;"232-2";1;985,042376125392
8622;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2400;"G";40;"232-2";1;987,898035739431
8623;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2500;"G";40;"232-2";1;990,804880767485
8624;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2600;"G";40;"232-2";1;993,764587423217
8625;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2700;"G";40;"232-2";1;996,778923768477
8626;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2800;"G";40;"232-2";1;999,849757433362
8627;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2900;"G";40;"232-2";1;1002,97906424605
8642;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;1900;"P";40;"232-2";1;974,100912924644
8643;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;2000;"P";40;"232-2";1;976,766984612085
8644;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2100;"P";40;"232-2";1;979,47832664658
8645;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2200;"P";40;"232-2";1;982,236310631454
8646;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2300;"P";40;"232-2";1;985,042376125392
8647;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2400;"P";40;"232-2";1;987,898035739431
8648;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2500;"P";40;"232-2";1;990,804880767485
8649;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2600;"P";40;"232-2";1;993,764587423217
8650;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2700;"P";40;"232-2";1;996,778923768477
8651;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2800;"P";40;"232-2";1;999,849757433362
8652;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2900;"P";40;"232-2";1;1002,97906424605
8668;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;2000;"G";50;"232-2";1;824,170486923791
8669;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2100;"G";50;"232-2";1;828,270867399493
8670;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2200;"G";50;"232-2";1;832,480229160744
8671;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2300;"G";50;"232-2";1;836,805358611301
8672;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2400;"G";50;"232-2";1;841,253851035057
8673;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2500;"G";50;"232-2";1;845,834263411487
8674;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2600;"G";50;"232-2";1;850,556308163536
8675;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2700;"G";50;"232-2";1;855,43110249233
8676;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2800;"G";50;"232-2";1;860,471494735392
8677;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2900;"G";50;"232-2";1;865,692499945068
8693;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,924528301886792;2000;"P";50;"232-2";1;824,170486923791
8694;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2100;"P";50;"232-2";1;828,270867399493
8695;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2200;"P";50;"232-2";1;832,480229160744
8696;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2300;"P";50;"232-2";1;836,805358611301
8697;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;2400;"P";50;"232-2";1;841,253851035057
8698;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2500;"P";50;"232-2";1;845,834263411487
8699;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2600;"P";50;"232-2";1;850,556308163536
8700;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2700;"P";50;"232-2";1;855,43110249233
8701;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2800;"P";50;"232-2";1;860,471494735392
