"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
14710;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"G";90;"66-1";1;756,303461020348
14711;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";90;"66-1";1;764,876121545588
14712;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";90;"66-1";1;774,570907029005
14713;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";90;"66-1";1;837,808259241134
14714;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";90;"66-1";1;842,205523683285
14715;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";90;"66-1";1;846,755294116942
14716;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";90;"66-1";1;851,471826254512
14717;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";90;"66-1";1;856,371974736936
14740;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";90;"66-1";1;748,501697509972
14741;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"P";90;"66-1";1;756,303461020348
14742;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";90;"66-1";1;764,876121545588
14743;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";90;"66-1";1;774,570907029005
14744;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";90;"66-1";1;837,808259241134
14745;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";90;"66-1";1;842,205523683285
14746;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";90;"66-1";1;846,755294116942
14747;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";90;"66-1";1;851,471826254512
14748;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";90;"66-1";1;856,371974736936
14771;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";100;"66-1";1;748,501697509972
14772;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"G";100;"66-1";1;756,303461020348
14773;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";100;"66-1";1;764,876121545588
14774;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";100;"66-1";1;774,570907029005
14775;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";100;"66-1";1;837,808259241134
14776;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";100;"66-1";1;842,205523683285
14777;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";100;"66-1";1;846,755294116942
14778;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";100;"66-1";1;851,471826254512
14779;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";100;"66-1";1;856,371974736936
14802;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";100;"66-1";1;748,501697509972
14803;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"P";100;"66-1";1;756,303461020348
14804;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";100;"66-1";1;764,876121545588
14805;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";100;"66-1";1;774,570907029005
14806;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";100;"66-1";1;837,808259241134
14807;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";100;"66-1";1;842,205523683285
14808;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";100;"66-1";1;846,755294116942
14809;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";100;"66-1";1;851,471826254512
14810;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";100;"66-1";1;856,371974736936
14822;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2600;"G";30;"66-2";1;1246,33482900626
14823;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";30;"66-2";1;1247,78843871099
14824;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2800;"G";30;"66-2";1;1249,25868493507
14825;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";30;"66-2";1;1250,74588307039
14826;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";30;"66-2";1;1252,25035751298
14827;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";30;"66-2";1;1253,77244202844
14828;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";30;"66-2";1;1255,31248013725
14829;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";30;"66-2";1;1256,87082552155
14830;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";30;"66-2";1;1258,44784245475
14831;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";30;"66-2";1;1260,04390625582
14843;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2600;"P";30;"66-2";1;1246,33482900626
14844;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";30;"66-2";1;1247,78843871099
14845;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2800;"P";30;"66-2";1;1249,25868493507
14846;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";30;"66-2";1;1250,74588307039
14847;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";30;"66-2";1;1252,25035751298
14848;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";30;"66-2";1;1253,77244202844
14849;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";30;"66-2";1;1255,31248013725
14850;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";30;"66-2";1;1256,87082552155
14851;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";30;"66-2";1;1258,44784245475
14852;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";30;"66-2";1;1260,04390625582
14864;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2600;"G";40;"66-2";1;968,350993364127
14865;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";40;"66-2";1;970,674681566745
14866;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2800;"G";40;"66-2";1;973,035884105436
14867;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";40;"66-2";1;975,435795655019
14868;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";40;"66-2";1;977,875675775048
14869;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";40;"66-2";1;980,356854181601
14870;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";40;"66-2";1;982,880736601687
14871;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";40;"66-2";1;985,448811292765
14872;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";40;"66-2";1;988,062656324246
14873;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";40;"66-2";1;990,723947735285
14885;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2600;"P";40;"66-2";1;968,350993364127
14886;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";40;"66-2";1;970,674681566745
14887;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2800;"P";40;"66-2";1;973,035884105436
14888;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";40;"66-2";1;975,435795655019
14889;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";40;"66-2";1;977,875675775048
14890;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";40;"66-2";1;980,356854181601
14891;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";40;"66-2";1;982,880736601687
14892;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";40;"66-2";1;985,448811292765
14893;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";40;"66-2";1;988,062656324246
14894;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";40;"66-2";1;990,723947735285
14906;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2600;"G";50;"66-2";1;817,733935040204
14907;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";50;"66-2";1;821,523047442214
14908;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2800;"G";50;"66-2";1;825,417359565585
14909;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";50;"66-2";1;829,424069195711
14910;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";50;"66-2";1;833,551294887363
14911;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";50;"66-2";1;837,808259241134
14912;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";50;"66-2";1;842,205523683285
14913;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";50;"66-2";1;846,755294116942
14914;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";50;"66-2";1;851,471826254512
14915;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";50;"66-2";1;856,371974736936
14927;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2600;"P";50;"66-2";1;817,733935040204
14928;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";50;"66-2";1;821,523047442214
14929;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2800;"P";50;"66-2";1;825,417359565585
14930;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";50;"66-2";1;829,424069195711
14931;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";50;"66-2";1;833,551294887363
14932;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";50;"66-2";1;837,808259241134
14933;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";50;"66-2";1;842,205523683285
14934;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";50;"66-2";1;846,755294116942
14935;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";50;"66-2";1;851,471826254512
14936;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";50;"66-2";1;856,371974736936
14949;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";60;"66-2";1;748,501697509972
14950;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"G";60;"66-2";1;756,303461020348
14951;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";60;"66-2";1;764,876121545588
14952;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";60;"66-2";1;774,570907029005
14953;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";60;"66-2";1;837,808259241134
14954;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";60;"66-2";1;842,205523683285
14955;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";60;"66-2";1;846,755294116942
14956;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";60;"66-2";1;851,471826254512
14957;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";60;"66-2";1;856,371974736936
14970;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";60;"66-2";1;748,501697509972
14971;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"P";60;"66-2";1;756,303461020348
14972;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";60;"66-2";1;764,876121545588
14973;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";60;"66-2";1;774,570907029005
14974;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";60;"66-2";1;837,808259241134
14975;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";60;"66-2";1;842,205523683285
14976;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";60;"66-2";1;846,755294116942
14977;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";60;"66-2";1;851,471826254512
14978;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";60;"66-2";1;856,371974736936
14991;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";70;"66-2";1;748,501697509972
14992;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"G";70;"66-2";1;756,303461020348
14993;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";70;"66-2";1;764,876121545588
14994;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";70;"66-2";1;774,570907029005
14995;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";70;"66-2";1;837,808259241134
14996;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";70;"66-2";1;842,205523683285
14997;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";70;"66-2";1;846,755294116942
14998;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";70;"66-2";1;851,471826254512
14999;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";70;"66-2";1;856,371974736936
15012;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";70;"66-2";1;748,501697509972
15013;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"P";70;"66-2";1;756,303461020348
15014;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";70;"66-2";1;764,876121545588
15015;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";70;"66-2";1;774,570907029005
15016;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";70;"66-2";1;837,808259241134
15017;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";70;"66-2";1;842,205523683285
15018;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";70;"66-2";1;846,755294116942
15019;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";70;"66-2";1;851,471826254512
15020;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";70;"66-2";1;856,371974736936
15033;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";80;"66-2";1;748,501697509972
15034;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"G";80;"66-2";1;756,303461020348
15035;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";80;"66-2";1;764,876121545588
15036;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";80;"66-2";1;774,570907029005
15037;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";80;"66-2";1;837,808259241134
15038;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";80;"66-2";1;842,205523683285
15039;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";80;"66-2";1;846,755294116942
15040;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";80;"66-2";1;851,471826254512
15041;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";80;"66-2";1;856,371974736936
15054;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";80;"66-2";1;748,501697509972
15055;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"P";80;"66-2";1;756,303461020348
15056;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";80;"66-2";1;764,876121545588
15057;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";80;"66-2";1;774,570907029005
15058;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";80;"66-2";1;837,808259241134
15059;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";80;"66-2";1;842,205523683285
15060;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";80;"66-2";1;846,755294116942
15061;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";80;"66-2";1;851,471826254512
15062;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";80;"66-2";1;856,371974736936
15075;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"G";90;"66-2";1;748,501697509972
15076;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"G";90;"66-2";1;756,303461020348
15077;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"G";90;"66-2";1;764,876121545588
15078;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"G";90;"66-2";1;774,570907029005
15079;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"G";90;"66-2";1;837,808259241134
15080;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"G";90;"66-2";1;842,205523683285
15081;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"G";90;"66-2";1;846,755294116942
15082;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"G";90;"66-2";1;851,471826254512
15083;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"G";90;"66-2";1;856,371974736936
15096;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2700;"P";90;"66-2";1;748,501697509972
15097;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;2800;"P";90;"66-2";1;756,303461020348
15098;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;2900;"P";90;"66-2";1;764,876121545588
15099;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3000;"P";90;"66-2";1;774,570907029005
15100;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3100;"P";90;"66-2";1;837,808259241134
15101;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3200;"P";90;"66-2";1;842,205523683285
15102;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3300;"P";90;"66-2";1;846,755294116942
15103;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3400;"P";90;"66-2";1;851,471826254512
15104;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;3500;"P";90;"66-2";1;856,371974736936
15108;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";30;"702-1";1;1252,4012775048
15109;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";30;"702-1";1;1264,47761868618
15110;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";30;"702-1";1;1278,13762899703
15114;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";30;"702-1";1;1252,4012775048
15115;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";30;"702-1";1;1264,47761868618
15116;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";30;"702-1";1;1278,13762899703
15120;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";40;"702-1";1;991,048882714105
15121;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";40;"702-1";1;1027,12169237647
15122;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";40;"702-1";1;1122,62770311144
15126;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";40;"702-1";1;991,048882714105
15127;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";40;"702-1";1;1027,12169237647
15128;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";40;"702-1";1;1122,62770311144
15132;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";50;"702-1";1;991,048882714105
15133;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";50;"702-1";1;1027,12169237647
15134;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";50;"702-1";1;1122,62770311144
15138;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";50;"702-1";1;991,048882714105
15139;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";50;"702-1";1;1027,12169237647
15140;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";50;"702-1";1;1122,62770311144
15144;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";60;"702-1";1;991,048882714105
15145;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";60;"702-1";1;1027,12169237647
15146;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";60;"702-1";1;1122,62770311144
15150;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";60;"702-1";1;991,048882714105
15151;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";60;"702-1";1;1027,12169237647
15152;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";60;"702-1";1;1122,62770311144
15156;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";70;"702-1";1;991,048882714105
15157;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";70;"702-1";1;1027,12169237647
15158;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";70;"702-1";1;1122,62770311144
15162;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";70;"702-1";1;991,048882714105
15163;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";70;"702-1";1;1027,12169237647
15164;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";70;"702-1";1;1122,62770311144
15168;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";80;"702-1";1;991,048882714105
15169;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";80;"702-1";1;1027,12169237647
15170;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";80;"702-1";1;1122,62770311144
15174;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";80;"702-1";1;991,048882714105
15175;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";80;"702-1";1;1027,12169237647
15176;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";80;"702-1";1;1122,62770311144
15180;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"G";90;"702-1";1;991,048882714105
15181;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";90;"702-1";1;1027,12169237647
15182;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";90;"702-1";1;1122,62770311144
15186;56;"P";80;0,962962962962963;0,962962962962963;1;1;0,925925925925926;300;"P";90;"702-1";1;991,048882714105
15187;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";90;"702-1";1;1027,12169237647
15188;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";90;"702-1";1;1122,62770311144
15373;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";30;"714-1";1;1294,57326151875
15374;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";30;"714-1";1;1339,34402377551
15379;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";30;"714-1";1;1294,57326151875
15380;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";30;"714-1";1;1339,34402377551
15385;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";40;"714-1";1;1294,57326151875
15386;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";40;"714-1";1;1271,24138083562
15391;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";40;"714-1";1;1294,57326151875
15392;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";40;"714-1";1;1271,24138083562
15397;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";50;"714-1";1;1294,57326151875
15398;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";50;"714-1";1;1271,24138083562
15403;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";50;"714-1";1;1294,57326151875
15404;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";50;"714-1";1;1271,24138083562
15409;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";60;"714-1";1;1294,57326151875
15410;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";60;"714-1";1;1271,24138083562
15415;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";60;"714-1";1;1294,57326151875
15416;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";60;"714-1";1;1271,24138083562
15421;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";70;"714-1";1;1294,57326151875
15422;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";70;"714-1";1;1271,24138083562
15427;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";70;"714-1";1;1294,57326151875
15428;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";70;"714-1";1;1271,24138083562
15433;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";30;"715-1";1;1248,10265792027
15434;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";30;"715-1";1;1258,21958436202
15439;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";30;"715-1";1;1248,10265792027
15440;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";30;"715-1";1;1258,21958436202
15445;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";40;"715-1";1;978,17830076342
15446;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";40;"715-1";1;998,404555873129
15451;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";40;"715-1";1;978,17830076342
15452;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";40;"715-1";1;998,404555873129
15457;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";50;"715-1";1;846,743516952717
15458;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";50;"715-1";1;910,876114552604
15463;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";50;"715-1";1;846,743516952717
15464;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";50;"715-1";1;910,876114552604
15469;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";60;"715-1";1;838,199722716677
15470;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";60;"715-1";1;910,876114552604
15475;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";60;"715-1";1;838,199722716677
15476;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";60;"715-1";1;910,876114552604
15481;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";70;"715-1";1;838,199722716677
15482;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";70;"715-1";1;910,876114552604
15487;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";70;"715-1";1;838,199722716677
15488;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"P";70;"715-1";1;910,876114552604
15493;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"G";80;"715-1";1;838,199722716677
15494;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;500;"G";80;"715-1";1;910,876114552604
15499;56;"P";80;1;0,962962962962963;1;1;0,962962962962963;400;"P";80;"715-1";1;838,199722716677
