"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17985;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"G1206-3";1;1011,49282153098
17986;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"G1206-3";1;1016,87599151502
17987;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"G1206-3";1;1022,44740300111
17988;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";40;"G1206-3";1;1028,22080477095
18002;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"G1206-3";1;864,967558520307
18003;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";50;"G1206-3";1;873,851932281206
18004;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";50;"G1206-3";1;883,397238861451
18005;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";50;"G1206-3";1;893,768975605363
18006;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";50;"G1206-3";1;905,237866481172
18007;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";50;"G1206-3";1;918,337755414118
18021;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"G1206-3";1;864,967558520307
18022;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";50;"G1206-3";1;873,851932281206
18023;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";50;"G1206-3";1;883,397238861451
18024;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";50;"G1206-3";1;893,768975605363
18025;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";50;"G1206-3";1;905,237866481172
18026;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";50;"G1206-3";1;918,337755414118
18042;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";60;"G1206-3";1;883,397238861451
18043;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";60;"G1206-3";1;893,768975605363
18044;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";60;"G1206-3";1;905,237866481172
18045;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";60;"G1206-3";1;918,337755414118
18061;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";60;"G1206-3";1;883,397238861451
18062;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";60;"G1206-3";1;893,768975605363
18063;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";60;"G1206-3";1;905,237866481172
18064;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";60;"G1206-3";1;918,337755414118
18080;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";70;"G1206-3";1;883,397238861451
18081;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";70;"G1206-3";1;893,768975605363
18082;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";70;"G1206-3";1;905,237866481172
18083;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";70;"G1206-3";1;918,337755414118
18099;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";70;"G1206-3";1;883,397238861451
18100;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";70;"G1206-3";1;893,768975605363
18101;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";70;"G1206-3";1;905,237866481172
18102;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";70;"G1206-3";1;918,337755414118
18118;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";80;"G1206-3";1;883,397238861451
18119;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";80;"G1206-3";1;893,768975605363
18120;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";80;"G1206-3";1;905,237866481172
18121;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";80;"G1206-3";1;918,337755414118
18137;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";80;"G1206-3";1;883,397238861451
18138;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";80;"G1206-3";1;893,768975605363
18139;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";80;"G1206-3";1;905,237866481172
18140;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";80;"G1206-3";1;918,337755414118
18156;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";90;"G1206-3";1;883,397238861451
18157;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";90;"G1206-3";1;893,768975605363
18158;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";90;"G1206-3";1;905,237866481172
18159;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";90;"G1206-3";1;918,337755414118
18175;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";90;"G1206-3";1;883,397238861451
18176;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";90;"G1206-3";1;893,768975605363
18177;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";90;"G1206-3";1;905,237866481172
18178;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";90;"G1206-3";1;918,337755414118
18194;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";100;"G1206-3";1;883,397238861451
18195;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";100;"G1206-3";1;893,768975605363
18196;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";100;"G1206-3";1;905,237866481172
18197;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";100;"G1206-3";1;918,337755414118
18213;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";100;"G1206-3";1;883,397238861451
18214;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";100;"G1206-3";1;893,768975605363
18215;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";100;"G1206-3";1;905,237866481172
18216;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";100;"G1206-3";1;918,337755414118
18230;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"G1206-4";1;1272,47505750947
18231;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"G1206-4";1;1275,67805791992
18245;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"G1206-4";1;1272,47505750947
18246;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"G1206-4";1;1275,67805791992
18260;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"G1206-4";1;1005,27662141129
18261;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"G1206-4";1;1010,40821791052
18275;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"G1206-4";1;1005,27662141129
18276;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"G1206-4";1;1010,40821791052
18290;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";50;"G1206-4";1;874,993225052273
18291;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";50;"G1206-4";1;885,071592916106
18305;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";50;"G1206-4";1;874,993225052273
18306;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";50;"G1206-4";1;885,071592916106
18321;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";60;"G1206-4";1;885,071592916106
18336;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";60;"G1206-4";1;885,071592916106
18349;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"G1700-1";1;1274,09299424527
18350;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"G1700-1";1;1277,14101378184
18363;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"G1700-1";1;1274,09299424527
18364;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"G1700-1";1;1277,14101378184
18377;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"G1700-1";1;1011,17655887906
18378;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"G1700-1";1;1016,38900771967
18391;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"G1700-1";1;1011,17655887906
18392;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"G1700-1";1;1016,38900771967
18405;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";50;"G1700-1";1;887,919483363368
18406;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"G";50;"G1700-1";1;898,948215152234
18419;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";50;"G1700-1";1;887,919483363368
18420;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"P";50;"G1700-1";1;898,948215152234
18433;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";60;"G1700-1";1;887,919483363368
18434;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"G";60;"G1700-1";1;898,948215152234
18447;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";60;"G1700-1";1;887,919483363368
18448;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"P";60;"G1700-1";1;898,948215152234
18461;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";70;"G1700-1";1;887,919483363368
18462;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"G";70;"G1700-1";1;898,948215152234
18475;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";70;"G1700-1";1;887,919483363368
18476;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"P";70;"G1700-1";1;898,948215152234
18489;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";80;"G1700-1";1;887,919483363368
18490;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"G";80;"G1700-1";1;898,948215152234
18503;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";80;"G1700-1";1;887,919483363368
18504;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"P";80;"G1700-1";1;898,948215152234
18517;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";90;"G1700-1";1;887,919483363368
18518;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"G";90;"G1700-1";1;898,948215152234
18531;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";90;"G1700-1";1;887,919483363368
18532;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"P";90;"G1700-1";1;898,948215152234
18545;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"G";100;"G1700-1";1;887,919483363368
18546;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"G";100;"G1700-1";1;898,948215152234
18559;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2100;"P";100;"G1700-1";1;887,919483363368
18560;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2200;"P";100;"G1700-1";1;898,948215152234
866;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";30;"1293-2";1;1271,51302849271
867;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";30;"1293-2";1;1275,26664315033
868;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";30;"1293-2";1;1279,13181805206
870;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";30;"1293-2";1;1271,51302849271
871;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";30;"1293-2";1;1275,26664315033
872;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";30;"1293-2";1;1279,13181805206
874;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";40;"1293-2";1;1011,69484583652
875;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";40;"1293-2";1;1018,87027029631
876;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";40;"1293-2";1;1026,50193491488
878;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";40;"1293-2";1;1011,69484583652
879;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";40;"1293-2";1;1018,87027029631
880;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";40;"1293-2";1;1026,50193491488
883;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";50;"1293-2";1;943,177170402928
884;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";50;"1293-2";1;1026,50193491488
887;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";50;"1293-2";1;943,177170402928
888;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";50;"1293-2";1;1026,50193491488
891;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";60;"1293-2";1;943,177170402928
892;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";60;"1293-2";1;1026,50193491488
895;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";60;"1293-2";1;943,177170402928
896;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";60;"1293-2";1;1026,50193491488
899;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";70;"1293-2";1;943,177170402928
900;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";70;"1293-2";1;1026,50193491488
903;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";70;"1293-2";1;943,177170402928
904;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";70;"1293-2";1;1026,50193491488
4556;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2600;"G";30;"180-1";1;1294,37073784508
4576;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2600;"P";30;"180-1";1;1294,37073784508
7136;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2000;"G";30;"203-1";1;1292,14273511027
7152;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2000;"P";30;"203-1";1;1292,14273511027
7168;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2000;"G";40;"203-1";1;1028,19317255925
7184;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2000;"P";40;"203-1";1;1028,19317255925
7200;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2000;"G";50;"203-1";1;896,575111917635
7216;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;2000;"P";50;"203-1";1;896,575111917635
7536;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"G";30;"211-1";1;1277,65672063154
7537;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"G";30;"211-1";1;1283,49542848943
7545;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"P";30;"211-1";1;1277,65672063154
7546;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"P";30;"211-1";1;1283,49542848943
7554;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"G";40;"211-1";1;1021,37566784118
7555;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"G";40;"211-1";1;1032,44898208148
7563;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"P";40;"211-1";1;1021,37566784118
7564;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"P";40;"211-1";1;1032,44898208148
7572;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"G";50;"211-1";1;1021,37566784118
7573;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"G";50;"211-1";1;952,701564398851
7581;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"P";50;"211-1";1;1021,37566784118
7582;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"P";50;"211-1";1;952,701564398851
7590;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"G";60;"211-1";1;1021,37566784118
7591;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"G";60;"211-1";1;952,701564398851
7599;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"P";60;"211-1";1;1021,37566784118
7600;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"P";60;"211-1";1;952,701564398851
7608;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"G";70;"211-1";1;1021,37566784118
7609;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"G";70;"211-1";1;952,701564398851
7617;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"P";70;"211-1";1;1021,37566784118
7618;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"P";70;"211-1";1;952,701564398851
7626;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"G";80;"211-1";1;1021,37566784118
7627;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"G";80;"211-1";1;952,701564398851
7635;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1200;"P";80;"211-1";1;1021,37566784118
7636;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1300;"P";80;"211-1";1;952,701564398851
8219;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1500;"G";30;"225-1";1;1276,25125065581
8220;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1600;"G";30;"225-1";1;1280,6697927141
8223;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1500;"P";30;"225-1";1;1276,25125065581
8224;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1600;"P";30;"225-1";1;1280,6697927141
10467;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1900;"G";30;"260-2";1;1273,41200949156
10482;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1900;"P";30;"260-2";1;1273,41200949156
12466;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";30;"294-1";1;1288,55134636951
12467;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";30;"294-1";1;1294,063728963
12468;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";30;"294-1";1;1299,82954650402
12469;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";30;"294-1";1;1305,87199779406
12481;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";30;"294-1";1;1288,55134636951
12482;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";30;"294-1";1;1294,063728963
12483;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";30;"294-1";1;1299,82954650402
12484;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";30;"294-1";1;1305,87199779406
12496;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";40;"294-1";1;1046,26574412941
12497;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";40;"294-1";1;1058,51871329198
12498;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";40;"294-1";1;1072,36136071256
12499;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";40;"294-1";1;1088,60384737566
12511;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";40;"294-1";1;1046,26574412941
12512;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";40;"294-1";1;1058,51871329198
12513;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";40;"294-1";1;1072,36136071256
12514;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";40;"294-1";1;1088,60384737566
12526;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";50;"294-1";1;1046,26574412941
12527;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";50;"294-1";1;1030,31875918871
12528;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";50;"294-1";1;1056,67531811413
12529;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";50;"294-1";1;1083,28909046935
12541;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";50;"294-1";1;1046,26574412941
12542;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";50;"294-1";1;1030,31875918871
12543;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";50;"294-1";1;1056,67531811413
12544;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";50;"294-1";1;1083,28909046935
12556;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";60;"294-1";1;1046,26574412941
12557;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";60;"294-1";1;1030,31875918871
12558;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";60;"294-1";1;1056,67531811413
12559;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";60;"294-1";1;1083,28909046935
12571;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";60;"294-1";1;1046,26574412941
12572;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";60;"294-1";1;1030,31875918871
12573;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";60;"294-1";1;1056,67531811413
12574;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";60;"294-1";1;1083,28909046935
12586;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";70;"294-1";1;1046,26574412941
12587;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";70;"294-1";1;1030,31875918871
12588;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";70;"294-1";1;1056,67531811413
12589;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";70;"294-1";1;1083,28909046935
12601;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";70;"294-1";1;1046,26574412941
12602;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";70;"294-1";1;1030,31875918871
12603;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";70;"294-1";1;1056,67531811413
12604;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";70;"294-1";1;1083,28909046935
12616;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";80;"294-1";1;1046,26574412941
12617;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";80;"294-1";1;1030,31875918871
12618;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";80;"294-1";1;1056,67531811413
12619;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";80;"294-1";1;1083,28909046935
12631;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";80;"294-1";1;1046,26574412941
12632;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";80;"294-1";1;1030,31875918871
12633;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";80;"294-1";1;1056,67531811413
12634;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";80;"294-1";1;1083,28909046935
12635;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";30;"294-2";1;1278,76621613081
12636;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";30;"294-2";1;1283,32385569546
12637;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";30;"294-2";1;1288,06960902871
12638;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";30;"294-2";1;1293,02007590476
12639;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";30;"294-2";1;1278,76621613081
12640;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";30;"294-2";1;1283,32385569546
12641;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";30;"294-2";1;1288,06960902871
12642;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";30;"294-2";1;1293,02007590476
12643;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";40;"294-2";1;1032,91506327239
12644;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";40;"294-2";1;1043,61112297468
12645;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";40;"294-2";1;1055,66419458165
12646;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"G";40;"294-2";1;1069,74351009165
12647;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";40;"294-2";1;1032,91506327239
12648;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";40;"294-2";1;1043,61112297468
12649;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";40;"294-2";1;1055,66419458165
12650;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1900;"P";40;"294-2";1;1069,74351009165
12806;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";30;"295-1";1;1288,29145075716
12807;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";30;"295-1";1;1293,77225685727
12808;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";30;"295-1";1;1299,50281041156
12820;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";30;"295-1";1;1288,29145075716
12821;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";30;"295-1";1;1293,77225685727
12822;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";30;"295-1";1;1299,50281041156
12834;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";40;"295-1";1;1045,19884664155
12835;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";40;"295-1";1;1057,19407143711
12836;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";40;"295-1";1;1070,65897781455
12848;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"P";40;"295-1";1;1045,19884664155
12849;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"P";40;"295-1";1;1057,19407143711
12850;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"P";40;"295-1";1;1070,65897781455
12862;56;"G";60;0,961538461538462;0,961538461538462;1;1;0,923076923076923;1600;"G";50;"295-1";1;1045,19884664155
12863;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1700;"G";50;"295-1";1;1057,19407143711
12864;56;"G";60;1;0,961538461538462;1;1;0,961538461538462;1800;"G";50;"295-1";1;1070,65897781455
