"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12820;61;"G";90;1;0,92;1;1;0,92;1600;"P";30;"295-1";1;1288,29145075716
12821;61;"G";90;1;0,92;1;1;0,92;1700;"P";30;"295-1";1;1293,77225685727
12822;61;"G";90;1;0,92;1;1;0,92;1800;"P";30;"295-1";1;1299,50281041156
12831;61;"G";90;1;0,92;1;1;0,92;1300;"G";40;"295-1";1;1015,06574041716
12832;61;"G";90;1;0,92;1;1;0,92;1400;"G";40;"295-1";1;1024,32392954323
12833;61;"G";90;1;0,92;1;1;0,92;1500;"G";40;"295-1";1;1034,31689288172
12834;61;"G";90;1;0,92;1;1;0,92;1600;"G";40;"295-1";1;1045,19884664155
12835;61;"G";90;1;0,92;1;1;0,92;1700;"G";40;"295-1";1;1057,19407143711
12836;61;"G";90;1;0,92;1;1;0,92;1800;"G";40;"295-1";1;1070,65897781455
12845;61;"G";90;1;0,92;1;1;0,92;1300;"P";40;"295-1";1;1015,06574041716
12846;61;"G";90;1;0,92;1;1;0,92;1400;"P";40;"295-1";1;1024,32392954323
12847;61;"G";90;1;0,92;1;1;0,92;1500;"P";40;"295-1";1;1034,31689288172
12848;61;"G";90;1;0,92;1;1;0,92;1600;"P";40;"295-1";1;1045,19884664155
12849;61;"G";90;1;0,92;1;1;0,92;1700;"P";40;"295-1";1;1057,19407143711
12850;61;"G";90;1;0,92;1;1;0,92;1800;"P";40;"295-1";1;1070,65897781455
12859;61;"G";90;1;0,92;1;1;0,92;1300;"G";50;"295-1";1;912,716487655659
12860;61;"G";90;1;0,92;1;1;0,92;1400;"G";50;"295-1";1;1024,32392954323
12861;61;"G";90;1;0,92;1;1;0,92;1500;"G";50;"295-1";1;1034,31689288172
12862;61;"G";90;1;0,92;1;1;0,92;1600;"G";50;"295-1";1;1045,19884664155
12863;61;"G";90;1;0,92;1;1;0,92;1700;"G";50;"295-1";1;1057,19407143711
12864;61;"G";90;1;0,92;1;1;0,92;1800;"G";50;"295-1";1;1070,65897781455
12873;61;"G";90;1;0,92;1;1;0,92;1300;"P";50;"295-1";1;912,716487655659
12874;61;"G";90;1;0,92;1;1;0,92;1400;"P";50;"295-1";1;1024,32392954323
12875;61;"G";90;1;0,92;1;1;0,92;1500;"P";50;"295-1";1;1034,31689288172
12876;61;"G";90;1;0,92;1;1;0,92;1600;"P";50;"295-1";1;1045,19884664155
12877;61;"G";90;1;0,92;1;1;0,92;1700;"P";50;"295-1";1;1057,19407143711
12878;61;"G";90;1;0,92;1;1;0,92;1800;"P";50;"295-1";1;1070,65897781455
12887;61;"G";90;1;0,92;1;1;0,92;1300;"G";60;"295-1";1;912,716487655659
12888;61;"G";90;1;0,92;1;1;0,92;1400;"G";60;"295-1";1;1024,32392954323
12889;61;"G";90;1;0,92;1;1;0,92;1500;"G";60;"295-1";1;1034,31689288172
12890;61;"G";90;1;0,92;1;1;0,92;1600;"G";60;"295-1";1;1045,19884664155
12891;61;"G";90;1;0,92;1;1;0,92;1700;"G";60;"295-1";1;1057,19407143711
12892;61;"G";90;1;0,92;1;1;0,92;1800;"G";60;"295-1";1;1070,65897781455
12901;61;"G";90;1;0,92;1;1;0,92;1300;"P";60;"295-1";1;912,716487655659
12902;61;"G";90;1;0,92;1;1;0,92;1400;"P";60;"295-1";1;1024,32392954323
12903;61;"G";90;1;0,92;1;1;0,92;1500;"P";60;"295-1";1;1034,31689288172
12904;61;"G";90;1;0,92;1;1;0,92;1600;"P";60;"295-1";1;1045,19884664155
12905;61;"G";90;1;0,92;1;1;0,92;1700;"P";60;"295-1";1;1057,19407143711
12906;61;"G";90;1;0,92;1;1;0,92;1800;"P";60;"295-1";1;1070,65897781455
12915;61;"G";90;1;0,92;1;1;0,92;1300;"G";70;"295-1";1;912,716487655659
12916;61;"G";90;1;0,92;1;1;0,92;1400;"G";70;"295-1";1;1024,32392954323
12917;61;"G";90;1;0,92;1;1;0,92;1500;"G";70;"295-1";1;1034,31689288172
12918;61;"G";90;1;0,92;1;1;0,92;1600;"G";70;"295-1";1;1045,19884664155
12919;61;"G";90;1;0,92;1;1;0,92;1700;"G";70;"295-1";1;1057,19407143711
12920;61;"G";90;1;0,92;1;1;0,92;1800;"G";70;"295-1";1;1070,65897781455
12929;61;"G";90;1;0,92;1;1;0,92;1300;"P";70;"295-1";1;912,716487655659
12930;61;"G";90;1;0,92;1;1;0,92;1400;"P";70;"295-1";1;1024,32392954323
12931;61;"G";90;1;0,92;1;1;0,92;1500;"P";70;"295-1";1;1034,31689288172
12932;61;"G";90;1;0,92;1;1;0,92;1600;"P";70;"295-1";1;1045,19884664155
12933;61;"G";90;1;0,92;1;1;0,92;1700;"P";70;"295-1";1;1057,19407143711
12934;61;"G";90;1;0,92;1;1;0,92;1800;"P";70;"295-1";1;1070,65897781455
12943;61;"G";90;1;0,92;1;1;0,92;1300;"G";80;"295-1";1;912,716487655659
12944;61;"G";90;1;0,92;1;1;0,92;1400;"G";80;"295-1";1;1024,32392954323
12945;61;"G";90;1;0,92;1;1;0,92;1500;"G";80;"295-1";1;1034,31689288172
12946;61;"G";90;1;0,92;1;1;0,92;1600;"G";80;"295-1";1;1045,19884664155
12947;61;"G";90;1;0,92;1;1;0,92;1700;"G";80;"295-1";1;1057,19407143711
12948;61;"G";90;1;0,92;1;1;0,92;1800;"G";80;"295-1";1;1070,65897781455
12957;61;"G";90;1;0,92;1;1;0,92;1300;"P";80;"295-1";1;912,716487655659
12958;61;"G";90;1;0,92;1;1;0,92;1400;"P";80;"295-1";1;1024,32392954323
12959;61;"G";90;1;0,92;1;1;0,92;1500;"P";80;"295-1";1;1034,31689288172
12960;61;"G";90;1;0,92;1;1;0,92;1600;"P";80;"295-1";1;1045,19884664155
12961;61;"G";90;1;0,92;1;1;0,92;1700;"P";80;"295-1";1;1057,19407143711
12962;61;"G";90;1;0,92;1;1;0,92;1800;"P";80;"295-1";1;1070,65897781455
12963;61;"G";90;1;0,92;1;1;0,92;1700;"G";30;"295-2";1;1283,32385569546
12964;61;"G";90;1;0,92;1;1;0,92;1800;"G";30;"295-2";1;1288,06960902871
12965;61;"G";90;1;0,92;1;1;0,92;1900;"G";30;"295-2";1;1293,02007590476
12966;61;"G";90;1;0,92;1;1;0,92;2000;"G";30;"295-2";1;1298,19450112629
12967;61;"G";90;1;0,92;1;1;0,92;1700;"P";30;"295-2";1;1283,32385569546
12968;61;"G";90;1;0,92;1;1;0,92;1800;"P";30;"295-2";1;1288,06960902871
12969;61;"G";90;1;0,92;1;1;0,92;1900;"P";30;"295-2";1;1293,02007590476
12970;61;"G";90;1;0,92;1;1;0,92;2000;"P";30;"295-2";1;1298,19450112629
12971;61;"G";90;1;0,92;1;1;0,92;1700;"G";40;"295-2";1;1043,61112297468
12972;61;"G";90;1;0,92;1;1;0,92;1800;"G";40;"295-2";1;1055,66419458165
12973;61;"G";90;1;0,92;1;1;0,92;1900;"G";40;"295-2";1;1069,74351009165
12974;61;"G";90;1;0,92;1;1;0,92;2000;"G";40;"295-2";1;1087,94066131332
12975;61;"G";90;1;0,92;1;1;0,92;1700;"P";40;"295-2";1;1043,61112297468
12976;61;"G";90;1;0,92;1;1;0,92;1800;"P";40;"295-2";1;1055,66419458165
12977;61;"G";90;1;0,92;1;1;0,92;1900;"P";40;"295-2";1;1069,74351009165
12978;61;"G";90;1;0,92;1;1;0,92;2000;"P";40;"295-2";1;1087,94066131332
12986;61;"G";90;1;0,92;1;1;0,92;1200;"G";30;"298-1";1;1272,26242393236
12987;61;"G";90;1;0,92;1;1;0,92;1300;"G";30;"298-1";1;1277,40838429296
12995;61;"G";90;1;0,92;1;1;0,92;1200;"P";30;"298-1";1;1272,26242393236
12996;61;"G";90;1;0,92;1;1;0,92;1300;"P";30;"298-1";1;1277,40838429296
13004;61;"G";90;1;0,92;1;1;0,92;1200;"G";40;"298-1";1;1014,35966967039
13005;61;"G";90;1;0,92;1;1;0,92;1300;"G";40;"298-1";1;1024,52389718972
13013;61;"G";90;1;0,92;1;1;0,92;1200;"P";40;"298-1";1;1014,35966967039
13014;61;"G";90;1;0,92;1;1;0,92;1300;"P";40;"298-1";1;1024,52389718972
13022;61;"G";90;1;0,92;1;1;0,92;1200;"G";50;"298-1";1;1014,35966967039
13023;61;"G";90;1;0,92;1;1;0,92;1300;"G";50;"298-1";1;1024,52389718972
13031;61;"G";90;1;0,92;1;1;0,92;1200;"P";50;"298-1";1;1014,35966967039
13032;61;"G";90;1;0,92;1;1;0,92;1300;"P";50;"298-1";1;1024,52389718972
13040;61;"G";90;1;0,92;1;1;0,92;1200;"G";60;"298-1";1;1014,35966967039
13041;61;"G";90;1;0,92;1;1;0,92;1300;"G";60;"298-1";1;1024,52389718972
13049;61;"G";90;1;0,92;1;1;0,92;1200;"P";60;"298-1";1;1014,35966967039
13050;61;"G";90;1;0,92;1;1;0,92;1300;"P";60;"298-1";1;1024,52389718972
13058;61;"G";90;1;0,92;1;1;0,92;1200;"G";70;"298-1";1;1014,35966967039
13059;61;"G";90;1;0,92;1;1;0,92;1300;"G";70;"298-1";1;1024,52389718972
13067;61;"G";90;1;0,92;1;1;0,92;1200;"P";70;"298-1";1;1014,35966967039
13068;61;"G";90;1;0,92;1;1;0,92;1300;"P";70;"298-1";1;1024,52389718972
13076;61;"G";90;1;0,92;1;1;0,92;1200;"G";80;"298-1";1;1014,35966967039
13077;61;"G";90;1;0,92;1;1;0,92;1300;"G";80;"298-1";1;1024,52389718972
13085;61;"G";90;1;0,92;1;1;0,92;1200;"P";80;"298-1";1;1014,35966967039
13086;61;"G";90;1;0,92;1;1;0,92;1300;"P";80;"298-1";1;1024,52389718972
13146;61;"G";90;1;0,92;1;1;0,92;800;"G";30;"363-1";1;1270,72347562852
13147;61;"G";90;1;0,92;1;1;0,92;900;"G";30;"363-1";1;1278,24599621316
13148;61;"G";90;1;0,92;1;1;0,92;1000;"G";30;"363-1";1;1286,3024760789
13149;61;"G";90;1;0,92;1;1;0,92;1100;"G";30;"363-1";1;1294,97651904378
13150;61;"G";90;1;0,92;1;1;0,92;1200;"G";30;"363-1";1;1304,37717622291
13151;61;"G";90;1;0,92;1;1;0,92;1300;"G";30;"363-1";1;1314,65245850925
13155;61;"G";90;1;0,92;1;1;0,92;800;"P";30;"363-1";1;1270,72347562852
13156;61;"G";90;1;0,92;1;1;0,92;900;"P";30;"363-1";1;1278,24599621316
13157;61;"G";90;1;0,92;1;1;0,92;1000;"P";30;"363-1";1;1286,3024760789
13158;61;"G";90;1;0,92;1;1;0,92;1100;"P";30;"363-1";1;1294,97651904378
13159;61;"G";90;1;0,92;1;1;0,92;1200;"P";30;"363-1";1;1304,37717622291
13160;61;"G";90;1;0,92;1;1;0,92;1300;"P";30;"363-1";1;1314,65245850925
13164;61;"G";90;1;0,92;1;1;0,92;800;"G";40;"363-1";1;1019,76700467475
13165;61;"G";90;1;0,92;1;1;0,92;900;"G";40;"363-1";1;1038,13282741407
13166;61;"G";90;1;0,92;1;1;0,92;1000;"G";40;"363-1";1;1061,30394321106
13167;61;"G";90;1;0,92;1;1;0,92;1100;"G";40;"363-1";1;1094,77856616448
13168;61;"G";90;1;0,92;1;1;0,92;1200;"G";40;"363-1";1;1304,37717622291
13169;61;"G";90;1;0,92;1;1;0,92;1300;"G";40;"363-1";1;1314,65245850925
13173;61;"G";90;1;0,92;1;1;0,92;800;"P";40;"363-1";1;1019,76700467475
13174;61;"G";90;1;0,92;1;1;0,92;900;"P";40;"363-1";1;1038,13282741407
13175;61;"G";90;1;0,92;1;1;0,92;1000;"P";40;"363-1";1;1061,30394321106
13176;61;"G";90;1;0,92;1;1;0,92;1100;"P";40;"363-1";1;1094,77856616448
13177;61;"G";90;1;0,92;1;1;0,92;1200;"P";40;"363-1";1;1304,37717622291
13178;61;"G";90;1;0,92;1;1;0,92;1300;"P";40;"363-1";1;1314,65245850925
13182;61;"G";90;1;0,92;1;1;0,92;800;"G";50;"363-1";1;977,845002163977
13183;61;"G";90;1;0,92;1;1;0,92;900;"G";50;"363-1";1;1003,1576002627
13184;61;"G";90;1;0,92;1;1;0,92;1000;"G";50;"363-1";1;1039,19236612689
13185;61;"G";90;1;0,92;1;1;0,92;1100;"G";50;"363-1";1;1094,77856616448
13186;61;"G";90;1;0,92;1;1;0,92;1200;"G";50;"363-1";1;1304,37717622291
13187;61;"G";90;1;0,92;1;1;0,92;1300;"G";50;"363-1";1;1314,65245850925
13191;61;"G";90;1;0,92;1;1;0,92;800;"P";50;"363-1";1;977,845002163977
13192;61;"G";90;1;0,92;1;1;0,92;900;"P";50;"363-1";1;1003,1576002627
13193;61;"G";90;1;0,92;1;1;0,92;1000;"P";50;"363-1";1;1039,19236612689
13194;61;"G";90;1;0,92;1;1;0,92;1100;"P";50;"363-1";1;1094,77856616448
13195;61;"G";90;1;0,92;1;1;0,92;1200;"P";50;"363-1";1;1304,37717622291
13196;61;"G";90;1;0,92;1;1;0,92;1300;"P";50;"363-1";1;1314,65245850925
13200;61;"G";90;1;0,92;1;1;0,92;800;"G";60;"363-1";1;977,845002163977
13201;61;"G";90;1;0,92;1;1;0,92;900;"G";60;"363-1";1;1003,1576002627
13202;61;"G";90;1;0,92;1;1;0,92;1000;"G";60;"363-1";1;1039,19236612689
13203;61;"G";90;1;0,92;1;1;0,92;1100;"G";60;"363-1";1;1094,77856616448
13204;61;"G";90;1;0,92;1;1;0,92;1200;"G";60;"363-1";1;1304,37717622291
13205;61;"G";90;1;0,92;1;1;0,92;1300;"G";60;"363-1";1;1314,65245850925
13209;61;"G";90;1;0,92;1;1;0,92;800;"P";60;"363-1";1;977,845002163977
13210;61;"G";90;1;0,92;1;1;0,92;900;"P";60;"363-1";1;1003,1576002627
13211;61;"G";90;1;0,92;1;1;0,92;1000;"P";60;"363-1";1;1039,19236612689
13212;61;"G";90;1;0,92;1;1;0,92;1100;"P";60;"363-1";1;1094,77856616448
13213;61;"G";90;1;0,92;1;1;0,92;1200;"P";60;"363-1";1;1304,37717622291
13214;61;"G";90;1;0,92;1;1;0,92;1300;"P";60;"363-1";1;1314,65245850925
13229;61;"G";90;1;0,92;1;1;0,92;1900;"G";30;"371-1";1;1273,57693932346
13230;61;"G";90;1;0,92;1;1;0,92;2000;"G";30;"371-1";1;1276,84046131815
13231;61;"G";90;1;0,92;1;1;0,92;2100;"G";30;"371-1";1;1280,17954802997
13232;61;"G";90;1;0,92;1;1;0,92;2200;"G";30;"371-1";1;1283,59692247861
13247;61;"G";90;1;0,92;1;1;0,92;1900;"P";30;"371-1";1;1273,57693932346
13248;61;"G";90;1;0,92;1;1;0,92;2000;"P";30;"371-1";1;1276,84046131815
13249;61;"G";90;1;0,92;1;1;0,92;2100;"P";30;"371-1";1;1280,17954802997
13250;61;"G";90;1;0,92;1;1;0,92;2200;"P";30;"371-1";1;1283,59692247861
14259;61;"G";90;1;0,92;1;1;0,92;400;"G";30;"641-1";1;1260,43753179158
14260;61;"G";90;1;0,92;1;1;0,92;500;"G";30;"641-1";1;1270,9985060634
14265;61;"G";90;1;0,92;1;1;0,92;400;"P";30;"641-1";1;1260,43753179158
14266;61;"G";90;1;0,92;1;1;0,92;500;"P";30;"641-1";1;1270,9985060634
14272;61;"G";90;1;0,92;1;1;0,92;500;"G";40;"641-1";1;1002,68854632458
14278;61;"G";90;1;0,92;1;1;0,92;500;"P";40;"641-1";1;1002,68854632458
14284;61;"G";90;1;0,92;1;1;0,92;500;"G";50;"641-1";1;863,388197798173
14290;61;"G";90;1;0,92;1;1;0,92;500;"P";50;"641-1";1;863,388197798173
14339;61;"G";90;1;0,92;1;1;0,92;2900;"G";30;"66-1";1;1259,67445449896
14340;61;"G";90;1;0,92;1;1;0,92;3000;"G";30;"66-1";1;1261,17892894156
14341;61;"G";90;1;0,92;1;1;0,92;3100;"G";30;"66-1";1;1262,70101345702
14342;61;"G";90;1;0,92;1;1;0,92;3200;"G";30;"66-1";1;1264,24105156583
14343;61;"G";90;1;0,92;1;1;0,92;3300;"G";30;"66-1";1;1265,79939695012
14344;61;"G";90;1;0,92;1;1;0,92;3400;"G";30;"66-1";1;1267,37641388332
14345;61;"G";90;1;0,92;1;1;0,92;3500;"G";30;"66-1";1;1268,9724776844
14370;61;"G";90;1;0,92;1;1;0,92;2900;"P";30;"66-1";1;1259,67445449896
14371;61;"G";90;1;0,92;1;1;0,92;3000;"P";30;"66-1";1;1261,17892894156
14372;61;"G";90;1;0,92;1;1;0,92;3100;"P";30;"66-1";1;1262,70101345702
14373;61;"G";90;1;0,92;1;1;0,92;3200;"P";30;"66-1";1;1264,24105156583
14374;61;"G";90;1;0,92;1;1;0,92;3300;"P";30;"66-1";1;1265,79939695012
14375;61;"G";90;1;0,92;1;1;0,92;3400;"P";30;"66-1";1;1267,37641388332
14376;61;"G";90;1;0,92;1;1;0,92;3500;"P";30;"66-1";1;1268,9724776844
14401;61;"G";90;1;0,92;1;1;0,92;2900;"G";40;"66-1";1;987,340557559781
14402;61;"G";90;1;0,92;1;1;0,92;3000;"G";40;"66-1";1;989,78043767981
14403;61;"G";90;1;0,92;1;1;0,92;3100;"G";40;"66-1";1;992,261616086363
14404;61;"G";90;1;0,92;1;1;0,92;3200;"G";40;"66-1";1;994,785498506449
14405;61;"G";90;1;0,92;1;1;0,92;3300;"G";40;"66-1";1;997,353573197527
14406;61;"G";90;1;0,92;1;1;0,92;3400;"G";40;"66-1";1;999,967418229008
14407;61;"G";90;1;0,92;1;1;0,92;3500;"G";40;"66-1";1;1002,62870964005
14432;61;"G";90;1;0,92;1;1;0,92;2900;"P";40;"66-1";1;987,340557559781
14433;61;"G";90;1;0,92;1;1;0,92;3000;"P";40;"66-1";1;989,78043767981
14434;61;"G";90;1;0,92;1;1;0,92;3100;"P";40;"66-1";1;992,261616086363
14435;61;"G";90;1;0,92;1;1;0,92;3200;"P";40;"66-1";1;994,785498506449
14436;61;"G";90;1;0,92;1;1;0,92;3300;"P";40;"66-1";1;997,353573197527
14437;61;"G";90;1;0,92;1;1;0,92;3400;"P";40;"66-1";1;999,967418229008
14438;61;"G";90;1;0,92;1;1;0,92;3500;"P";40;"66-1";1;1002,62870964005
14464;61;"G";90;1;0,92;1;1;0,92;3000;"G";50;"66-1";1;848,432247268316
14465;61;"G";90;1;0,92;1;1;0,92;3100;"G";50;"66-1";1;852,689211622087
14466;61;"G";90;1;0,92;1;1;0,92;3200;"G";50;"66-1";1;857,086476064238
14467;61;"G";90;1;0,92;1;1;0,92;3300;"G";50;"66-1";1;861,636246497894
14468;61;"G";90;1;0,92;1;1;0,92;3400;"G";50;"66-1";1;866,352778635464
14469;61;"G";90;1;0,92;1;1;0,92;3500;"G";50;"66-1";1;871,252927117888
14495;61;"G";90;1;0,92;1;1;0,92;3000;"P";50;"66-1";1;848,432247268316
14496;61;"G";90;1;0,92;1;1;0,92;3100;"P";50;"66-1";1;852,689211622087
14497;61;"G";90;1;0,92;1;1;0,92;3200;"P";50;"66-1";1;857,086476064238
14498;61;"G";90;1;0,92;1;1;0,92;3300;"P";50;"66-1";1;861,636246497894
14499;61;"G";90;1;0,92;1;1;0,92;3400;"P";50;"66-1";1;866,352778635464
14500;61;"G";90;1;0,92;1;1;0,92;3500;"P";50;"66-1";1;871,252927117888
14527;61;"G";90;1;0,92;1;1;0,92;3100;"G";60;"66-1";1;852,689211622087
14528;61;"G";90;1;0,92;1;1;0,92;3200;"G";60;"66-1";1;857,086476064238
14529;61;"G";90;1;0,92;1;1;0,92;3300;"G";60;"66-1";1;861,636246497894
14530;61;"G";90;1;0,92;1;1;0,92;3400;"G";60;"66-1";1;866,352778635464
14531;61;"G";90;1;0,92;1;1;0,92;3500;"G";60;"66-1";1;871,252927117888
14558;61;"G";90;1;0,92;1;1;0,92;3100;"P";60;"66-1";1;852,689211622087
14559;61;"G";90;1;0,92;1;1;0,92;3200;"P";60;"66-1";1;857,086476064238
14560;61;"G";90;1;0,92;1;1;0,92;3300;"P";60;"66-1";1;861,636246497894
14561;61;"G";90;1;0,92;1;1;0,92;3400;"P";60;"66-1";1;866,352778635464
14562;61;"G";90;1;0,92;1;1;0,92;3500;"P";60;"66-1";1;871,252927117888
14589;61;"G";90;1;0,92;1;1;0,92;3100;"G";70;"66-1";1;852,689211622087
14590;61;"G";90;1;0,92;1;1;0,92;3200;"G";70;"66-1";1;857,086476064238
14591;61;"G";90;1;0,92;1;1;0,92;3300;"G";70;"66-1";1;861,636246497894
14592;61;"G";90;1;0,92;1;1;0,92;3400;"G";70;"66-1";1;866,352778635464
14593;61;"G";90;1;0,92;1;1;0,92;3500;"G";70;"66-1";1;871,252927117888
14620;61;"G";90;1;0,92;1;1;0,92;3100;"P";70;"66-1";1;852,689211622087
14621;61;"G";90;1;0,92;1;1;0,92;3200;"P";70;"66-1";1;857,086476064238
14622;61;"G";90;1;0,92;1;1;0,92;3300;"P";70;"66-1";1;861,636246497894
14623;61;"G";90;1;0,92;1;1;0,92;3400;"P";70;"66-1";1;866,352778635464
14624;61;"G";90;1;0,92;1;1;0,92;3500;"P";70;"66-1";1;871,252927117888
14651;61;"G";90;1;0,92;1;1;0,92;3100;"G";80;"66-1";1;852,689211622087
14652;61;"G";90;1;0,92;1;1;0,92;3200;"G";80;"66-1";1;857,086476064238
14653;61;"G";90;1;0,92;1;1;0,92;3300;"G";80;"66-1";1;861,636246497894
14654;61;"G";90;1;0,92;1;1;0,92;3400;"G";80;"66-1";1;866,352778635464
14655;61;"G";90;1;0,92;1;1;0,92;3500;"G";80;"66-1";1;871,252927117888
14682;61;"G";90;1;0,92;1;1;0,92;3100;"P";80;"66-1";1;852,689211622087
14683;61;"G";90;1;0,92;1;1;0,92;3200;"P";80;"66-1";1;857,086476064238
14684;61;"G";90;1;0,92;1;1;0,92;3300;"P";80;"66-1";1;861,636246497894
14685;61;"G";90;1;0,92;1;1;0,92;3400;"P";80;"66-1";1;866,352778635464
14686;61;"G";90;1;0,92;1;1;0,92;3500;"P";80;"66-1";1;871,252927117888
14713;61;"G";90;1;0,92;1;1;0,92;3100;"G";90;"66-1";1;852,689211622087
14714;61;"G";90;1;0,92;1;1;0,92;3200;"G";90;"66-1";1;857,086476064238
14715;61;"G";90;1;0,92;1;1;0,92;3300;"G";90;"66-1";1;861,636246497894
14716;61;"G";90;1;0,92;1;1;0,92;3400;"G";90;"66-1";1;866,352778635464
14717;61;"G";90;1;0,92;1;1;0,92;3500;"G";90;"66-1";1;871,252927117888
14744;61;"G";90;1;0,92;1;1;0,92;3100;"P";90;"66-1";1;852,689211622087
14745;61;"G";90;1;0,92;1;1;0,92;3200;"P";90;"66-1";1;857,086476064238
14746;61;"G";90;1;0,92;1;1;0,92;3300;"P";90;"66-1";1;861,636246497894
14747;61;"G";90;1;0,92;1;1;0,92;3400;"P";90;"66-1";1;866,352778635464
14748;61;"G";90;1;0,92;1;1;0,92;3500;"P";90;"66-1";1;871,252927117888
14775;61;"G";90;1;0,92;1;1;0,92;3100;"G";100;"66-1";1;852,689211622087
14776;61;"G";90;1;0,92;1;1;0,92;3200;"G";100;"66-1";1;857,086476064238
14777;61;"G";90;1;0,92;1;1;0,92;3300;"G";100;"66-1";1;861,636246497894
14778;61;"G";90;1;0,92;1;1;0,92;3400;"G";100;"66-1";1;866,352778635464
14779;61;"G";90;1;0,92;1;1;0,92;3500;"G";100;"66-1";1;871,252927117888
14806;61;"G";90;1;0,92;1;1;0,92;3100;"P";100;"66-1";1;852,689211622087
14807;61;"G";90;1;0,92;1;1;0,92;3200;"P";100;"66-1";1;857,086476064238
14808;61;"G";90;1;0,92;1;1;0,92;3300;"P";100;"66-1";1;861,636246497894
14809;61;"G";90;1;0,92;1;1;0,92;3400;"P";100;"66-1";1;866,352778635464
14810;61;"G";90;1;0,92;1;1;0,92;3500;"P";100;"66-1";1;871,252927117888
14825;61;"G";90;1;0,92;1;1;0,92;2900;"G";30;"66-2";1;1259,67445449896
14826;61;"G";90;1;0,92;1;1;0,92;3000;"G";30;"66-2";1;1261,17892894156
14827;61;"G";90;1;0,92;1;1;0,92;3100;"G";30;"66-2";1;1262,70101345702
14828;61;"G";90;1;0,92;1;1;0,92;3200;"G";30;"66-2";1;1264,24105156583
14829;61;"G";90;1;0,92;1;1;0,92;3300;"G";30;"66-2";1;1265,79939695012
14830;61;"G";90;1;0,92;1;1;0,92;3400;"G";30;"66-2";1;1267,37641388332
14831;61;"G";90;1;0,92;1;1;0,92;3500;"G";30;"66-2";1;1268,9724776844
14846;61;"G";90;1;0,92;1;1;0,92;2900;"P";30;"66-2";1;1259,67445449896
14847;61;"G";90;1;0,92;1;1;0,92;3000;"P";30;"66-2";1;1261,17892894156
14848;61;"G";90;1;0,92;1;1;0,92;3100;"P";30;"66-2";1;1262,70101345702
14849;61;"G";90;1;0,92;1;1;0,92;3200;"P";30;"66-2";1;1264,24105156583
14850;61;"G";90;1;0,92;1;1;0,92;3300;"P";30;"66-2";1;1265,79939695012
14851;61;"G";90;1;0,92;1;1;0,92;3400;"P";30;"66-2";1;1267,37641388332
14852;61;"G";90;1;0,92;1;1;0,92;3500;"P";30;"66-2";1;1268,9724776844
14867;61;"G";90;1;0,92;1;1;0,92;2900;"G";40;"66-2";1;987,340557559781
14868;61;"G";90;1;0,92;1;1;0,92;3000;"G";40;"66-2";1;989,78043767981
14869;61;"G";90;1;0,92;1;1;0,92;3100;"G";40;"66-2";1;992,261616086363
14870;61;"G";90;1;0,92;1;1;0,92;3200;"G";40;"66-2";1;994,785498506449
14871;61;"G";90;1;0,92;1;1;0,92;3300;"G";40;"66-2";1;997,353573197527
14872;61;"G";90;1;0,92;1;1;0,92;3400;"G";40;"66-2";1;999,967418229008
14873;61;"G";90;1;0,92;1;1;0,92;3500;"G";40;"66-2";1;1002,62870964005
14888;61;"G";90;1;0,92;1;1;0,92;2900;"P";40;"66-2";1;987,340557559781
14889;61;"G";90;1;0,92;1;1;0,92;3000;"P";40;"66-2";1;989,78043767981
14890;61;"G";90;1;0,92;1;1;0,92;3100;"P";40;"66-2";1;992,261616086363
14891;61;"G";90;1;0,92;1;1;0,92;3200;"P";40;"66-2";1;994,785498506449
14892;61;"G";90;1;0,92;1;1;0,92;3300;"P";40;"66-2";1;997,353573197527
14893;61;"G";90;1;0,92;1;1;0,92;3400;"P";40;"66-2";1;999,967418229008
14894;61;"G";90;1;0,92;1;1;0,92;3500;"P";40;"66-2";1;1002,62870964005
14910;61;"G";90;1;0,92;1;1;0,92;3000;"G";50;"66-2";1;848,432247268316
14911;61;"G";90;1;0,92;1;1;0,92;3100;"G";50;"66-2";1;852,689211622087
14912;61;"G";90;1;0,92;1;1;0,92;3200;"G";50;"66-2";1;857,086476064238
14913;61;"G";90;1;0,92;1;1;0,92;3300;"G";50;"66-2";1;861,636246497894
14914;61;"G";90;1;0,92;1;1;0,92;3400;"G";50;"66-2";1;866,352778635464
14915;61;"G";90;1;0,92;1;1;0,92;3500;"G";50;"66-2";1;871,252927117888
14931;61;"G";90;1;0,92;1;1;0,92;3000;"P";50;"66-2";1;848,432247268316
14932;61;"G";90;1;0,92;1;1;0,92;3100;"P";50;"66-2";1;852,689211622087
14933;61;"G";90;1;0,92;1;1;0,92;3200;"P";50;"66-2";1;857,086476064238
14934;61;"G";90;1;0,92;1;1;0,92;3300;"P";50;"66-2";1;861,636246497894
14935;61;"G";90;1;0,92;1;1;0,92;3400;"P";50;"66-2";1;866,352778635464
14936;61;"G";90;1;0,92;1;1;0,92;3500;"P";50;"66-2";1;871,252927117888
14953;61;"G";90;1;0,92;1;1;0,92;3100;"G";60;"66-2";1;852,689211622087
