"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
14654;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";80;"66-1";1;866,352778635464
14655;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";80;"66-1";1;871,252927117888
14685;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";80;"66-1";1;866,352778635464
14686;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";80;"66-1";1;871,252927117888
14716;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";90;"66-1";1;866,352778635464
14717;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";90;"66-1";1;871,252927117888
14747;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";90;"66-1";1;866,352778635464
14748;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";90;"66-1";1;871,252927117888
14778;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";100;"66-1";1;866,352778635464
14779;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";100;"66-1";1;871,252927117888
14809;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";100;"66-1";1;866,352778635464
14810;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";100;"66-1";1;871,252927117888
14829;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3300;"G";30;"66-2";1;1265,79939695012
14830;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";30;"66-2";1;1267,37641388332
14831;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";30;"66-2";1;1268,9724776844
14850;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3300;"P";30;"66-2";1;1265,79939695012
14851;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";30;"66-2";1;1267,37641388332
14852;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";30;"66-2";1;1268,9724776844
14872;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";40;"66-2";1;999,967418229008
14873;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";40;"66-2";1;1002,62870964005
14893;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";40;"66-2";1;999,967418229008
14894;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";40;"66-2";1;1002,62870964005
14914;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";50;"66-2";1;866,352778635464
14915;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";50;"66-2";1;871,252927117888
14935;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";50;"66-2";1;866,352778635464
14936;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";50;"66-2";1;871,252927117888
14956;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";60;"66-2";1;866,352778635464
14957;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";60;"66-2";1;871,252927117888
14977;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";60;"66-2";1;866,352778635464
14978;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";60;"66-2";1;871,252927117888
14998;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";70;"66-2";1;866,352778635464
14999;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";70;"66-2";1;871,252927117888
15019;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";70;"66-2";1;866,352778635464
15020;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";70;"66-2";1;871,252927117888
15040;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";80;"66-2";1;866,352778635464
15041;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";80;"66-2";1;871,252927117888
15061;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";80;"66-2";1;866,352778635464
15062;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";80;"66-2";1;871,252927117888
15082;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"G";90;"66-2";1;866,352778635464
15083;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"G";90;"66-2";1;871,252927117888
15103;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3400;"P";90;"66-2";1;866,352778635464
15104;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;3500;"P";90;"66-2";1;871,252927117888
15110;40;"G";90;0,970149253731343;1;1;0,970149253731343;0,947761194029851;500;"G";30;"702-1";1;1287,06620042561
15116;40;"G";90;0,970149253731343;1;1;0,970149253731343;0,947761194029851;500;"P";30;"702-1";1;1287,06620042561
15122;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"G";40;"702-1";1;1133,34198882573
15128;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"P";40;"702-1";1;1133,34198882573
15134;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"G";50;"702-1";1;1133,34198882573
15140;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"P";50;"702-1";1;1133,34198882573
15146;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"G";60;"702-1";1;1133,34198882573
15152;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"P";60;"702-1";1;1133,34198882573
15158;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"G";70;"702-1";1;1133,34198882573
15164;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"P";70;"702-1";1;1133,34198882573
15170;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"G";80;"702-1";1;1133,34198882573
15176;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"P";80;"702-1";1;1133,34198882573
15182;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"G";90;"702-1";1;1133,34198882573
15188;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,940298507462687;500;"P";90;"702-1";1;1133,34198882573
15374;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"G";30;"714-1";1;1348,27259520408
15380;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"P";30;"714-1";1;1348,27259520408
15386;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"G";40;"714-1";1;1281,36042845467
15392;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"P";40;"714-1";1;1281,36042845467
15398;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"G";50;"714-1";1;1281,36042845467
15404;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"P";50;"714-1";1;1281,36042845467
15410;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"G";60;"714-1";1;1281,36042845467
15416;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"P";60;"714-1";1;1281,36042845467
15422;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"G";70;"714-1";1;1281,36042845467
15428;40;"G";90;0,962686567164179;1;1;0,970149253731343;0,932835820895522;500;"P";70;"714-1";1;1281,36042845467
15645;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"G";30;"9274-1";1;1270,51344671179
15646;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"G";30;"9274-1";1;1273,83764687307
15647;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"G";30;"9274-1";1;1277,25637148012
15648;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2100;"G";30;"9274-1";1;1280,77486191315
15649;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"P";30;"9274-1";1;1270,51344671179
15650;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"P";30;"9274-1";1;1273,83764687307
15651;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"P";30;"9274-1";1;1277,25637148012
15652;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2100;"P";30;"9274-1";1;1280,77486191315
15653;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"G";40;"9274-1";1;1014,17716510289
15654;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"G";40;"9274-1";1;1021,11895287679
15655;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"G";40;"9274-1";1;1028,55173996648
15656;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"G";40;"9274-1";1;1036,5813530358
15657;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"P";40;"9274-1";1;1014,17716510289
15658;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"P";40;"9274-1";1;1021,11895287679
15659;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"P";40;"9274-1";1;1028,55173996648
15660;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"P";40;"9274-1";1;1036,5813530358
15661;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"G";50;"9274-1";1;1014,17716510289
15662;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"G";50;"9274-1";1;1021,11895287679
15663;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"G";50;"9274-1";1;1028,55173996648
15664;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"G";50;"9274-1";1;1036,5813530358
15665;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"P";50;"9274-1";1;1014,17716510289
15666;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"P";50;"9274-1";1;1021,11895287679
15667;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"P";50;"9274-1";1;1028,55173996648
15668;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"P";50;"9274-1";1;1036,5813530358
15669;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"G";60;"9274-1";1;1014,17716510289
15670;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"G";60;"9274-1";1;1021,11895287679
15671;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"G";60;"9274-1";1;1028,55173996648
15672;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"G";60;"9274-1";1;1036,5813530358
15673;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"P";60;"9274-1";1;1014,17716510289
15674;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"P";60;"9274-1";1;1021,11895287679
15675;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"P";60;"9274-1";1;1028,55173996648
15676;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"P";60;"9274-1";1;1036,5813530358
15677;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"G";70;"9274-1";1;1014,17716510289
15678;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"G";70;"9274-1";1;1021,11895287679
15679;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"G";70;"9274-1";1;1028,55173996648
15680;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"G";70;"9274-1";1;1036,5813530358
15681;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"P";70;"9274-1";1;1014,17716510289
15682;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"P";70;"9274-1";1;1021,11895287679
15683;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"P";70;"9274-1";1;1028,55173996648
15684;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"P";70;"9274-1";1;1036,5813530358
15685;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"G";80;"9274-1";1;1014,17716510289
15686;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"G";80;"9274-1";1;1021,11895287679
15687;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"G";80;"9274-1";1;1028,55173996648
15688;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"G";80;"9274-1";1;1036,5813530358
15689;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;1800;"P";80;"9274-1";1;1014,17716510289
15690;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;1900;"P";80;"9274-1";1;1021,11895287679
15691;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2000;"P";80;"9274-1";1;1028,55173996648
15692;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2100;"P";80;"9274-1";1;1036,5813530358
15807;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"G";30;"DE1002-1";1;1270,19408915252
15808;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"G";30;"DE1002-1";1;1272,77313275483
15809;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"G";30;"DE1002-1";1;1305,37624275439
15838;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"P";30;"DE1002-1";1;1270,19408915252
15839;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"P";30;"DE1002-1";1;1272,77313275483
15840;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"P";30;"DE1002-1";1;1305,37624275439
15869;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"G";40;"DE1002-1";1;1010,9126157742
15870;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"G";40;"DE1002-1";1;1015,90611585104
15871;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"G";40;"DE1002-1";1;1095,95847013424
15900;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"P";40;"DE1002-1";1;1010,9126157742
15901;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"P";40;"DE1002-1";1;1015,90611585104
15902;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"P";40;"DE1002-1";1;1095,95847013424
15931;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"G";50;"DE1002-1";1;907,599363505518
15932;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"G";50;"DE1002-1";1;924,027536171261
15933;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"G";50;"DE1002-1";1;940,218128215404
15934;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"G";50;"DE1002-1";1;956,206367997479
15935;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"G";50;"DE1002-1";1;972,111711188792
15936;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"G";50;"DE1002-1";1;1095,95847013424
15962;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"P";50;"DE1002-1";1;907,599363505518
15963;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"P";50;"DE1002-1";1;924,027536171261
15964;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"P";50;"DE1002-1";1;940,218128215404
15965;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"P";50;"DE1002-1";1;956,206367997479
15966;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"P";50;"DE1002-1";1;972,111711188792
15967;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"P";50;"DE1002-1";1;1095,95847013424
15993;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"G";60;"DE1002-1";1;907,599363505518
15994;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"G";60;"DE1002-1";1;924,027536171261
15995;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"G";60;"DE1002-1";1;940,218128215404
15996;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"G";60;"DE1002-1";1;956,206367997479
15997;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"G";60;"DE1002-1";1;972,111711188792
15998;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"G";60;"DE1002-1";1;1095,95847013424
16024;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"P";60;"DE1002-1";1;907,599363505518
16025;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"P";60;"DE1002-1";1;924,027536171261
16026;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"P";60;"DE1002-1";1;940,218128215404
16027;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"P";60;"DE1002-1";1;956,206367997479
16028;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"P";60;"DE1002-1";1;972,111711188792
16029;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"P";60;"DE1002-1";1;1095,95847013424
16055;40;"G";90;0,925373134328358;1;1;0,970149253731343;0,902985074626866;2300;"G";70;"DE1002-1";1;907,599363505518
16056;40;"G";90;0,940298507462687;1;1;0,970149253731343;0,917910447761194;2400;"G";70;"DE1002-1";1;924,027536171261
16057;40;"G";90;0,955223880597015;1;1;0,970149253731343;0,932835820895522;2500;"G";70;"DE1002-1";1;940,218128215404
16058;40;"G";90;0,977611940298508;1;1;0,970149253731343;0,947761194029851;2600;"G";70;"DE1002-1";1;956,206367997479
16059;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2700;"G";70;"DE1002-1";1;972,111711188792
16060;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;40;"G";90;1;1;1;0,970149253731343;0,970149253731343;3500;"G";70;"DE1002-1";1;1095,95847013424
