"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15998;56;"G";80;1;0,925;1;1;0,925;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;56;"G";80;1;0,925;1;1;0,925;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;56;"G";80;1;0,925;1;1;0,925;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;56;"G";80;1;0,925;1;1;0,925;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;56;"G";80;1;0,925;1;1;0,925;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;56;"G";80;1;0,925;1;1;0,925;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;56;"G";80;1;0,925;1;1;0,925;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;56;"G";80;1;0,925;1;1;0,925;3500;"G";60;"DE1002-1";1;1095,95847013424
16023;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";60;"DE1002-1";1;893,213440442801
16024;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";60;"DE1002-1";1;907,599363505518
16025;56;"G";80;0,95;0,925;1;1;0,925;2400;"P";60;"DE1002-1";1;924,027536171261
16026;56;"G";80;0,95;0,925;1;1;0,925;2500;"P";60;"DE1002-1";1;940,218128215404
16027;56;"G";80;1;0,925;1;1;0,925;2600;"P";60;"DE1002-1";1;956,206367997479
16028;56;"G";80;1;0,925;1;1;0,925;2700;"P";60;"DE1002-1";1;972,111711188792
16029;56;"G";80;1;0,925;1;1;0,925;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;56;"G";80;1;0,925;1;1;0,925;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;56;"G";80;1;0,925;1;1;0,925;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;56;"G";80;1;0,925;1;1;0,925;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;56;"G";80;1;0,925;1;1;0,925;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;56;"G";80;1;0,925;1;1;0,925;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;56;"G";80;1;0,925;1;1;0,925;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;56;"G";80;1;0,925;1;1;0,925;3500;"P";60;"DE1002-1";1;1095,95847013424
16054;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";70;"DE1002-1";1;893,213440442801
16055;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";70;"DE1002-1";1;907,599363505518
16056;56;"G";80;0,95;0,925;1;1;0,925;2400;"G";70;"DE1002-1";1;924,027536171261
16057;56;"G";80;0,95;0,925;1;1;0,925;2500;"G";70;"DE1002-1";1;940,218128215404
16058;56;"G";80;1;0,925;1;1;0,925;2600;"G";70;"DE1002-1";1;956,206367997479
16059;56;"G";80;1;0,925;1;1;0,925;2700;"G";70;"DE1002-1";1;972,111711188792
16060;56;"G";80;1;0,925;1;1;0,925;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;56;"G";80;1;0,925;1;1;0,925;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;56;"G";80;1;0,925;1;1;0,925;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;56;"G";80;1;0,925;1;1;0,925;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;56;"G";80;1;0,925;1;1;0,925;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;56;"G";80;1;0,925;1;1;0,925;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;56;"G";80;1;0,925;1;1;0,925;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;56;"G";80;1;0,925;1;1;0,925;3500;"G";70;"DE1002-1";1;1095,95847013424
16085;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";70;"DE1002-1";1;893,213440442801
16086;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";70;"DE1002-1";1;907,599363505518
16087;56;"G";80;0,95;0,925;1;1;0,925;2400;"P";70;"DE1002-1";1;924,027536171261
16088;56;"G";80;0,95;0,925;1;1;0,925;2500;"P";70;"DE1002-1";1;940,218128215404
16089;56;"G";80;1;0,925;1;1;0,925;2600;"P";70;"DE1002-1";1;956,206367997479
16090;56;"G";80;1;0,925;1;1;0,925;2700;"P";70;"DE1002-1";1;972,111711188792
16091;56;"G";80;1;0,925;1;1;0,925;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;56;"G";80;1;0,925;1;1;0,925;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;56;"G";80;1;0,925;1;1;0,925;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;56;"G";80;1;0,925;1;1;0,925;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;56;"G";80;1;0,925;1;1;0,925;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;56;"G";80;1;0,925;1;1;0,925;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;56;"G";80;1;0,925;1;1;0,925;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;56;"G";80;1;0,925;1;1;0,925;3500;"P";70;"DE1002-1";1;1095,95847013424
16116;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";80;"DE1002-1";1;893,213440442801
16117;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";80;"DE1002-1";1;907,599363505518
16118;56;"G";80;0,95;0,925;1;1;0,925;2400;"G";80;"DE1002-1";1;924,027536171261
16119;56;"G";80;0,95;0,925;1;1;0,925;2500;"G";80;"DE1002-1";1;940,218128215404
16120;56;"G";80;1;0,925;1;1;0,925;2600;"G";80;"DE1002-1";1;956,206367997479
16121;56;"G";80;1;0,925;1;1;0,925;2700;"G";80;"DE1002-1";1;972,111711188792
16122;56;"G";80;1;0,925;1;1;0,925;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;56;"G";80;1;0,925;1;1;0,925;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;56;"G";80;1;0,925;1;1;0,925;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;56;"G";80;1;0,925;1;1;0,925;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;56;"G";80;1;0,925;1;1;0,925;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;56;"G";80;1;0,925;1;1;0,925;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;56;"G";80;1;0,925;1;1;0,925;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;56;"G";80;1;0,925;1;1;0,925;3500;"G";80;"DE1002-1";1;1095,95847013424
16147;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";80;"DE1002-1";1;893,213440442801
16148;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";80;"DE1002-1";1;907,599363505518
16149;56;"G";80;0,95;0,925;1;1;0,925;2400;"P";80;"DE1002-1";1;924,027536171261
16150;56;"G";80;0,95;0,925;1;1;0,925;2500;"P";80;"DE1002-1";1;940,218128215404
16151;56;"G";80;1;0,925;1;1;0,925;2600;"P";80;"DE1002-1";1;956,206367997479
16152;56;"G";80;1;0,925;1;1;0,925;2700;"P";80;"DE1002-1";1;972,111711188792
16153;56;"G";80;1;0,925;1;1;0,925;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;56;"G";80;1;0,925;1;1;0,925;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;56;"G";80;1;0,925;1;1;0,925;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;56;"G";80;1;0,925;1;1;0,925;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;56;"G";80;1;0,925;1;1;0,925;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;56;"G";80;1;0,925;1;1;0,925;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;56;"G";80;1;0,925;1;1;0,925;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;56;"G";80;1;0,925;1;1;0,925;3500;"P";80;"DE1002-1";1;1095,95847013424
16178;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";90;"DE1002-1";1;893,213440442801
16179;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";90;"DE1002-1";1;907,599363505518
16180;56;"G";80;0,95;0,925;1;1;0,925;2400;"G";90;"DE1002-1";1;924,027536171261
16181;56;"G";80;0,95;0,925;1;1;0,925;2500;"G";90;"DE1002-1";1;940,218128215404
16182;56;"G";80;1;0,925;1;1;0,925;2600;"G";90;"DE1002-1";1;956,206367997479
16183;56;"G";80;1;0,925;1;1;0,925;2700;"G";90;"DE1002-1";1;972,111711188792
16184;56;"G";80;1;0,925;1;1;0,925;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;56;"G";80;1;0,925;1;1;0,925;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;56;"G";80;1;0,925;1;1;0,925;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;56;"G";80;1;0,925;1;1;0,925;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;56;"G";80;1;0,925;1;1;0,925;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;56;"G";80;1;0,925;1;1;0,925;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;56;"G";80;1;0,925;1;1;0,925;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;56;"G";80;1;0,925;1;1;0,925;3500;"G";90;"DE1002-1";1;1095,95847013424
16209;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";90;"DE1002-1";1;893,213440442801
16210;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";90;"DE1002-1";1;907,599363505518
16211;56;"G";80;0,95;0,925;1;1;0,925;2400;"P";90;"DE1002-1";1;924,027536171261
16212;56;"G";80;0,95;0,925;1;1;0,925;2500;"P";90;"DE1002-1";1;940,218128215404
16213;56;"G";80;1;0,925;1;1;0,925;2600;"P";90;"DE1002-1";1;956,206367997479
16214;56;"G";80;1;0,925;1;1;0,925;2700;"P";90;"DE1002-1";1;972,111711188792
16215;56;"G";80;1;0,925;1;1;0,925;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;56;"G";80;1;0,925;1;1;0,925;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;56;"G";80;1;0,925;1;1;0,925;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;56;"G";80;1;0,925;1;1;0,925;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;56;"G";80;1;0,925;1;1;0,925;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;56;"G";80;1;0,925;1;1;0,925;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;56;"G";80;1;0,925;1;1;0,925;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;56;"G";80;1;0,925;1;1;0,925;3500;"P";90;"DE1002-1";1;1095,95847013424
16327;56;"G";80;0,925;0,925;1;1;0,9;1100;"G";30;"DH1004-1";1;1265,98517550146
16328;56;"G";80;0,95;0,925;1;1;0,925;1200;"G";30;"DH1004-1";1;1270,67221071212
16335;56;"G";80;0,925;0,925;1;1;0,9;1100;"P";30;"DH1004-1";1;1265,98517550146
16336;56;"G";80;0,95;0,925;1;1;0,925;1200;"P";30;"DH1004-1";1;1270,67221071212
16344;56;"G";80;0,95;0,925;1;1;0,925;1200;"G";40;"DH1004-1";1;1003,16767854521
16352;56;"G";80;0,95;0,925;1;1;0,925;1200;"P";40;"DH1004-1";1;1003,16767854521
16360;56;"G";80;0,95;0,925;1;1;0,925;1200;"G";50;"DH1004-1";1;868,042478636278
16368;56;"G";80;0,95;0,925;1;1;0,925;1200;"P";50;"DH1004-1";1;868,042478636278
16376;56;"G";80;0,925;0,925;1;1;0,9;1200;"G";60;"DH1004-1";1;868,042478636278
16384;56;"G";80;0,925;0,925;1;1;0,9;1200;"P";60;"DH1004-1";1;868,042478636278
16392;56;"G";80;0,925;0,925;1;1;0,9;1200;"G";70;"DH1004-1";1;868,042478636278
16400;56;"G";80;0,925;0,925;1;1;0,9;1200;"P";70;"DH1004-1";1;868,042478636278
16408;56;"G";80;0,925;0,925;1;1;0,9;1200;"G";80;"DH1004-1";1;868,042478636278
16416;56;"G";80;0,925;0,925;1;1;0,9;1200;"P";80;"DH1004-1";1;868,042478636278
16424;56;"G";80;0,925;0,925;1;1;0,9;1200;"G";90;"DH1004-1";1;868,042478636278
16432;56;"G";80;0,925;0,925;1;1;0,9;1200;"P";90;"DH1004-1";1;868,042478636278
16623;56;"G";80;0,925;0,925;1;1;0,9;1900;"G";30;"ER 20D-2";1;1262,29217827266
16624;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";30;"ER 20D-2";1;1264,76415319863
16625;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";30;"ER 20D-2";1;1267,28046536069
16640;56;"G";80;0,925;0,925;1;1;0,9;1900;"P";30;"ER 20D-2";1;1262,29217827266
16641;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";30;"ER 20D-2";1;1264,76415319863
16642;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";30;"ER 20D-2";1;1267,28046536069
16657;56;"G";80;0,925;0,925;1;1;0,9;1900;"G";40;"ER 20D-2";1;985,722276568837
16658;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";40;"ER 20D-2";1;989,254015846966
16659;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";40;"ER 20D-2";1;992,85948040307
16674;56;"G";80;0,925;0,925;1;1;0,9;1900;"P";40;"ER 20D-2";1;985,722276568837
16675;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";40;"ER 20D-2";1;989,254015846966
16676;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";40;"ER 20D-2";1;992,85948040307
16692;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";50;"ER 20D-2";1;839,892517069753
16693;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";50;"ER 20D-2";1;845,231730767082
16709;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";50;"ER 20D-2";1;839,892517069753
16710;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";50;"ER 20D-2";1;845,231730767082
16726;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";60;"ER 20D-2";1;762,885137075027
16727;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";60;"ER 20D-2";1;772,083950267538
16743;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";60;"ER 20D-2";1;762,885137075027
16744;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";60;"ER 20D-2";1;772,083950267538
16760;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";70;"ER 20D-2";1;762,885137075027
16761;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";70;"ER 20D-2";1;772,083950267538
16777;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";70;"ER 20D-2";1;762,885137075027
16778;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";70;"ER 20D-2";1;772,083950267538
16794;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";80;"ER 20D-2";1;762,885137075027
16795;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";80;"ER 20D-2";1;772,083950267538
16811;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";80;"ER 20D-2";1;762,885137075027
16812;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";80;"ER 20D-2";1;772,083950267538
16828;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";90;"ER 20D-2";1;762,885137075027
16829;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";90;"ER 20D-2";1;772,083950267538
16845;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";90;"ER 20D-2";1;762,885137075027
16846;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";90;"ER 20D-2";1;772,083950267538
16862;56;"G";80;0,925;0,925;1;1;0,9;2000;"G";100;"ER 20D-2";1;762,885137075027
16863;56;"G";80;0,925;0,925;1;1;0,9;2100;"G";100;"ER 20D-2";1;772,083950267538
16879;56;"G";80;0,925;0,925;1;1;0,9;2000;"P";100;"ER 20D-2";1;762,885137075027
16880;56;"G";80;0,925;0,925;1;1;0,9;2100;"P";100;"ER 20D-2";1;772,083950267538
17258;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";30;"G1000-1";1;1267,28818063317
17259;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";30;"G1000-1";1;1271,14162472503
17269;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";30;"G1000-1";1;1267,28818063317
17270;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";30;"G1000-1";1;1271,14162472503
17280;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";40;"G1000-1";1;1001,49952267071
17281;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";40;"G1000-1";1;1008,17595178152
17291;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";40;"G1000-1";1;1001,49952267071
17292;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";40;"G1000-1";1;1008,17595178152
17302;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";50;"G1000-1";1;873,649041044757
17303;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";50;"G1000-1";1;888,066566013147
17313;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";50;"G1000-1";1;873,649041044757
17314;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";50;"G1000-1";1;888,066566013147
17324;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";60;"G1000-1";1;873,649041044757
17325;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";60;"G1000-1";1;888,066566013147
17335;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";60;"G1000-1";1;873,649041044757
17336;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";60;"G1000-1";1;888,066566013147
17346;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";70;"G1000-1";1;873,649041044757
17347;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";70;"G1000-1";1;888,066566013147
17357;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";70;"G1000-1";1;873,649041044757
17358;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";70;"G1000-1";1;888,066566013147
17368;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";80;"G1000-1";1;873,649041044757
17369;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";80;"G1000-1";1;888,066566013147
17379;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";80;"G1000-1";1;873,649041044757
17380;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";80;"G1000-1";1;888,066566013147
17390;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";90;"G1000-1";1;873,649041044757
17391;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";90;"G1000-1";1;888,066566013147
17401;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";90;"G1000-1";1;873,649041044757
17402;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";90;"G1000-1";1;888,066566013147
17412;56;"G";80;0,925;0,925;1;1;0,9;1400;"G";100;"G1000-1";1;873,649041044757
17413;56;"G";80;0,975;0,925;1;1;0,9;1500;"G";100;"G1000-1";1;888,066566013147
17423;56;"G";80;0,925;0,925;1;1;0,9;1400;"P";100;"G1000-1";1;873,649041044757
17424;56;"G";80;0,975;0,925;1;1;0,9;1500;"P";100;"G1000-1";1;888,066566013147
17474;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";30;"G1206-1";1;1267,07622937953
17475;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";30;"G1206-1";1;1269,54523879908
17476;56;"G";80;0,975;0,925;1;1;0,9;2400;"G";30;"G1206-1";1;1272,06281522956
17477;56;"G";80;1;0,925;1;1;0,925;2500;"G";30;"G1206-1";1;1274,63064112187
17478;56;"G";80;1;0,925;1;1;0,925;2600;"G";30;"G1206-1";1;1277,25049165176
17479;56;"G";80;1;0,925;1;1;0,925;2700;"G";30;"G1206-1";1;1279,92424226506
17480;56;"G";80;1;0,925;1;1;0,925;2800;"G";30;"G1206-1";1;1282,65387707022
17498;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";30;"G1206-1";1;1267,07622937953
17499;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";30;"G1206-1";1;1269,54523879908
17500;56;"G";80;0,975;0,925;1;1;0,9;2400;"P";30;"G1206-1";1;1272,06281522956
17501;56;"G";80;1;0,925;1;1;0,925;2500;"P";30;"G1206-1";1;1274,63064112187
17502;56;"G";80;1;0,925;1;1;0,925;2600;"P";30;"G1206-1";1;1277,25049165176
17503;56;"G";80;1;0,925;1;1;0,925;2700;"P";30;"G1206-1";1;1279,92424226506
17504;56;"G";80;1;0,925;1;1;0,925;2800;"P";30;"G1206-1";1;1282,65387707022
17522;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";40;"G1206-1";1;1002,71623861205
17523;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";40;"G1206-1";1;1007,15762649101
17524;56;"G";80;0,975;0,925;1;1;0,9;2400;"G";40;"G1206-1";1;1011,75550769066
17525;56;"G";80;1;0,925;1;1;0,925;2500;"G";40;"G1206-1";1;1016,52311609825
17526;56;"G";80;1;0,925;1;1;0,925;2600;"G";40;"G1206-1";1;1021,47582818879
17527;56;"G";80;1;0,925;1;1;0,925;2700;"G";40;"G1206-1";1;1026,63171855018
17528;56;"G";80;1;0,925;1;1;0,925;2800;"G";40;"G1206-1";1;1032,0123245023
17546;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";40;"G1206-1";1;1002,71623861205
17547;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";40;"G1206-1";1;1007,15762649101
17548;56;"G";80;0,975;0,925;1;1;0,9;2400;"P";40;"G1206-1";1;1011,75550769066
17549;56;"G";80;1;0,925;1;1;0,925;2500;"P";40;"G1206-1";1;1016,52311609825
17550;56;"G";80;1;0,925;1;1;0,925;2600;"P";40;"G1206-1";1;1021,47582818879
17551;56;"G";80;1;0,925;1;1;0,925;2700;"P";40;"G1206-1";1;1026,63171855018
17552;56;"G";80;1;0,925;1;1;0,925;2800;"P";40;"G1206-1";1;1032,0123245023
17570;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";50;"G1206-1";1;881,505494567189
17571;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";50;"G1206-1";1;892,276267561151
17572;56;"G";80;0,975;0,925;1;1;0,9;2400;"G";50;"G1206-1";1;904,879103046312
17573;56;"G";80;1;0,925;1;1;0,925;2500;"G";50;"G1206-1";1;1016,52311609825
17574;56;"G";80;1;0,925;1;1;0,925;2600;"G";50;"G1206-1";1;1021,47582818879
17575;56;"G";80;1;0,925;1;1;0,925;2700;"G";50;"G1206-1";1;1026,63171855018
17576;56;"G";80;1;0,925;1;1;0,925;2800;"G";50;"G1206-1";1;1032,0123245023
17594;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";50;"G1206-1";1;881,505494567189
17595;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";50;"G1206-1";1;892,276267561151
17596;56;"G";80;0,975;0,925;1;1;0,9;2400;"P";50;"G1206-1";1;904,879103046312
17597;56;"G";80;1;0,925;1;1;0,925;2500;"P";50;"G1206-1";1;1016,52311609825
17598;56;"G";80;1;0,925;1;1;0,925;2600;"P";50;"G1206-1";1;1021,47582818879
17599;56;"G";80;1;0,925;1;1;0,925;2700;"P";50;"G1206-1";1;1026,63171855018
17600;56;"G";80;1;0,925;1;1;0,925;2800;"P";50;"G1206-1";1;1032,0123245023
17618;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";60;"G1206-1";1;881,505494567189
17619;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";60;"G1206-1";1;892,276267561151
17620;56;"G";80;0,975;0,925;1;1;0,9;2400;"G";60;"G1206-1";1;904,879103046312
17621;56;"G";80;1;0,925;1;1;0,925;2500;"G";60;"G1206-1";1;1016,52311609825
17622;56;"G";80;1;0,925;1;1;0,925;2600;"G";60;"G1206-1";1;1021,47582818879
17623;56;"G";80;1;0,925;1;1;0,925;2700;"G";60;"G1206-1";1;1026,63171855018
17624;56;"G";80;1;0,925;1;1;0,925;2800;"G";60;"G1206-1";1;1032,0123245023
17642;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";60;"G1206-1";1;881,505494567189
17643;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";60;"G1206-1";1;892,276267561151
17644;56;"G";80;0,975;0,925;1;1;0,9;2400;"P";60;"G1206-1";1;904,879103046312
17645;56;"G";80;1;0,925;1;1;0,925;2500;"P";60;"G1206-1";1;1016,52311609825
17646;56;"G";80;1;0,925;1;1;0,925;2600;"P";60;"G1206-1";1;1021,47582818879
17647;56;"G";80;1;0,925;1;1;0,925;2700;"P";60;"G1206-1";1;1026,63171855018
17648;56;"G";80;1;0,925;1;1;0,925;2800;"P";60;"G1206-1";1;1032,0123245023
17666;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";70;"G1206-1";1;881,505494567189
17667;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";70;"G1206-1";1;892,276267561151
17668;56;"G";80;0,975;0,925;1;1;0,9;2400;"G";70;"G1206-1";1;904,879103046312
17669;56;"G";80;1;0,925;1;1;0,925;2500;"G";70;"G1206-1";1;1016,52311609825
17670;56;"G";80;1;0,925;1;1;0,925;2600;"G";70;"G1206-1";1;1021,47582818879
17671;56;"G";80;1;0,925;1;1;0,925;2700;"G";70;"G1206-1";1;1026,63171855018
17672;56;"G";80;1;0,925;1;1;0,925;2800;"G";70;"G1206-1";1;1032,0123245023
17690;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";70;"G1206-1";1;881,505494567189
17691;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";70;"G1206-1";1;892,276267561151
17692;56;"G";80;0,975;0,925;1;1;0,9;2400;"P";70;"G1206-1";1;904,879103046312
17693;56;"G";80;1;0,925;1;1;0,925;2500;"P";70;"G1206-1";1;1016,52311609825
17694;56;"G";80;1;0,925;1;1;0,925;2600;"P";70;"G1206-1";1;1021,47582818879
17695;56;"G";80;1;0,925;1;1;0,925;2700;"P";70;"G1206-1";1;1026,63171855018
17696;56;"G";80;1;0,925;1;1;0,925;2800;"P";70;"G1206-1";1;1032,0123245023
17714;56;"G";80;0,925;0,925;1;1;0,9;2200;"G";80;"G1206-1";1;881,505494567189
17715;56;"G";80;0,925;0,925;1;1;0,9;2300;"G";80;"G1206-1";1;892,276267561151
17716;56;"G";80;0,975;0,925;1;1;0,9;2400;"G";80;"G1206-1";1;904,879103046312
17717;56;"G";80;1;0,925;1;1;0,925;2500;"G";80;"G1206-1";1;1016,52311609825
17718;56;"G";80;1;0,925;1;1;0,925;2600;"G";80;"G1206-1";1;1021,47582818879
17719;56;"G";80;1;0,925;1;1;0,925;2700;"G";80;"G1206-1";1;1026,63171855018
17720;56;"G";80;1;0,925;1;1;0,925;2800;"G";80;"G1206-1";1;1032,0123245023
17738;56;"G";80;0,925;0,925;1;1;0,9;2200;"P";80;"G1206-1";1;881,505494567189
17739;56;"G";80;0,925;0,925;1;1;0,9;2300;"P";80;"G1206-1";1;892,276267561151
17740;56;"G";80;0,975;0,925;1;1;0,9;2400;"P";80;"G1206-1";1;904,879103046312
17741;56;"G";80;1;0,925;1;1;0,925;2500;"P";80;"G1206-1";1;1016,52311609825
17742;56;"G";80;1;0,925;1;1;0,925;2600;"P";80;"G1206-1";1;1021,47582818879
17743;56;"G";80;1;0,925;1;1;0,925;2700;"P";80;"G1206-1";1;1026,63171855018
17744;56;"G";80;1;0,925;1;1;0,925;2800;"P";80;"G1206-1";1;1032,0123245023
17925;56;"G";80;0,925;0,925;1;1;0,9;1700;"G";30;"G1206-3";1;1266,81790051644
17926;56;"G";80;0,95;0,925;1;1;0,925;1800;"G";30;"G1206-3";1;1269,92667794466
