"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
6521;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";40;"189-2";1;988,58744534373
6522;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";40;"189-2";1;991,316931232213
6523;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";40;"189-2";1;994,08779447273
6524;53;"G";80;0,92;1;1;0,98;0,92;2900;"P";40;"189-2";1;996,901002792388
6542;53;"G";80;0,92;1;1;0,98;0,92;2200;"G";50;"189-2";1;818,426503450758
6543;53;"G";80;0,92;1;1;0,98;0,92;2300;"G";50;"189-2";1;821,719756757439
6544;53;"G";80;0,92;1;1;0,98;0,92;2400;"G";50;"189-2";1;825,06498824946
6545;53;"G";80;0,92;1;1;0,98;0,92;2500;"G";50;"189-2";1;828,463493699468
6546;53;"G";80;0,92;1;1;0,98;0,92;2600;"G";50;"189-2";1;831,916614623772
6547;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";50;"189-2";1;835,425740440938
6548;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";50;"189-2";1;838,992310761548
6549;53;"G";80;0,92;1;1;0,98;0,92;2900;"G";50;"189-2";1;842,617817819111
6567;53;"G";80;0,92;1;1;0,98;0,92;2200;"P";50;"189-2";1;818,426503450758
6568;53;"G";80;0,92;1;1;0,98;0,92;2300;"P";50;"189-2";1;821,719756757439
6569;53;"G";80;0,92;1;1;0,98;0,92;2400;"P";50;"189-2";1;825,06498824946
6570;53;"G";80;0,92;1;1;0,98;0,92;2500;"P";50;"189-2";1;828,463493699468
6571;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";50;"189-2";1;831,916614623772
6572;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";50;"189-2";1;835,425740440938
6573;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";50;"189-2";1;838,992310761548
6574;53;"G";80;0,92;1;1;0,98;0,92;2900;"P";50;"189-2";1;842,617817819111
6592;53;"G";80;0,92;1;1;0,98;0,92;2200;"G";60;"189-2";1;719,338431025025
6593;53;"G";80;0,92;1;1;0,98;0,92;2300;"G";60;"189-2";1;723,408508039802
6594;53;"G";80;0,92;1;1;0,98;0,92;2400;"G";60;"189-2";1;727,548990853679
6595;53;"G";80;0,92;1;1;0,98;0,92;2500;"G";60;"189-2";1;731,761887562851
6596;53;"G";80;0,92;1;1;0,98;0,92;2600;"G";60;"189-2";1;736,04929157161
6597;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";60;"189-2";1;740,413386684799
6598;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";60;"189-2";1;744,85645260803
6599;53;"G";80;0,92;1;1;0,98;0,92;2900;"G";60;"189-2";1;749,380870897637
6617;53;"G";80;0,92;1;1;0,98;0,92;2200;"P";60;"189-2";1;719,338431025025
6618;53;"G";80;0,92;1;1;0,98;0,92;2300;"P";60;"189-2";1;723,408508039802
6619;53;"G";80;0,92;1;1;0,98;0,92;2400;"P";60;"189-2";1;727,548990853679
6620;53;"G";80;0,92;1;1;0,98;0,92;2500;"P";60;"189-2";1;731,761887562851
6621;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";60;"189-2";1;736,04929157161
6622;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";60;"189-2";1;740,413386684799
6623;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";60;"189-2";1;744,85645260803
6624;53;"G";80;0,92;1;1;0,98;0,92;2900;"P";60;"189-2";1;749,380870897637
6642;53;"G";80;0,9;1;1;0,98;0,9;2200;"G";70;"189-2";1;655,244600688429
6643;53;"G";80;0,9;1;1;0,98;0,9;2300;"G";70;"189-2";1;660,170333866822
6644;53;"G";80;0,9;1;1;0,98;0,9;2400;"G";70;"189-2";1;665,191703037184
6645;53;"G";80;0,9;1;1;0,98;0,9;2500;"G";70;"189-2";1;670,311977465837
6646;53;"G";80;0,9;1;1;0,98;0,9;2600;"G";70;"189-2";1;675,534604860864
6647;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";70;"189-2";1;680,863225821626
6648;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";70;"189-2";1;686,301689907672
6649;53;"G";80;0,92;1;1;0,98;0,92;2900;"G";70;"189-2";1;691,854073563856
6667;53;"G";80;0,9;1;1;0,98;0,9;2200;"P";70;"189-2";1;655,244600688429
6668;53;"G";80;0,9;1;1;0,98;0,9;2300;"P";70;"189-2";1;660,170333866822
6669;53;"G";80;0,9;1;1;0,98;0,9;2400;"P";70;"189-2";1;665,191703037184
6670;53;"G";80;0,9;1;1;0,98;0,9;2500;"P";70;"189-2";1;670,311977465837
6671;53;"G";80;0,9;1;1;0,98;0,9;2600;"P";70;"189-2";1;675,534604860864
6672;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";70;"189-2";1;680,863225821626
6673;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";70;"189-2";1;686,301689907672
6674;53;"G";80;0,92;1;1;0,98;0,92;2900;"P";70;"189-2";1;691,854073563856
6696;53;"G";80;0,9;1;1;0,98;0,9;2600;"G";80;"189-2";1;637,898841725701
6697;53;"G";80;0,9;1;1;0,98;0,9;2700;"G";80;"189-2";1;644,359071856332
6698;53;"G";80;0,9;1;1;0,98;0,9;2800;"G";80;"189-2";1;650,977517127246
6699;53;"G";80;0,9;1;1;0,98;0,9;2900;"G";80;"189-2";1;657,761993391598
6721;53;"G";80;0,9;1;1;0,98;0,9;2600;"P";80;"189-2";1;637,898841725701
6722;53;"G";80;0,9;1;1;0,98;0,9;2700;"P";80;"189-2";1;644,359071856332
6723;53;"G";80;0,9;1;1;0,98;0,9;2800;"P";80;"189-2";1;650,977517127246
6724;53;"G";80;0,9;1;1;0,98;0,9;2900;"P";80;"189-2";1;657,761993391598
6748;53;"G";80;0,9;1;1;0,98;0,9;2800;"G";90;"189-2";1;650,977517127246
6749;53;"G";80;0,9;1;1;0,98;0,9;2900;"G";90;"189-2";1;657,761993391598
6773;53;"G";80;0,9;1;1;0,98;0,9;2800;"P";90;"189-2";1;650,977517127246
6774;53;"G";80;0,9;1;1;0,98;0,9;2900;"P";90;"189-2";1;657,761993391598
6798;53;"G";80;0,9;1;1;0,98;0,9;2800;"G";100;"189-2";1;650,977517127246
6799;53;"G";80;0,9;1;1;0,98;0,9;2900;"G";100;"189-2";1;657,761993391598
6823;53;"G";80;0,9;1;1;0,98;0,9;2800;"P";100;"189-2";1;650,977517127246
6824;53;"G";80;0,9;1;1;0,98;0,9;2900;"P";100;"189-2";1;657,761993391598
6832;53;"G";80;0,94;1;1;0,98;0,94;2200;"G";30;"189-3";1;1258,15902400177
6833;53;"G";80;0,94;1;1;0,98;0,94;2300;"G";30;"189-3";1;1260,05463157941
6834;53;"G";80;0,94;1;1;0,98;0,94;2400;"G";30;"189-3";1;1261,97662076142
6835;53;"G";80;0,94;1;1;0,98;0,94;2500;"G";30;"189-3";1;1263,92554974993
6836;53;"G";80;0,94;1;1;0,98;0,94;2600;"G";30;"189-3";1;1265,90199272128
6837;53;"G";80;0,94;1;1;0,98;0,94;2700;"G";30;"189-3";1;1267,90654040625
6838;53;"G";80;0,96;1;1;0,98;0,96;2800;"G";30;"189-3";1;1269,93980069583
6846;53;"G";80;0,94;1;1;0,98;0,94;2200;"P";30;"189-3";1;1258,15902400177
6847;53;"G";80;0,94;1;1;0,98;0,94;2300;"P";30;"189-3";1;1260,05463157941
6848;53;"G";80;0,94;1;1;0,98;0,94;2400;"P";30;"189-3";1;1261,97662076142
6849;53;"G";80;0,94;1;1;0,98;0,94;2500;"P";30;"189-3";1;1263,92554974993
6850;53;"G";80;0,94;1;1;0,98;0,94;2600;"P";30;"189-3";1;1265,90199272128
6851;53;"G";80;0,94;1;1;0,98;0,94;2700;"P";30;"189-3";1;1267,90654040625
6852;53;"G";80;0,96;1;1;0,98;0,96;2800;"P";30;"189-3";1;1269,93980069583
6860;53;"G";80;0,92;1;1;0,98;0,92;2200;"G";40;"189-3";1;978,105904834
6861;53;"G";80;0,92;1;1;0,98;0,92;2300;"G";40;"189-3";1;980,681410948373
6862;53;"G";80;0,92;1;1;0,98;0,92;2400;"G";40;"189-3";1;983,294781125169
6863;53;"G";80;0,92;1;1;0,98;0,92;2500;"G";40;"189-3";1;985,946872689182
6864;53;"G";80;0,92;1;1;0,98;0,92;2600;"G";40;"189-3";1;988,638569625271
6865;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";40;"189-3";1;991,37078364921
6866;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";40;"189-3";1;994,144455332024
6874;53;"G";80;0,92;1;1;0,98;0,92;2200;"P";40;"189-3";1;978,105904834
6875;53;"G";80;0,92;1;1;0,98;0,92;2300;"P";40;"189-3";1;980,681410948373
6876;53;"G";80;0,92;1;1;0,98;0,92;2400;"P";40;"189-3";1;983,294781125169
6877;53;"G";80;0,92;1;1;0,98;0,92;2500;"P";40;"189-3";1;985,946872689182
6878;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";40;"189-3";1;988,638569625271
6879;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";40;"189-3";1;991,37078364921
6880;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";40;"189-3";1;994,144455332024
6888;53;"G";80;0,92;1;1;0,98;0,92;2200;"G";50;"189-3";1;818,483324987732
6889;53;"G";80;0,92;1;1;0,98;0,92;2300;"G";50;"189-3";1;821,780034657027
6890;53;"G";80;0,92;1;1;0,98;0,92;2400;"G";50;"189-3";1;825,128831054114
6891;53;"G";80;0,92;1;1;0,98;0,92;2500;"G";50;"189-3";1;828,531014186942
6892;53;"G";80;0,92;1;1;0,98;0,92;2600;"G";50;"189-3";1;831,987930017651
6893;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";50;"189-3";1;835,500972634291
6894;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";50;"189-3";1;839,07158655473
6902;53;"G";80;0,92;1;1;0,98;0,92;2200;"P";50;"189-3";1;818,483324987732
6903;53;"G";80;0,92;1;1;0,98;0,92;2300;"P";50;"189-3";1;821,780034657027
6904;53;"G";80;0,92;1;1;0,98;0,92;2400;"P";50;"189-3";1;825,128831054114
6905;53;"G";80;0,92;1;1;0,98;0,92;2500;"P";50;"189-3";1;828,531014186942
6906;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";50;"189-3";1;831,987930017651
6907;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";50;"189-3";1;835,500972634291
6908;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";50;"189-3";1;839,07158655473
6916;53;"G";80;0,92;1;1;0,98;0,92;2200;"G";60;"189-3";1;719,412746560809
6917;53;"G";80;0,92;1;1;0,98;0,92;2300;"G";60;"189-3";1;723,487479651456
6918;53;"G";80;0,92;1;1;0,98;0,92;2400;"G";60;"189-3";1;727,632781252325
6919;53;"G";80;0,92;1;1;0,98;0,92;2500;"G";60;"189-3";1;731,850666831526
6920;53;"G";80;0,92;1;1;0,98;0,92;2600;"G";60;"189-3";1;736,143237609707
6921;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";60;"189-3";1;740,512685687503
6922;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";60;"189-3";1;744,961299584244
6930;53;"G";80;0,92;1;1;0,98;0,92;2200;"P";60;"189-3";1;719,412746560809
6931;53;"G";80;0,92;1;1;0,98;0,92;2300;"P";60;"189-3";1;723,487479651456
6932;53;"G";80;0,92;1;1;0,98;0,92;2400;"P";60;"189-3";1;727,632781252325
6933;53;"G";80;0,92;1;1;0,98;0,92;2500;"P";60;"189-3";1;731,850666831526
6934;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";60;"189-3";1;736,143237609707
6935;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";60;"189-3";1;740,512685687503
6936;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";60;"189-3";1;744,961299584244
6944;53;"G";80;0,9;1;1;0,98;0,9;2200;"G";70;"189-3";1;655,337584169786
6945;53;"G";80;0,9;1;1;0,98;0,9;2300;"G";70;"189-3";1;660,269352956342
6946;53;"G";80;0,9;1;1;0,98;0,9;2400;"G";70;"189-3";1;665,296996468369
6947;53;"G";80;0,9;1;1;0,98;0,9;2500;"G";70;"189-3";1;670,423796945253
6948;53;"G";80;0,92;1;1;0,98;0,92;2600;"G";70;"189-3";1;675,653216059761
6949;53;"G";80;0,92;1;1;0,98;0,92;2700;"G";70;"189-3";1;680,98890947097
6950;53;"G";80;0,92;1;1;0,98;0,92;2800;"G";70;"189-3";1;686,434743010697
6958;53;"G";80;0,9;1;1;0,98;0,9;2200;"P";70;"189-3";1;655,337584169786
6959;53;"G";80;0,9;1;1;0,98;0,9;2300;"P";70;"189-3";1;660,269352956342
6960;53;"G";80;0,9;1;1;0,98;0,9;2400;"P";70;"189-3";1;665,296996468369
6961;53;"G";80;0,9;1;1;0,98;0,9;2500;"P";70;"189-3";1;670,423796945253
6962;53;"G";80;0,92;1;1;0,98;0,92;2600;"P";70;"189-3";1;675,653216059761
6963;53;"G";80;0,92;1;1;0,98;0,92;2700;"P";70;"189-3";1;680,98890947097
6964;53;"G";80;0,92;1;1;0,98;0,92;2800;"P";70;"189-3";1;686,434743010697
6974;53;"G";80;0,9;1;1;0,98;0,9;2400;"G";80;"189-3";1;625,575592285074
6975;53;"G";80;0,9;1;1;0,98;0,9;2500;"G";80;"189-3";1;631,75150041431
6976;53;"G";80;0,9;1;1;0,98;0,9;2600;"G";80;"189-3";1;638,072509205958
6977;53;"G";80;0,9;1;1;0,98;0,9;2700;"G";80;"189-3";1;644,545372330633
6978;53;"G";80;0,9;1;1;0,98;0,9;2800;"G";80;"189-3";1;651,177402025328
6988;53;"G";80;0,9;1;1;0,98;0,9;2400;"P";80;"189-3";1;625,575592285074
6989;53;"G";80;0,9;1;1;0,98;0,9;2500;"P";80;"189-3";1;631,75150041431
6990;53;"G";80;0,9;1;1;0,98;0,9;2600;"P";80;"189-3";1;638,072509205958
6991;53;"G";80;0,9;1;1;0,98;0,9;2700;"P";80;"189-3";1;644,545372330633
6992;53;"G";80;0,9;1;1;0,98;0,9;2800;"P";80;"189-3";1;651,177402025328
7004;53;"G";80;0,9;1;1;0,98;0,9;2600;"G";90;"189-3";1;638,072509205958
7005;53;"G";80;0,9;1;1;0,98;0,9;2700;"G";90;"189-3";1;644,545372330633
7006;53;"G";80;0,9;1;1;0,98;0,9;2800;"G";90;"189-3";1;651,177402025328
7018;53;"G";80;0,9;1;1;0,98;0,9;2600;"P";90;"189-3";1;638,072509205958
7019;53;"G";80;0,9;1;1;0,98;0,9;2700;"P";90;"189-3";1;644,545372330633
7020;53;"G";80;0,9;1;1;0,98;0,9;2800;"P";90;"189-3";1;651,177402025328
7032;53;"G";80;0,9;1;1;0,98;0,9;2600;"G";100;"189-3";1;638,072509205958
7033;53;"G";80;0,9;1;1;0,98;0,9;2700;"G";100;"189-3";1;644,545372330633
7034;53;"G";80;0,9;1;1;0,98;0,9;2800;"G";100;"189-3";1;651,177402025328
7046;53;"G";80;0,9;1;1;0,98;0,9;2600;"P";100;"189-3";1;638,072509205958
7047;53;"G";80;0,9;1;1;0,98;0,9;2700;"P";100;"189-3";1;644,545372330633
7048;53;"G";80;0,9;1;1;0,98;0,9;2800;"P";100;"189-3";1;651,177402025328
7128;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";30;"203-1";1;1260,04825979294
7129;53;"G";80;0,96;1;1;0,98;0,96;1300;"G";30;"203-1";1;1263,68647571362
7130;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";30;"203-1";1;1267,42265563
7131;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";30;"203-1";1;1271,26087743865
7132;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";30;"203-1";1;1275,20545294841
7133;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";30;"203-1";1;1279,26094526297
7134;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";30;"203-1";1;1283,43218777434
7135;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";30;"203-1";1;1287,7243049487
7136;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";30;"203-1";1;1292,14273511027
7144;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";30;"203-1";1;1260,04825979294
7145;53;"G";80;0,96;1;1;0,98;0,96;1300;"P";30;"203-1";1;1263,68647571362
7146;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";30;"203-1";1;1267,42265563
7147;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";30;"203-1";1;1271,26087743865
7148;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";30;"203-1";1;1275,20545294841
7149;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";30;"203-1";1;1279,26094526297
7150;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";30;"203-1";1;1283,43218777434
7151;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";30;"203-1";1;1287,7243049487
7152;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";30;"203-1";1;1292,14273511027
7160;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";40;"203-1";1;982,239606079623
7161;53;"G";80;0,96;1;1;0,98;0,96;1300;"G";40;"203-1";1;987,379491647475
7162;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";40;"203-1";1;992,675002356668
7163;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";40;"203-1";1;998,133868090999
7164;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";40;"203-1";1;1003,76439504907
7165;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";40;"203-1";1;1009,57552791357
7166;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";40;"203-1";1;1015,57692147573
7167;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";40;"203-1";1;1021,77902367644
7168;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";40;"203-1";1;1028,19317255925
7176;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";40;"203-1";1;982,239606079623
7177;53;"G";80;0,96;1;1;0,98;0,96;1300;"P";40;"203-1";1;987,379491647475
7178;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";40;"203-1";1;992,675002356668
7179;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";40;"203-1";1;998,133868090999
7180;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";40;"203-1";1;1003,76439504907
7181;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";40;"203-1";1;1009,57552791357
7182;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";40;"203-1";1;1015,57692147573
7183;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";40;"203-1";1;1021,77902367644
7184;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";40;"203-1";1;1028,19317255925
7192;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";50;"203-1";1;828,332638446729
7193;53;"G";80;0,96;1;1;0,98;0,96;1300;"G";50;"203-1";1;835,594889514764
7194;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";50;"203-1";1;843,153687949236
7195;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";50;"203-1";1;851,034793558126
7196;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";50;"203-1";1;859,268364026019
7197;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";50;"203-1";1;867,890237681434
7198;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";50;"203-1";1;876,943780737615
7199;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";50;"203-1";1;886,482649070435
7200;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";50;"203-1";1;896,575111917635
7208;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";50;"203-1";1;828,332638446729
7209;53;"G";80;0,96;1;1;0,98;0,96;1300;"P";50;"203-1";1;835,594889514764
7210;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";50;"203-1";1;843,153687949236
7211;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";50;"203-1";1;851,034793558126
7212;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";50;"203-1";1;859,268364026019
7213;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";50;"203-1";1;867,890237681434
7214;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";50;"203-1";1;876,943780737615
7215;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";50;"203-1";1;886,482649070435
7216;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";50;"203-1";1;896,575111917635
7224;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";60;"203-1";1;741,817919707195
7225;53;"G";80;0,94;1;1;0,98;0,94;1300;"G";60;"203-1";1;752,852212790884
7226;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";60;"203-1";1;764,758499235337
7227;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";60;"203-1";1;777,771845793
7228;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";60;"203-1";1;792,293536271107
7229;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";60;"203-1";1;809,183255258092
7230;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";60;"203-1";1;876,943780737615
7231;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";60;"203-1";1;886,482649070435
7232;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";60;"203-1";1;896,575111917635
7240;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";60;"203-1";1;741,817919707195
7241;53;"G";80;0,94;1;1;0,98;0,94;1300;"P";60;"203-1";1;752,852212790884
7242;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";60;"203-1";1;764,758499235337
7243;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";60;"203-1";1;777,771845793
7244;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";60;"203-1";1;792,293536271107
7245;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";60;"203-1";1;809,183255258092
7246;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";60;"203-1";1;876,943780737615
7247;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";60;"203-1";1;886,482649070435
7248;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";60;"203-1";1;896,575111917635
7256;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";70;"203-1";1;741,817919707195
7257;53;"G";80;0,94;1;1;0,98;0,94;1300;"G";70;"203-1";1;752,852212790884
7258;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";70;"203-1";1;764,758499235337
7259;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";70;"203-1";1;777,771845793
7260;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";70;"203-1";1;792,293536271107
7261;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";70;"203-1";1;809,183255258092
7262;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";70;"203-1";1;876,943780737615
7263;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";70;"203-1";1;886,482649070435
7264;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";70;"203-1";1;896,575111917635
7272;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";70;"203-1";1;741,817919707195
7273;53;"G";80;0,94;1;1;0,98;0,94;1300;"P";70;"203-1";1;752,852212790884
7274;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";70;"203-1";1;764,758499235337
7275;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";70;"203-1";1;777,771845793
7276;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";70;"203-1";1;792,293536271107
7277;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";70;"203-1";1;809,183255258092
7278;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";70;"203-1";1;876,943780737615
7279;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";70;"203-1";1;886,482649070435
7280;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";70;"203-1";1;896,575111917635
7288;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";80;"203-1";1;741,817919707195
7289;53;"G";80;0,94;1;1;0,98;0,94;1300;"G";80;"203-1";1;752,852212790884
7290;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";80;"203-1";1;764,758499235337
7291;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";80;"203-1";1;777,771845793
7292;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";80;"203-1";1;792,293536271107
7293;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";80;"203-1";1;809,183255258092
7294;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";80;"203-1";1;876,943780737615
7295;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";80;"203-1";1;886,482649070435
7296;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";80;"203-1";1;896,575111917635
7304;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";80;"203-1";1;741,817919707195
7305;53;"G";80;0,94;1;1;0,98;0,94;1300;"P";80;"203-1";1;752,852212790884
7306;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";80;"203-1";1;764,758499235337
7307;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";80;"203-1";1;777,771845793
7308;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";80;"203-1";1;792,293536271107
7309;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";80;"203-1";1;809,183255258092
7310;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";80;"203-1";1;876,943780737615
7311;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";80;"203-1";1;886,482649070435
7312;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";80;"203-1";1;896,575111917635
7320;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";90;"203-1";1;741,817919707195
7321;53;"G";80;0,94;1;1;0,98;0,94;1300;"G";90;"203-1";1;752,852212790884
7322;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";90;"203-1";1;764,758499235337
7323;53;"G";80;0,98;1;1;0,98;0,98;1500;"G";90;"203-1";1;777,771845793
7324;53;"G";80;0,98;1;1;0,98;0,98;1600;"G";90;"203-1";1;792,293536271107
7325;53;"G";80;0,98;1;1;0,98;0,98;1700;"G";90;"203-1";1;809,183255258092
7326;53;"G";80;0,98;1;1;0,98;0,98;1800;"G";90;"203-1";1;876,943780737615
7327;53;"G";80;0,98;1;1;0,98;0,98;1900;"G";90;"203-1";1;886,482649070435
7328;53;"G";80;0,98;1;1;0,98;0,98;2000;"G";90;"203-1";1;896,575111917635
7336;53;"G";80;0,94;1;1;0,98;0,94;1200;"P";90;"203-1";1;741,817919707195
7337;53;"G";80;0,94;1;1;0,98;0,94;1300;"P";90;"203-1";1;752,852212790884
7338;53;"G";80;0,98;1;1;0,98;0,98;1400;"P";90;"203-1";1;764,758499235337
7339;53;"G";80;0,98;1;1;0,98;0,98;1500;"P";90;"203-1";1;777,771845793
7340;53;"G";80;0,98;1;1;0,98;0,98;1600;"P";90;"203-1";1;792,293536271107
7341;53;"G";80;0,98;1;1;0,98;0,98;1700;"P";90;"203-1";1;809,183255258092
7342;53;"G";80;0,98;1;1;0,98;0,98;1800;"P";90;"203-1";1;876,943780737615
7343;53;"G";80;0,98;1;1;0,98;0,98;1900;"P";90;"203-1";1;886,482649070435
7344;53;"G";80;0,98;1;1;0,98;0,98;2000;"P";90;"203-1";1;896,575111917635
7352;53;"G";80;0,94;1;1;0,98;0,94;1200;"G";100;"203-1";1;741,817919707195
7353;53;"G";80;0,94;1;1;0,98;0,94;1300;"G";100;"203-1";1;752,852212790884
7354;53;"G";80;0,98;1;1;0,98;0,98;1400;"G";100;"203-1";1;764,758499235337
